"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"11027","AHSA2P","ENSG00000173209.23",4341.86462065433,-0.0232706160673316,0.10331993633228,-0.225228710870405,0.821801355146997,0.999755084243879
"11028","ABLIM3","ENSG00000173210.20",339.65824134641,-0.253357336201737,0.437892408635373,-0.578583531491874,0.562870219506008,0.999755084243879
"11029","MAB21L3","ENSG00000173212.5",131.53881792814,0.105813047402107,0.456936753884574,0.231570444930408,0.816871665088886,0.999755084243879
"11030","TUBB8B","ENSG00000173213.10",8.35905107589739,0.763068513067178,1.35687430001301,0.562372294220519,0.573862391657024,0.999755084243879
"11031","MFSD4B","ENSG00000173214.7",2612.48513346225,-0.00346868016797639,0.103803443353403,-0.0334158487996118,0.973342971206219,0.999755084243879
"11032","VANGL1","ENSG00000173218.15",223.218845433826,-0.0219041517886059,0.282271064834308,-0.0775997065142458,0.938146475846537,0.999755084243879
"11035","GOLGB1","ENSG00000173230.17",6285.98888697389,-0.0252743125344287,0.0914207512571815,-0.276461439956099,0.782193672380288,0.999755084243879
"11036","ZNF483","ENSG00000173258.13",581.058334370803,-0.0752774153030541,0.280130614188365,-0.268722558300737,0.788143191086369,0.999755084243879
"11037","PLAC8L1","ENSG00000173261.9",18.4543176232256,0.191157208888363,0.380123477321034,0.502881879950081,0.615047321535308,0.999755084243879
"11038","SLC2A14","ENSG00000173262.12",54.1947201340638,0.628766177478085,0.75932623758055,0.828058015592258,0.407637644878541,0.999755084243879
"11039","GPR137","ENSG00000173264.15",412.123132125094,-0.0564270237926478,0.169097976380551,-0.333694258207207,0.7386102827679,0.999755084243879
"11040","MMRN2","ENSG00000173269.14",10.9161398204293,0.0636904108485875,0.689752597356592,0.0923380514878445,0.926429456780421,0.999755084243879
"11041","MZT2A","ENSG00000173272.16",704.644933530836,-0.0702634477758124,0.212833543235624,-0.330133336633056,0.74129921499515,0.999755084243879
"11043","ZNF449","ENSG00000173275.13",212.277812464613,0.000255403051130785,0.108110660570775,0.00236242244550511,0.998115061357957,0.999755084243879
"11044","ZBTB21","ENSG00000173276.14",789.419838135608,0.0940789105772098,0.142355847043895,0.660871418567027,0.508694776842342,0.999755084243879
"11045","PPP1R3B","ENSG00000173281.5",6192.22973876917,0.198128696998684,0.271695477196632,0.729230751439025,0.465860523493519,0.999755084243879
"11046","FAM86B3P","ENSG00000173295.9",72.7042718990187,0.114275152083294,0.339697025496132,0.336403157832758,0.73656686850374,0.999755084243879
"11047","STOX2","ENSG00000173320.12",18.1881372851973,-0.00436864123864818,0.897873566894503,-0.00486554165277202,0.996117874752562,0.999755084243879
"11048","MAP3K11","ENSG00000173327.8",9106.27712966379,-0.0261126651330564,0.145173890910932,-0.179871635107427,0.857253343885488,0.999755084243879
"11049","TRIB1","ENSG00000173334.4",1495.41766865842,-0.0611180038717976,0.24816658642475,-0.2462781341852,0.805466935150331,0.999755084243879
"11050","KCNK7","ENSG00000173338.13",62.5410294149912,0.121398832236188,0.397865250803975,0.305125496611917,0.760270573067586,0.999755084243879
"11051","SFT2D3","ENSG00000173349.6",457.830328298718,0.0303948446826019,0.1442930604449,0.210646614527997,0.833163035198265,0.999755084243879
"11054","C1QA","ENSG00000173372.18",80.2796445762096,-0.195949749366822,0.548253455784912,-0.357407230723769,0.720786964425716,0.999755084243879
"11055","OLR1","ENSG00000173391.9",28.0063849736483,-0.524739248097906,0.619883685991528,-0.846512434439318,0.39726694016598,0.999755084243879
"11061","MICOS10","ENSG00000173436.15",635.485773467385,-0.0280818544471971,0.101514757198248,-0.276628297424344,0.782065534089369,0.999755084243879
"11062","EHBP1L1","ENSG00000173442.13",14270.8950573284,0.0148976734617874,0.145830198113473,0.102157671418613,0.918631525232192,0.999755084243879
"11063","THAP2","ENSG00000173451.7",147.742051221323,-0.0926771700448576,0.194969805414337,-0.475341142429241,0.634543838687524,0.999755084243879
"11064","RNF26","ENSG00000173456.5",647.550083329041,0.0462640819709273,0.0925617843730991,0.499818389244157,0.617202960957638,0.999755084243879
"11065","PPP1R14B","ENSG00000173457.11",405.956633219179,0.102719805656907,0.121118647469331,0.848092410236972,0.396386508137435,0.999755084243879
"11067","SMARCC1","ENSG00000173473.11",3673.79056258254,0.0700672209414811,0.0880661509123315,0.79562034011492,0.42625274053144,0.999755084243879
"11068","ZNF417","ENSG00000173480.11",1604.90118396496,0.0960074694062923,0.105430449323158,0.910623733680743,0.36249366091452,0.999755084243879
"11070","FKBP2","ENSG00000173486.14",174.624367679944,-0.122676104267628,0.177165915253206,-0.692436262879902,0.488663399519011,0.999755084243879
"11072","PEAK1","ENSG00000173517.11",1590.00689075023,0.0892972504490775,0.162875601183888,0.548254310651846,0.583517294825378,0.999755084243879
"11073","TNFRSF10D","ENSG00000173530.6",304.642002057266,-0.00567780500434669,0.0864846858422687,-0.065650987212949,0.947655694713332,0.999755084243879
"11074","MST1","ENSG00000173531.16",116.729436687026,0.201627182192906,0.308561727382289,0.653441967360723,0.513471390593888,0.999755084243879
"11075","TNFRSF10C","ENSG00000173535.15",18483.9655229259,0.0756189032438246,0.275915389290487,0.274065551175952,0.784034246768677,0.999755084243879
"11077","MOB1B","ENSG00000173542.9",1352.67841191226,-0.088989234702604,0.209798403151832,-0.424165452957248,0.671445153795656,0.999755084243879
"11078","ZNF622","ENSG00000173545.5",912.675764899876,0.0283604715279808,0.0766111169107745,0.370187417591248,0.711242851024121,0.999755084243879
"11081","NABP1","ENSG00000173559.15",15860.5354130305,0.0671833910872201,0.195636293139204,0.343409650679775,0.731290300299314,0.999755084243879
"11083","CHD2","ENSG00000173575.22",13277.2770569577,0.0453781175603966,0.0907729947079258,0.499907684068447,0.617140081429311,0.999755084243879
"11085","CCDC106","ENSG00000173581.8",110.968667045215,-0.0097182792100343,0.196315090132506,-0.0495034752727097,0.960518067730165,0.999755084243879
"11086","CCR9","ENSG00000173585.17",56.2845697972725,-0.0101239806761968,0.358055828595291,-0.0282748662852796,0.977442926382244,0.999755084243879
"11088","SULT1B1","ENSG00000173597.9",3965.49400987739,0.131448652905683,0.294100239519148,0.446951873009692,0.654909809146258,0.999755084243879
"11089","NUDT4","ENSG00000173598.14",4881.13553000576,-0.356938341327197,0.506798473580707,-0.704300348036379,0.48124574963052,0.999755084243879
"11091","SCAI","ENSG00000173611.18",706.619309885912,0.148152959805887,0.192310064357429,0.770385888543663,0.44107102165924,0.999755084243879
"11095","SLC19A1","ENSG00000173638.19",6427.94187542178,0.0366937343420792,0.244043883494394,0.150357115354305,0.880482873559596,0.999755084243879
"11096","RCE1","ENSG00000173653.8",308.113678138309,-0.045890188808316,0.143699346919796,-0.319348624694369,0.749462164233655,0.999755084243879
"11098","EIF1AX","ENSG00000173674.11",1345.52352994627,0.158832946824118,0.186172616357236,0.853148813890773,0.393576784495979,0.999755084243879
"11099","SPDYE2B","ENSG00000173678.15",2.9554868366499,-0.972483985013012,1.4873572668043,-0.653833484877824,0.513219090869518,0.999755084243879
"11100","BCLAF3","ENSG00000173681.17",860.384244247357,-0.00945168415338721,0.104052054295117,-0.0908361129188278,0.927622814695055,0.999755084243879
"11103","HEG1","ENSG00000173706.14",1406.78758901741,-0.10123175349144,0.16556253862388,-0.61144117704921,0.540907549419724,0.999755084243879
"11104","WFIKKN2","ENSG00000173714.8",3.62263545421429,0.420426217000576,1.09945747989834,0.382394248697504,0.702168955711661,0.999755084243879
"11106","TOMM20","ENSG00000173726.11",1330.02507992715,-0.0810984771213895,0.121534257430615,-0.667289033034074,0.504587530208526,0.999755084243879
"11107","ENSG00000173727","ENSG00000173727.13",63.0747879209136,0.243072857629628,0.262236438339711,0.926922509963097,0.35396676896786,0.999755084243879
"11108","AGFG1","ENSG00000173744.18",3089.81020997711,-0.15700172828133,0.161721305110529,-0.970816604367784,0.331639612560304,0.999755084243879
"11109","STAT5B","ENSG00000173757.10",14722.9176792438,0.107198426304964,0.172636930309832,0.620947245253808,0.534634334234605,0.999755084243879
"11115","EIF1","ENSG00000173812.11",15059.806288275,-0.163229731088767,0.298620585639622,-0.546612453857265,0.584645011230875,0.999755084243879
"11117","RNF213","ENSG00000173821.20",53281.1322999106,-0.208531193150868,0.230180811294074,-0.905945165361558,0.364964876861005,0.999755084243879
"11118","TIGD3","ENSG00000173825.7",624.893831364092,-0.132938491374107,0.282653235599467,-0.470323614347322,0.638123828670423,0.999755084243879
"11119","MARCHF10","ENSG00000173838.12",6.42306514569437,-0.00905534114722721,1.08331135497702,-0.00835894602749668,0.993330603687486,0.999755084243879
"11121","NET1","ENSG00000173848.19",275.432830646032,0.0889392803280714,0.242363819410245,0.366965995768227,0.7136443826263,0.999755084243879
"11122","DPY19L1","ENSG00000173852.16",628.778671111937,-0.149478577404486,0.152281244739567,-0.981595452940553,0.326299188494638,0.999755084243879
"11123","ENSG00000173862","ENSG00000173862.3",10.7434475896458,0.188699898646112,0.461967302008012,0.408470248491394,0.682928468694568,0.999755084243879
"11125","PHOSPHO1","ENSG00000173868.12",18559.9914765826,0.0323345839634813,0.363111007932802,0.0890487571488474,0.929043161397864,0.999755084243879
"11126","ZNF791","ENSG00000173875.14",1225.19492844145,-0.00994702697070298,0.177334202961435,-0.0560919822831142,0.95526853109536,0.999755084243879
"11127","PHC3","ENSG00000173889.16",8729.46095594285,0.0708161605880741,0.109041223963125,0.649443926014826,0.51605147957014,0.999755084243879
"11129","CBX2","ENSG00000173894.11",28.0866843513831,0.122596374548935,0.597633534137388,0.205136371281253,0.837465580460834,0.999755084243879
"11132","RBM4B","ENSG00000173914.12",399.282744865461,0.045452548277892,0.0832072489317338,0.546257073289166,0.584889239277549,0.999755084243879
"11134","HOXB2","ENSG00000173917.11",221.697754326795,0.118406398123562,0.321568351114803,0.368215334976451,0.71271267673317,0.999755084243879
"11136","SWSAP1","ENSG00000173928.4",139.042317893843,-0.192724544971135,0.212499975506466,-0.906939139695433,0.364438981984956,0.999755084243879
"11137","SLCO4C1","ENSG00000173930.9",895.674112781987,-0.0495297526216923,0.208520459061006,-0.237529462790994,0.81224606510983,0.999755084243879
"11138","RBM4","ENSG00000173933.21",3495.18015758756,-0.0319080484754874,0.0609673930720209,-0.523362519991536,0.600722001156032,0.999755084243879
"11139","PIFO","ENSG00000173947.14",4.01639452817403,-0.103299387118054,0.757063412093266,-0.136447469878954,0.89146754901853,0.999755084243879
"11140","XXYLT1","ENSG00000173950.16",293.082373419033,-0.139781102421537,0.138618113242576,-1.0083898788676,0.313267329862601,0.999755084243879
"11141","UBXN2A","ENSG00000173960.14",368.056727457248,0.013493799438616,0.176147425673444,0.0766051470069841,0.938937664268863,0.999755084243879
"11142","LRRC63","ENSG00000173988.13",25.1405900196254,0.098587344462294,0.352145928374411,0.279961619654092,0.779506950930989,0.999755084243879
"11143","TCAP","ENSG00000173991.6",24.6240394188997,0.245065574058265,0.332100303645356,0.737926377568045,0.460559188934115,0.999755084243879
"11144","CCS","ENSG00000173992.9",734.680792412948,0.0631750536144068,0.135845377476943,0.465051183836781,0.641894803126525,0.999755084243879
"11145","NRROS","ENSG00000174004.6",1772.63765559987,-0.113901108951994,0.119112302331201,-0.956249746858915,0.338946072197077,0.999755084243879
"11146","CEP19","ENSG00000174007.9",617.284992527301,-0.0430907099724212,0.299579492985031,-0.143837315241649,0.885628935945904,0.999755084243879
"11147","KLHL15","ENSG00000174010.10",518.43585530482,0.064242561481069,0.139803141868452,0.459521586013554,0.645859654545709,0.999755084243879
"11148","FBXO45","ENSG00000174013.8",341.806589511083,-0.0825100310373612,0.136257032631275,-0.605546953753511,0.544815636399578,0.999755084243879
"11149","CBY2","ENSG00000174015.10",2.81405250583172,-0.488347011818398,1.04046610428654,-0.469354080643755,0.638816565092467,0.999755084243879
"11150","GNG5","ENSG00000174021.12",1449.73186443253,-0.1427714270468,0.153691866388827,-0.928945886346393,0.352917131035341,0.999755084243879
"11152","SLC25A30","ENSG00000174032.17",600.06627991041,0.0261400390676448,0.142074883205155,0.183987756864096,0.854023059570787,0.999755084243879
"11153","CD34","ENSG00000174059.17",22.9175191675684,0.237752888943533,0.602697324531771,0.394481407609103,0.693225651251308,0.999755084243879
"11154","CTSF","ENSG00000174080.12",213.394129146193,0.0477005186649816,0.216743808435979,0.220077883696831,0.825810498814689,0.999755084243879
"11155","MSRB3","ENSG00000174099.12",182.796869694518,0.320717556042417,0.350613239227076,0.914733159390777,0.360331731986814,0.999755084243879
"11157","C16orf91","ENSG00000174109.5",95.2862084679758,-0.0497151120236581,0.203988178280318,-0.243715652753858,0.807451049710882,0.999755084243879
"11159","TLR1","ENSG00000174125.8",7231.73564648087,0.0281711306999786,0.224697057827273,0.125373829868454,0.900227605360409,0.999755084243879
"11160","TLR6","ENSG00000174130.13",6967.71154880772,0.120558274421741,0.264229510410786,0.456263474258854,0.64820052611242,0.999755084243879
"11161","FAM174A","ENSG00000174132.9",393.67806745408,0.00252550718576631,0.221922174297332,0.0113801479900004,0.9909201516047,0.999755084243879
"11164","CYB561D1","ENSG00000174151.15",2117.75214873677,-0.0940608785657239,0.116944349788628,-0.804321702893173,0.42121120679563,0.999755084243879
"11165","ZDHHC24","ENSG00000174165.8",1106.65138929505,0.00458689845954128,0.0739518998839715,0.062025430945493,0.950542580021938,0.999755084243879
"11166","ENSG00000174171","ENSG00000174171.7",288.149232383965,-0.226718531807992,0.32717870832861,-0.69295014020375,0.488340842064686,0.999755084243879
"11167","TRMT10C","ENSG00000174173.7",216.01862913437,0.0126467685720307,0.183020682088032,0.0691002154933929,0.944909849501239,0.999755084243879
"11168","SELP","ENSG00000174175.17",446.189405587161,-0.26597435782231,0.400546491125306,-0.664028680104211,0.506671955117659,0.999755084243879
"11169","CTU2","ENSG00000174177.13",239.4136244976,0.00830789360707749,0.159784659216774,0.051994313144959,0.958533224739454,0.999755084243879
"11170","MGA","ENSG00000174197.18",4366.62707812411,0.0580485153879509,0.149382512066581,0.388589765862809,0.697579638604924,0.999755084243879
"11171","KICS2","ENSG00000174206.13",423.68993789347,0.0975796301270831,0.194799785348272,0.500922677879885,0.616425541605196,0.999755084243879
"11172","PIGG","ENSG00000174227.16",2309.32938800293,0.0397463213356202,0.0797372636877677,0.498466080943754,0.618155570750223,0.999755084243879
"11173","PRPF8","ENSG00000174231.17",10307.3809788709,0.100421188664697,0.109061428108415,0.920776395527029,0.357167181104572,0.999755084243879
"11175","PITPNA","ENSG00000174238.16",3336.65376838234,-0.0199731361780254,0.220012944958089,-0.0907816409703988,0.927666098189972,0.999755084243879
"11176","DDX23","ENSG00000174243.10",3181.77445423154,0.0710457536191564,0.0849465544392671,0.836358273600737,0.402953379190668,0.999755084243879
"11177","ZNF80","ENSG00000174255.8",36.1246207299269,0.111171939653328,0.459264486583786,0.242065177911477,0.808729659893744,0.999755084243879
"11178","ZNHIT2","ENSG00000174276.7",188.846110977574,-0.113455887250886,0.141329260331409,-0.80277705398612,0.422103607033597,0.999755084243879
"11179","ZBTB4","ENSG00000174282.12",4683.98249901726,0.0344220056373084,0.0945344518951912,0.36412128009661,0.715767446783895,0.999755084243879
"11180","TNK1","ENSG00000174292.13",69.8462758630706,0.0981178014607061,0.335017598044041,0.292873574503414,0.76961878812692,0.999755084243879
"11181","ZHX3","ENSG00000174306.22",664.484826677888,-0.211995746834372,0.318771312512034,-0.66504022951052,0.50602476240703,0.999755084243879
"11184","SLC16A13","ENSG00000174327.7",257.570935587339,-0.123193026535908,0.148930392238888,-0.82718526879526,0.408132059916375,0.999755084243879
"11186","PODN","ENSG00000174348.14",33.7652728377451,-0.151571744702622,0.475638563281122,-0.318670007866955,0.749976760069337,0.999755084243879
"11187","STAG3L3","ENSG00000174353.17",2097.11323230318,0.012684731477214,0.135701478588337,0.0934752635650668,0.925526000454324,0.999755084243879
"11188","SLC6A19","ENSG00000174358.16",52.972815433027,0.694184009467897,0.787016544948661,0.882045001370563,0.377752472169774,0.999755084243879
"11192","RALGAPA1","ENSG00000174373.17",2220.477455318,0.0203669045952821,0.129117762811029,0.15773898301731,0.874662481012209,0.999755084243879
"11194","LIG4","ENSG00000174405.15",618.768744703047,-0.00432329096308372,0.122455903042269,-0.0353048800072254,0.97183663207522,0.999755084243879
"11196","ATP2A2","ENSG00000174437.18",3252.62136612149,-0.039722259099056,0.0946891408559517,-0.419501737369066,0.674849485251091,0.999755084243879
"11197","ZWILCH","ENSG00000174442.12",146.484321578749,0.152355099606984,0.265014975903332,0.574892415372624,0.565364059795117,0.999755084243879
"11198","RPL4","ENSG00000174444.15",13079.9877291332,-0.108406655559917,0.217196635745644,-0.499117563160006,0.617696565296027,0.999755084243879
"11202","GALNTL6","ENSG00000174473.16",6.57827094552232,-0.676612673699173,0.681212127130973,-0.993248133366076,0.320589046791058,0.999755084243879
"11204","BBS1","ENSG00000174483.20",392.025190486784,0.10834793801331,0.155749928418647,0.695653212257517,0.486646033141552,0.999755084243879
"11205","DENND4A","ENSG00000174485.16",5438.95292044123,0.0801434739235278,0.214598584572876,0.373457607295223,0.708807891169318,0.999755084243879
"11207","ANKRD36C","ENSG00000174501.15",1970.25968689086,0.103437172552917,0.185077351509477,0.558886172237129,0.576239407064869,0.999755084243879
"11208","MFSD4A","ENSG00000174514.13",38.4164735014782,-0.346033374383581,0.453792050620048,-0.762537320587196,0.44573937769032,0.999755084243879
"11210","TMEM81","ENSG00000174529.7",135.241984830049,0.0794272633635137,0.142962126499465,0.555582553983701,0.578496260537321,0.999755084243879
"11211","MRPL11","ENSG00000174547.13",210.298549007583,-0.00271768142993718,0.191150778786675,-0.0142174750591528,0.988656478314802,0.999755084243879
"11214","MSL2","ENSG00000174579.4",5107.60246335456,0.0275735668652152,0.103729319641671,0.26582230521194,0.790376063982826,0.999755084243879
"11217","ANGEL2","ENSG00000174606.14",1366.18229290111,-0.0126906540219172,0.0857207981876153,-0.148046381861044,0.882306164090411,0.999755084243879
"11219","KY","ENSG00000174611.12",78.9839680663943,0.0523966053486018,0.364854311248391,0.143609664825724,0.885808708347144,0.999755084243879
"11221","SLCO2A1","ENSG00000174640.15",2.70032614327948,0.781557686432984,1.1989665014469,0.651859485223155,0.514491823229254,0.999755084243879
"11222","ZNF266","ENSG00000174652.20",1717.24530072227,0.0308965217921251,0.130502164860407,0.236751028806103,0.812849944845687,0.999755084243879
"11224","BRSK2","ENSG00000174672.16",6.36270227948552,0.0866096603090445,0.770467917984825,0.112411767300544,0.91049692550897,0.999755084243879
"11226","B4GAT1","ENSG00000174684.7",105.206482033971,-0.141015617263583,0.210364029353647,-0.670340921386893,0.502640486399144,0.999755084243879
"11227","TMEM167A","ENSG00000174695.10",1897.05069024672,-0.0624791938199002,0.137253485765514,-0.455210251830256,0.648957985778321,0.999755084243879
"11228","LEP","ENSG00000174697.5",10.0229913147748,0.407705444330397,0.727169518509044,0.56067455242945,0.575019418093921,0.999755084243879
"11229","SH3PXD2B","ENSG00000174705.13",91.5188225997044,-0.0278016980413859,0.449819493764173,-0.0618063432705776,0.950717051948362,0.999755084243879
"11230","PPIAP72","ENSG00000174715.7",18.9533557716715,-0.221830576403145,0.411995994620387,-0.538428963629948,0.590280934932796,0.999755084243879
"11231","RESF1","ENSG00000174718.12",33344.3382024138,-0.0887843902897832,0.205459814789071,-0.432125330108619,0.665650325656241,0.999755084243879
"11232","LARP7","ENSG00000174720.18",695.587835760877,-0.119224747155462,0.134911096796992,-0.883728247609354,0.376842927857451,0.999755084243879
"11233","FGFBP3","ENSG00000174721.10",118.01425496882,0.0513134876209167,0.183263075828158,0.279999052668047,0.779478231693498,0.999755084243879
"11235","BRMS1","ENSG00000174744.14",876.753682930953,0.00256833049387398,0.0778364812782519,0.0329964876584367,0.973677388560298,0.999755084243879
"11237","FAM241A","ENSG00000174749.6",406.510276098162,0.0640149105490067,0.12991779041115,0.49273398467153,0.622200561338358,0.999755084243879
"11238","HRAS","ENSG00000174775.18",183.915428135798,-0.133536020646198,0.191433200078819,-0.697559360608386,0.485452804179327,0.999755084243879
"11240","SRP72","ENSG00000174780.17",1652.680109047,0.104567173519869,0.118201876851209,0.884649011550776,0.376345963866879,0.999755084243879
"11243","THAP6","ENSG00000174796.12",580.303103198672,-0.0541410000419442,0.0839453218933245,-0.644955535589526,0.5189560008106,0.999755084243879
"11244","CEP135","ENSG00000174799.11",802.533616485145,0.0635740281962134,0.0796056777123212,0.798611732519345,0.424515582452769,0.999755084243879
"11248","ADGRE1","ENSG00000174837.15",1440.78663909317,0.194426191138699,0.314516235984751,0.61817537186896,0.536459742641128,0.999755084243879
"11249","DENND6A","ENSG00000174839.13",1098.77362931969,0.0623515405584504,0.115455604349879,0.540047760431785,0.58916409554287,0.999755084243879
"11250","PDE12","ENSG00000174840.9",1225.47258183196,-0.0100837674596831,0.0910835486890401,-0.110708987570403,0.911847118745263,0.999755084243879
"11251","GLMN","ENSG00000174842.17",106.437500148329,0.0884813212853699,0.249906367872946,0.354057889914812,0.723295499544802,0.999755084243879
"11254","CNIH2","ENSG00000174871.11",25.9333851122451,0.290415186094931,0.385600072009275,0.753151275573273,0.45135901489769,0.999755084243879
"11255","NLRP6","ENSG00000174885.13",1945.78177855659,0.17279129681244,0.262786078585574,0.657535961351059,0.510836355824355,0.999755084243879
"11256","NDUFA11","ENSG00000174886.14",1341.65991423098,-0.109950983213475,0.109721776393071,-1.00208898204111,0.316300618789128,0.999755084243879
"11257","RSRC1","ENSG00000174891.14",1093.59235498233,0.0799745548870383,0.138039000223925,0.57936202636432,0.562344921203756,0.999755084243879
"11258","RAB1B","ENSG00000174903.16",5721.86378107469,-0.0433121271453562,0.128453464888934,-0.33718146242926,0.735980110746891,0.999755084243879
"11259","METTL15P1","ENSG00000174912.7",4.88171456588739,0.138704113403099,0.704221157321226,0.196961014251138,0.843858046246312,0.999755084243879
"11260","PTDSS2","ENSG00000174915.12",382.788280001352,-0.0828971411171311,0.129809028826254,-0.638608437846696,0.523077690759276,0.999755084243879
"11263","KCTD13","ENSG00000174943.11",1562.30203227971,-0.0727270186143401,0.0781153230999416,-0.931021158566961,0.351842619381575,0.999755084243879
"11266","GPR171","ENSG00000174946.7",353.504047138267,0.0941573876452864,0.206921433342811,0.455039316730877,0.649080953673983,0.999755084243879
"11268","DHX36","ENSG00000174953.14",1878.65349490025,-0.0269102925804722,0.100280660360926,-0.268349774359461,0.788430096276031,0.999755084243879
"11269","ENSG00000174977","ENSG00000174977.8",1.8773185258486,0.790038297396066,0.842568471653757,0.937654711723799,0.348421884835095,0.999755084243879
"11272","KLC2","ENSG00000174996.12",451.579812991235,-0.0721885341989624,0.125400844628333,-0.575662264579773,0.564843486194009,0.999755084243879
"11273","SLC22A1","ENSG00000175003.15",213.814068721116,-0.135323417339353,0.29862955396023,-0.453148107897501,0.650442095871345,0.999755084243879
"11274","CTBP2","ENSG00000175029.17",2229.30267083704,-0.083960193265324,0.157073790255219,-0.534527072460038,0.592976924206936,0.999755084243879
"11276","ZDHHC14","ENSG00000175048.17",410.489028703587,0.159420246304055,0.216817539100612,0.735273755828757,0.46217278806756,0.999755084243879
"11277","ATR","ENSG00000175054.16",2729.14601270686,0.0866807191039727,0.117323486621964,0.738818130961901,0.460017440651999,0.999755084243879
"11278","SNHG29","ENSG00000175061.19",2118.516638991,-0.259685473423878,0.286567279322094,-0.906193735859141,0.364833318018899,0.999755084243879
"11279","UBE2C","ENSG00000175063.17",31.8254876408896,0.0177946802565193,0.418717754968819,0.042498031299973,0.96610168112925,0.999755084243879
"11281","VCPIP1","ENSG00000175073.8",5985.820633969,0.0298964712710039,0.119324587426441,0.250547451416364,0.802164013608967,0.999755084243879
"11282","DES","ENSG00000175084.13",13.1022770682836,0.2398351043817,0.767652626516652,0.312426605598929,0.75471633325778,0.999755084243879
"11283","PDIK1L","ENSG00000175087.10",294.918763281457,-0.00696932628370702,0.15835631350294,-0.0440104100022361,0.964896105927037,0.999755084243879
"11285","TRAF6","ENSG00000175104.15",1675.32582393438,-0.0471948768539784,0.0877822930508531,-0.537635498159498,0.590828717981205,0.999755084243879
"11287","TVP23C","ENSG00000175106.17",690.067640807025,-0.0622036263154643,0.173994957280866,-0.357502466091899,0.720715680343656,0.999755084243879
"11288","MRPS22","ENSG00000175110.14",625.045161938958,-0.100368496654856,0.144807153608334,-0.693118358823119,0.488235277278612,0.999755084243879
"11289","PACS1","ENSG00000175115.13",9936.64533074294,0.0463911657070112,0.118359710998218,0.391950650400874,0.695094677455428,0.999755084243879
"11291","SH3BP5L","ENSG00000175137.11",3615.93550588533,-0.0530322877134711,0.167819753503267,-0.316007422287381,0.751996874431516,0.999755084243879
"11294","CADM2","ENSG00000175161.14",10.0765895104556,-0.124414083813211,0.90409396928488,-0.137611894382639,0.890547154612188,0.999755084243879
"11295","ABO","ENSG00000175164.16",144.283575670923,-0.0491828873299834,0.572256320034309,-0.0859455555283946,0.931509697385937,0.999755084243879
"11296","PSMD2","ENSG00000175166.17",2955.8149717968,0.00541165430471327,0.14862895489363,0.0364104982678931,0.970955043323876,0.999755084243879
"11298","FAM131A","ENSG00000175182.15",932.186208238571,-0.0340324918435626,0.13350250077606,-0.254920257266562,0.798784689995852,0.999755084243879
"11301","PCCA","ENSG00000175198.17",324.488236729183,0.129805635819666,0.145435010700792,0.892533614802829,0.372106983572265,0.999755084243879
"11303","NPPA","ENSG00000175206.11",0.596288617342698,1.02885138123793,2.20705513168462,0.466164785132768,0.641097553639357,0.999755084243879
"11304","ZNF408","ENSG00000175213.3",500.338378223722,0.0468468472603911,0.14028557064424,0.333939171685684,0.738425460094241,0.999755084243879
"11305","CTDSP2","ENSG00000175215.11",16024.0290136118,-0.0301041374568513,0.1279718960013,-0.235240223810902,0.814022287725467,0.999755084243879
"11307","ARHGAP1","ENSG00000175220.12",4211.08745198396,0.0064908184363657,0.109544383893161,0.0592528635945061,0.952750704510696,0.999755084243879
"11308","MED16","ENSG00000175221.16",2552.56340479249,-0.0837457522818005,0.194188321624061,-0.431260497960985,0.66627896937736,0.999755084243879
"11309","ATG13","ENSG00000175224.17",2773.51856775338,-0.056672998722206,0.125079863446071,-0.453094504269592,0.650480692538859,0.999755084243879
"11311","CHST1","ENSG00000175264.8",5.53574653326611,0.771186102190777,1.00959693502264,0.763855431250378,0.444953399583974,0.999755084243879
"11312","GOLGA8A","ENSG00000175265.18",4638.56132818804,0.00983731395034566,0.188048442930943,0.0523126583609002,0.958279567214872,0.999755084243879
"11314","TP53I11","ENSG00000175274.19",2691.42201840815,-0.0356046231862329,0.237366560682094,-0.149998479499049,0.880765814872047,0.999755084243879
"11315","CENPS","ENSG00000175279.22",28.8743287738726,0.223221506619603,0.328886458728372,0.678719055453609,0.497315889945605,0.999755084243879
"11316","DOLK","ENSG00000175283.8",218.599455777316,-0.00105767871622538,0.119953114469542,-0.00881743438594871,0.992964796398848,0.999755084243879
"11317","PHYHD1","ENSG00000175287.19",15.670504397554,0.368508354483281,0.427812096474847,0.861378996806713,0.389029339947896,0.999755084243879
"11318","CATSPER1","ENSG00000175294.6",61.092220533088,0.0369965280547309,0.289130087520687,0.127958070265115,0.898182155273941,0.999755084243879
"11320","PHYKPL","ENSG00000175309.15",3263.57695931364,-0.0474493225248971,0.0854552345559962,-0.55525355200804,0.578721244200896,0.999755084243879
"11322","LSM1","ENSG00000175324.10",235.519130973706,-0.238065041613867,0.246620051422293,-0.965310972246221,0.334389077730623,0.999755084243879
"11323","BANF1","ENSG00000175334.8",959.596077346433,-0.0121873670426695,0.106418298625055,-0.114523227679194,0.908823034506107,0.999755084243879
"11325","TMEM9B","ENSG00000175348.11",853.1190876001,-0.0722914532591108,0.200764206287319,-0.360081384007529,0.718786273768586,0.999755084243879
"11326","NRIP3","ENSG00000175352.12",44.9023378321415,-0.241938816156761,0.510002260819978,-0.474387732649995,0.635223439306745,0.999755084243879
