"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IGHV3-73","ENSG00000211976.2",24.5044026915427,1.20156872580305,1.13675289403398,1.05701840048901,0.290503189784865,0.999998533204125
"PRR22","ENSG00000212123.4",52.981425432694,-0.00410707867363302,0.410115311622335,-0.010014448515434,0.992009759700577,0.999998533204125
"TAS2R19","ENSG00000212124.2",88.903207772962,-0.0340321968577261,0.392038420993769,-0.0868083203974212,0.930823873872798,0.999998533204125
"TAS2R15P","ENSG00000212125.2",67.0117002791778,-0.456952408789002,0.825550037637069,-0.553512673922121,0.579912404501893,0.999998533204125
"TAS2R50","ENSG00000212126.3",27.0878897941037,-0.4419242736656,0.53137632928425,-0.831659690714601,0.405601059299157,0.999998533204125
"TAS2R14","ENSG00000212127.6",109.266169617971,0.260661329715272,0.624533186316179,0.417369861884822,0.67640789566025,0.999998533204125
"TAS2R13","ENSG00000212128.2",53.0358509727926,-0.00735010871317943,0.541326782173596,-0.0135779513506914,0.989166695123699,0.999998533204125
"SNORD17","ENSG00000212232.1",134.17889394215,0.115486422217779,0.499337812622852,0.231279144695989,0.817097947628759,0.999998533204125
"SNORD89","ENSG00000212283.1",13.9845165178702,-0.748427911079789,1.16636451557213,-0.641675823541895,0.521083689952874,0.999998533204125
"SNORA74B","ENSG00000212402.1",9.84538544053676,1.16312868376186,1.35537205860984,0.858161916776448,0.390803061730345,0.999998533204125
"SNORA53","ENSG00000212443.1",7.10048217314417,-2.3438816976421,1.74124492459375,-1.34609535082433,0.178271767828779,0.999998533204125
"SNORA12","ENSG00000212464.1",4.59299509042838,-0.590298879955432,1.54628700854407,-0.381752466840704,0.702644979137217,0.999998533204125
"ZRSR2P1","ENSG00000212643.3",47.731201895964,0.814425754588109,2.60737618269803,0.312354527126717,0.754771104765768,0.999998533204125
"LINC01089","ENSG00000212694.8",826.93475331883,0.179038359725481,0.209039863124195,0.856479510891714,0.391732601260924,0.999998533204125
"LINC02693","ENSG00000212719.14",367.500313509099,0.180848284149465,0.549918036885298,0.328864070678203,0.742258432558259,0.999998533204125
"LINC02656","ENSG00000212743.2",431.164678967043,-0.118305809041503,0.613312056997398,-0.192896597566816,0.847039949741555,0.999998533204125
"RTL8B","ENSG00000212747.5",10.2398798500979,0.239767770267067,0.879036706498866,0.272761954642421,0.785036206737438,0.999998533204125
"RPL15P3","ENSG00000212802.4",36.3663972950293,0.0446719044652791,0.552290089488825,0.0808848561932832,0.935533523508054,0.999998533204125
"RNF208","ENSG00000212864.4",69.2536632186938,0.572489111576713,0.686810186804109,0.833547787403447,0.40453585843378,0.999998533204125
"MT-ND4L","ENSG00000212907.2",2714.56790651887,0.16570659389615,0.339121075149633,0.488635493453287,0.625099779988862,0.999998533204125
"MAP10","ENSG00000212916.6",123.903374863063,-0.102540931406661,0.312519925641283,-0.328110059530602,0.74282844825738,0.999998533204125
"ENSG00000212952","ENSG00000212952.6",5.93152154449541,1.84517694711003,2.26092832089865,0.81611474811224,0.414434509629733,0.999998533204125
"ENSG00000212978","ENSG00000212978.6",105.967566953896,0.958920019678436,0.392417061939875,2.44362468578229,0.0145405441878795,0.999998533204125
"POU5F1B","ENSG00000212993.6",53.4161008808582,-0.506145061783941,0.753255154554024,-0.671943708216124,0.501619533437179,0.999998533204125
"RPS15AP36","ENSG00000213013.4",4.61819150515033,-0.0357796642375846,1.28221512415514,-0.0279045719891661,0.97773826194474,0.999998533204125
"ZNF580","ENSG00000213015.9",1250.92610184018,-0.150481497286893,0.193741000206777,-0.77671477449939,0.437327068132967,0.999998533204125
"ZNF611","ENSG00000213020.10",1220.39741081611,-0.212547612809433,0.195579720847896,-1.08675690857915,0.277144256280222,0.999998533204125
"NUP62","ENSG00000213024.12",2604.08421724036,-0.0320176787484906,0.191788548473789,-0.166942599040872,0.867415214263593,0.999998533204125
"AURKAP1","ENSG00000213033.4",121.601354943197,0.119219550712193,0.347634373881102,0.342945231166836,0.731639663310368,0.999998533204125
"DENND1B","ENSG00000213047.13",979.79471468037,0.0571974895868912,0.220578565211496,0.259306653536571,0.795398646163003,0.999998533204125
"C1orf220","ENSG00000213057.5",156.496564390073,0.406166663430965,0.497287945769523,0.816763540894696,0.414063571389099,0.999998533204125
"ENSG00000213062","ENSG00000213062.5",33.2579345973784,0.361202856477163,0.568675788907025,0.635164822422601,0.525320923422401,0.999998533204125
"SFT2D2","ENSG00000213064.10",6419.68996437681,0.13681259666494,0.190866559543153,0.716797101558317,0.473499300414028,0.999998533204125
"CEP43","ENSG00000213066.13",989.358116170662,-0.308104370656238,0.328215339861793,-0.938726297149843,0.347871288207508,0.999998533204125
"LPAL2","ENSG00000213071.11",134.340656842905,-0.0975109818443606,0.574455343696653,-0.169745103626109,0.865210601192973,0.999998533204125
"CHP1P2","ENSG00000213073.5",32.0918355123104,-3.52477748505972,3.00919212969564,-1.17133680175357,0.241463424253711,0.999998533204125
"SCAF8","ENSG00000213079.10",3814.71852969473,0.0974379091198485,0.167162591905441,0.582893026538895,0.559965315344337,0.999998533204125
"CFAP45","ENSG00000213085.10",204.633456788902,0.210572935392123,0.666814309733272,0.315789466900242,0.752162313527604,0.999998533204125
"ACKR1","ENSG00000213088.12",68.0766948486453,1.20734341819062,0.66244679260498,1.82255153420383,0.0683713417885619,0.999998533204125
"PDCL3P5","ENSG00000213089.4",14.3123763163125,2.49722108060991,0.973764382289265,2.56450238479568,0.0103323869303716,0.999998533204125
"SCYL2P1","ENSG00000213090.2",145.488264639693,-0.0747091568764953,0.293202459407906,-0.254803991164887,0.798874492498097,0.999998533204125
"ZNF254","ENSG00000213096.11",350.719529186286,0.0642695165566512,0.356770707095468,0.180142358322746,0.85704080938334,0.999998533204125
"DYNLT2B","ENSG00000213123.11",18.7938610738169,0.124969064536952,0.854074006633917,0.146321119207785,0.883667894566023,0.999998533204125
"YWHAZP4","ENSG00000213131.3",8.03530241516987,-0.265674303844231,1.03042272547093,-0.257830400356137,0.796537801395954,0.999998533204125
"ARF1P2","ENSG00000213137.3",33.1672155257308,-1.45331512485031,0.579634889502118,-2.50729407627386,0.0121659446792021,0.999998533204125
"CRYGS","ENSG00000213139.8",78.463312664665,0.362377320572897,0.308069517316213,1.17628424821058,0.239481308107657,0.999998533204125
"CRIP1","ENSG00000213145.10",2642.49562939094,0.119716245440646,0.319238357396574,0.375005830806003,0.707656130229466,0.999998533204125
"CNN2P9","ENSG00000213149.3",58.5231593695964,0.165911971896514,0.600019336889545,0.276511041721737,0.782155580057614,0.999998533204125
"RPL7AP60","ENSG00000213152.5",39.8356544864479,0.123420475592478,0.453592583281986,0.272095444549522,0.78554863217599,0.999998533204125
"KLHL23","ENSG00000213160.10",23.1089683758025,0.158289855358355,0.64670334162056,0.244764245321046,0.806638980022415,0.999998533204125
"LINGO4","ENSG00000213171.3",7.83281081489956,2.82344688772944,1.5298848809369,1.84552898254695,0.0649606264826486,0.999998533204125
"ENSG00000213172","ENSG00000213172.3",17.3023905433433,-1.45453123321151,1.14706540528514,-1.2680455940086,0.204781668826979,0.999998533204125
"RPL22P1","ENSG00000213178.3",9.88615256066839,-0.530262639238119,0.893258947401199,-0.593627011272417,0.552761610650711,0.999998533204125
"FAM24B","ENSG00000213185.7",71.2203789148944,0.29764794055936,0.401396482781326,0.741531013169126,0.458371534763124,0.999998533204125
"TRIM59","ENSG00000213186.8",437.908510511018,-0.0653225723420331,0.40124514575819,-0.162799657597353,0.870676177869426,0.999998533204125
"YBX1P4","ENSG00000213188.3",17.7561998349149,0.108681610011538,0.529058959784473,0.205424382295335,0.837240572147372,0.999998533204125
"MLLT11","ENSG00000213190.4",57.0129992947435,0.201697815250286,0.314898467330315,0.640516979838819,0.521836553723201,0.999998533204125
"NUDCP1","ENSG00000213197.3",7.5434680125671,-2.96153585998038,1.47071571405616,-2.01366982869355,0.0440442097309196,0.999998533204125
"ASIC3","ENSG00000213199.8",38.8012691115604,-0.0560358987974879,0.98532995456415,-0.0568701870250913,0.954648603171283,0.999998533204125
"GIMAP1","ENSG00000213203.3",3562.39823865452,0.0698719245889777,0.220795610546858,0.316455224883872,0.751657005510347,0.999998533204125
"ENSG00000213204","ENSG00000213204.8",10.3715402874117,-0.149642001761049,1.21034966847273,-0.123635347419787,0.90160400399623,0.999998533204125
"CCDC183","ENSG00000213213.14",23.2080511145283,1.2630250547594,1.01713020135652,1.2417535661363,0.214327499628256,0.999998533204125
"ARHGEF35","ENSG00000213214.6",68.99302061222,0.931844111799274,0.531907465416074,1.75189139537712,0.0797924844136315,0.999998533204125
"DNLZ","ENSG00000213221.5",183.63808834952,-0.404318155932523,0.439428181376896,-0.920100651409385,0.357520163995063,0.999998533204125
"NOC2LP1","ENSG00000213225.7",5.71193807848218,-0.352063848339739,1.69626045726252,-0.207552942021599,0.835578050941339,0.999998533204125
"TCL1B","ENSG00000213231.13",20.5515606538751,0.773756919522961,1.3562611118372,0.570507340194122,0.568333645067321,0.999998533204125
"SUPT4H1","ENSG00000213246.7",1402.30669924947,-0.155600279490028,0.368033618163295,-0.422788223169844,0.67244978081492,0.999998533204125
"RBMS2P1","ENSG00000213250.5",5.93667501663118,-1.73836772882476,1.68577561495345,-1.03119757659607,0.30244817687037,0.999998533204125
"ENSG00000213279","ENSG00000213279.2",221.090167095924,-0.421800021092132,0.544771261120329,-0.774269957311432,0.438771165827496,0.999998533204125
"NRAS","ENSG00000213281.5",1040.91659668111,0.0215335398682846,0.182645562522375,0.117897963525102,0.906148506866727,0.999998533204125
"ZNF625-ZNF20","ENSG00000213297.8",7.14602047310417,-0.236421184630267,3.91446471241983,-0.0603968108028025,0.951839598633159,0.999998533204125
"HNRNPA3P6","ENSG00000213300.5",15.4864835794904,-0.0114144123209604,0.701244859481682,-0.0162773561426137,0.987013122329552,0.999998533204125
"LTC4S","ENSG00000213316.10",50.2525310929721,-0.174685265661644,0.346639530271962,-0.503939252181054,0.614304066233292,0.999998533204125
"ANKRD39","ENSG00000213337.9",415.804089123411,-0.0198913237175403,0.315336921766592,-0.0630795899386105,0.949703126796298,0.999998533204125
"ATF4P1","ENSG00000213338.3",8.94354324837906,0.704499306379166,2.24688435803539,0.313544977897821,0.753866654666488,0.999998533204125
"QTRT1","ENSG00000213339.9",276.456533334846,0.0615942554131455,0.359257282586257,0.171448870763968,0.863870830296201,0.999998533204125
"CHUK","ENSG00000213341.11",941.873976310468,-0.0524895968354365,0.276420183054419,-0.189890608766086,0.849394851698349,0.999998533204125
"MXD3","ENSG00000213347.11",1700.72449173509,-0.138681074528579,0.448091836959804,-0.309492526062284,0.756946896627006,0.999998533204125
"RPS3P6","ENSG00000213363.4",8.84754545599126,1.05727456670954,1.2694265144751,0.832875755038656,0.404914804623362,0.999998533204125
"GSTM2","ENSG00000213366.13",312.296366200907,-0.622622171361399,0.384674163087121,-1.61857028911086,0.10553975201307,0.999998533204125
"LINC00671","ENSG00000213373.7",63.8087511654039,-0.0687808312202238,0.57877683459099,-0.118838258737204,0.905403497353633,0.999998533204125
"COG8","ENSG00000213380.16",1610.64994001707,-0.0529332023978556,0.201848965746774,-0.262241633005254,0.793135157693319,0.999998533204125
"ENSG00000213385","ENSG00000213385.3",26.1467451567501,-1.07068944753188,0.696415662955136,-1.53742872896995,0.124188355640316,0.999998533204125
"ARHGAP19","ENSG00000213390.11",1633.40540335926,0.0455555410438213,0.344791331551648,0.132124960447265,0.89488545340124,0.999998533204125
"HAUS7","ENSG00000213397.12",333.453171635942,-0.074483068742872,0.340856861935413,-0.218517146229508,0.827026200338141,0.999998533204125
"LCAT","ENSG00000213398.8",137.935260226706,0.486198908043309,0.475687336448019,1.02209764858106,0.306734685989415,0.999998533204125
"RPS2P17","ENSG00000213399.3",6.66164306309772,-0.460475193304491,1.09813086337467,-0.41932633774576,0.674977650637492,0.999998533204125
"PTPRCAP","ENSG00000213402.3",3752.22360907589,0.00758098133419174,0.3914963321296,0.0193641184144789,0.984550634395302,0.999998533204125
"RBM22P2","ENSG00000213411.2",13.4848928468651,-1.03748394870024,0.880218843193564,-1.17866591555356,0.23853123300193,0.999998533204125
"PVRIG","ENSG00000213413.2",1066.13276536161,-0.0786355539470388,0.434351958918741,-0.181041094283979,0.856335320356398,0.999998533204125
"GPC2","ENSG00000213420.8",127.306522583813,-0.0318325372781169,0.411753562668546,-0.0773096826942126,0.938377188286559,0.999998533204125
"RPLP1P6","ENSG00000213433.5",4.43996601179462,-2.3889363766025,1.90226875098192,-1.25583536783085,0.209175665650937,0.999998533204125
"RPL18AP3","ENSG00000213442.5",68.1534316760172,-0.00498511504352996,0.411567931310986,-0.012112496295935,0.990335862521671,0.999998533204125
"NPM1P7","ENSG00000213443.2",532.246435620077,0.00579443941026807,0.50046910697797,0.0115780161641888,0.99076228604496,0.999998533204125
"SIPA1","ENSG00000213445.10",9168.54321347793,-0.0565198906378794,0.214338319268709,-0.2636947552389,0.792015137252398,0.999998533204125
"FTH1P3","ENSG00000213453.3",26.6332141877778,0.602414442889003,0.470280258614365,1.28096902188486,0.200204547213413,0.999998533204125
"ERV3-1","ENSG00000213462.5",3082.78015941316,-0.0879248504368423,0.380039745705547,-0.231356986816232,0.817037478237989,0.999998533204125
"SYNJ2BP","ENSG00000213463.5",1030.94046003202,-0.0492227399680251,0.297229401008018,-0.165605218733719,0.868467640052048,0.999998533204125
"ARL2","ENSG00000213465.8",329.631935540995,-0.0467874364922162,0.162644634686578,-0.287666645643597,0.773601924156423,0.999998533204125
"FIRRE","ENSG00000213468.7",88.8584235685303,0.180150410009953,0.433755742799742,0.415326858492166,0.67790264197234,0.999998533204125
"TTLL13P","ENSG00000213471.10",7.28406662788934,0.67220815024165,1.36405431211792,0.492801602010945,0.622152778667065,0.999998533204125
"PPIAP16","ENSG00000213509.4",6.55227559395777,0.371375633223089,1.34759027083108,0.27558497657753,0.782866849944097,0.999998533204125
"IMPDH1P5","ENSG00000213513.3",13.8785825821981,-0.455949189767231,1.08894668202762,-0.418706624752512,0.675430553506426,0.999998533204125
"RBMXL1","ENSG00000213516.10",1113.68850373713,0.218927355316581,0.166098395822453,1.31805821623105,0.187484160426266,0.999998533204125
"SRA1","ENSG00000213523.12",868.464523148073,-0.0592278949773667,0.259470053531697,-0.228264858203112,0.819440342492771,0.999998533204125
"STIMATE","ENSG00000213533.13",1488.84252583679,-0.213611685315757,0.179345741750614,-1.19106081488565,0.233629711441158,0.999998533204125
"TXN2P1","ENSG00000213540.3",7.36248868794774,-1.84965363624227,1.02369804687425,-1.80683517165045,0.0707879829714562,0.999998533204125
"ENSG00000213542","ENSG00000213542.3",57.4794540348538,-0.689575448566511,0.511936718160212,-1.34699353280361,0.17798231556105,0.999998533204125
"DNAJC9","ENSG00000213551.7",442.702432716174,0.059670052743562,0.223289776491819,0.267231458963587,0.789290955865718,0.999998533204125
"RPLP0P6","ENSG00000213553.4",31.9617284341537,0.111776438946396,0.56439855878022,0.198045223906964,0.843009680852432,0.999998533204125
"ENSG00000213557","ENSG00000213557.4",6.47298484832145,-2.08753047388343,1.33456626695115,-1.5642014380091,0.117770269624905,0.999998533204125
"C8orf82","ENSG00000213563.7",461.93522879403,-0.154507381994192,0.331213253687299,-0.466489128300596,0.640865427635597,0.999998533204125
"VDAC1","ENSG00000213585.11",1016.12392983774,0.162267958620994,0.170234111352903,0.95320472102448,0.340486354869174,0.999998533204125
"ZBTB9","ENSG00000213588.6",336.383820219383,-0.0211691843621197,0.307457143833665,-0.0688524719190532,0.945107050599932,0.999998533204125
"ENSG00000213590","ENSG00000213590.2",19.6941335127866,-0.114712312211738,0.75437644349384,-0.152062426128335,0.879137699122226,0.999998533204125
"TMX2","ENSG00000213593.10",611.228487228341,-0.0184111901312018,0.226202509798392,-0.081392510399691,0.935129805185465,0.999998533204125
"SLX1A-SULT1A3","ENSG00000213599.10",1060.51559622913,-0.99842019896432,0.386799031878176,-2.58123758510021,0.0098446804126082,0.999998533204125
"ENSG00000213600","ENSG00000213600.3",113.070558026125,-0.117288287780416,0.392601215322126,-0.298746624317457,0.765133379563696,0.999998533204125
"SLC25A14P1","ENSG00000213608.5",6.2603492849276,-2.24634717808784,1.46390160608254,-1.53449328066465,0.12490834504512,0.999998533204125
"RPL11P3","ENSG00000213613.2",223.271980708082,0.332668665284349,0.457053811409896,0.727854482294216,0.466702669191132,0.999998533204125
"HEXA","ENSG00000213614.11",2862.5829124734,-0.0131020103062873,0.168143363241932,-0.0779216619298592,0.937890368070459,0.999998533204125
"NDUFS3","ENSG00000213619.11",406.754294390718,0.145189464342694,0.205896677862403,0.705156906124155,0.480712596038147,0.999998533204125
"LEPROT","ENSG00000213625.9",1669.1564951707,-0.0112411094690988,0.215443922095755,-0.0521764984583905,0.958388058933866,0.999998533204125
"LBH","ENSG00000213626.13",6957.93808277412,0.155772860026392,0.320811990263449,0.485558098681014,0.627280510871558,0.999998533204125
"ADAT3","ENSG00000213638.6",193.05379535599,0.104024402964047,0.272752428184233,0.381387632940824,0.702915636309287,0.999998533204125
"PPP1CB","ENSG00000213639.10",7136.84873343295,-0.101353995889699,0.461824325836463,-0.219464394185225,0.826288313095767,0.999998533204125
"SULT1A4","ENSG00000213648.11",5.78511589859286,0.577099336381415,2.15917697557211,0.267277459379402,0.789255540470803,0.999998533204125
"GPSM3","ENSG00000213654.10",12258.2465424652,-0.00717896419439003,0.34810602391627,-0.0206229243424894,0.983546453372753,0.999998533204125
"LAT","ENSG00000213658.13",2450.24205957731,-0.0976273719407274,0.275903362533082,-0.353846256328324,0.72345410568515,0.999998533204125
"NCKIPSD","ENSG00000213672.8",400.05227385173,-0.304323626282396,0.24907793693335,-1.22180081475394,0.221782960388569,0.999998533204125
"ATF6B","ENSG00000213676.13",3355.35696032261,0.0303142180644781,0.18131249718318,0.167193208054775,0.867218028388219,0.999998533204125
"TREX1","ENSG00000213689.14",460.474078588211,-0.220439464696567,0.378420022563171,-0.582525901255049,0.56021250024609,0.999998533204125
"SEC14L1P1","ENSG00000213693.4",167.12022081476,-0.0706030591979294,0.310400069125577,-0.227458258617094,0.820067423384321,0.999998533204125
"S1PR3","ENSG00000213694.6",999.645257447544,-0.133753986008059,0.417961639369791,-0.320014980823922,0.748956974201434,0.999998533204125
"SLC35F6","ENSG00000213699.9",1502.60497878402,-0.198829004613718,0.177322648690271,-1.12128375073515,0.262167099977834,0.999998533204125
"RPL17P50","ENSG00000213700.3",12.1321615671918,-0.102352810175771,0.699477459817909,-0.146327531701187,0.883662832617845,0.999998533204125
"ENSG00000213703","ENSG00000213703.2",4.3752493856008,-1.01580629941624,2.18566386006677,-0.464758702367531,0.642104264982941,0.999998533204125
"PHBP7","ENSG00000213711.3",6.37049801831361,-2.82460870269279,1.63129035799755,-1.73151805185685,0.0833594080567555,0.999998533204125
"FAM209B","ENSG00000213714.1",14.5453621072552,0.0386245749343939,0.749381582993153,0.0515419324559873,0.958893688968975,0.999998533204125
"CLIC1","ENSG00000213719.8",6928.59117607716,-0.0791948351533579,0.340224586447921,-0.232772228427649,0.81593827911571,0.999998533204125
"DDAH2","ENSG00000213722.10",722.8657659102,0.0490627370475798,0.412498705846747,0.11894034175663,0.905322620496767,0.999998533204125
"SERBP1P1","ENSG00000213740.2",6.51985816139105,-0.710495478022351,1.21590881886856,-0.584332860323759,0.558996388110243,0.999998533204125
"RPS29","ENSG00000213741.11",2120.44402409455,-0.331378496287234,0.613827506822749,-0.539856055005571,0.589296305939876,0.999998533204125
"ZNF337-AS1","ENSG00000213742.7",113.312389074232,-0.05209054948979,0.50503103875396,-0.103143263468144,0.917849268824253,0.999998533204125
"CENPBD2P","ENSG00000213753.11",1279.1737000878,0.119439099165848,0.330889327858475,0.360963890672633,0.718126440833441,0.999998533204125
"KPNA4P1","ENSG00000213754.2",20.9099864575171,-0.577525753660359,0.850767297649602,-0.678829281821101,0.497246038023802,0.999998533204125
"ATP6V1G2","ENSG00000213760.11",29.2062490833673,-0.488827153304589,0.507667681407616,-0.962888068724825,0.335603697779143,0.999998533204125
"ZNF134","ENSG00000213762.12",870.192606844528,-0.189234042451094,0.220811950111516,-0.856991853726783,0.391449386741267,0.999998533204125
"ENSG00000213777","ENSG00000213777.5",4.90116695967009,-1.12058073943969,1.68312430900597,-0.665774199471629,0.505555438409063,0.999998533204125
"GTF2H4","ENSG00000213780.11",272.743478182843,0.153570170369453,0.310160818179972,0.495130788184675,0.620507802163746,0.999998533204125
"DDX47","ENSG00000213782.7",746.25634566279,0.101127789086357,0.230180275309169,0.439341680995585,0.660413976899027,0.999998533204125
"ZNF888","ENSG00000213793.6",206.39503150017,-0.0855700161130431,0.395494900500268,-0.216361869659518,0.828705685923292,0.999998533204125
"ZNF845","ENSG00000213799.13",323.119560665877,-0.344187074245,0.370150894621907,-0.929856118804123,0.35244558555993,0.999998533204125
"ZNF321P","ENSG00000213801.4",177.637260241989,-0.534014105397112,0.352235646396423,-1.51607059325309,0.129501503152356,0.999998533204125
"KLRK1","ENSG00000213809.9",1511.78392081077,-0.514717961070076,0.53586949003709,-0.960528581379861,0.336789253405175,0.999998533204125
"CNN2P4","ENSG00000213816.3",5.59082752538427,-2.0484098031486,1.46087798576185,-1.40217719967924,0.160862338425406,0.999998533204125
"CFL1P5","ENSG00000213830.3",61.0947408137181,-0.0642378067988126,0.716685993730242,-0.0896317318334415,0.928579867530063,0.999998533204125
"SUGT1P2","ENSG00000213842.2",28.3553888627112,-0.247898024315194,0.657610883795967,-0.376967642147644,0.706197651834494,0.999998533204125
"KCTD11","ENSG00000213859.8",342.026265221823,0.0337771779367987,0.247880573480051,0.136263917186382,0.891612647687645,0.999998533204125
"RPL21P75","ENSG00000213860.4",9.95753633118928,-0.135476425345888,1.83202552485804,-0.0739489835199683,0.941050979301996,0.999998533204125
"YBX1P10","ENSG00000213866.3",60.2266556521412,-0.0417290922917724,0.571829699575783,-0.0729746851601614,0.941826262103871,0.999998533204125
"RPL7AP64","ENSG00000213876.4",172.635213416334,-0.0622622538643425,0.37330985725537,-0.166784382073658,0.867539707854429,0.999998533204125
"LINC01521","ENSG00000213888.3",130.531530344555,-0.406534435810722,0.491646155105284,-0.826884196264413,0.408302701716565,0.999998533204125
"PPM1N","ENSG00000213889.11",79.3784714303066,-0.0285172181491749,0.421562726171204,-0.067646441155221,0.946067085347143,0.999998533204125
"SLC23A3","ENSG00000213901.11",90.722484767829,-0.303053891688653,0.528264089397309,-0.57367876744074,0.566185198924859,0.999998533204125
"LTB4R","ENSG00000213903.9",2919.1249181549,-0.0113363159024171,0.458273270304528,-0.0247370218535417,0.980264724939082,0.999998533204125
"LIPE-AS1","ENSG00000213904.10",54.5696134235858,-0.145777340473914,0.724190056715019,-0.201297075432341,0.840466289230514,0.999998533204125
"LTB4R2","ENSG00000213906.10",564.228672861432,0.0944653950328123,0.180898209017641,0.522201936358585,0.601529737959317,0.999998533204125
"DNASE1","ENSG00000213918.11",2689.13103661254,0.109784757686872,0.18797503489513,0.58403903341803,0.559194050974299,0.999998533204125
"MDP1","ENSG00000213920.9",78.2883770362045,-0.555280994662716,0.505055459258658,-1.09944558460527,0.271573756755694,0.999998533204125
"CSNK1E","ENSG00000213923.13",1186.20204038585,0.0730999589067744,0.25988405868005,0.2812791183809,0.778496325154136,0.999998533204125
"IRF9","ENSG00000213928.9",4445.8282435614,0.0484163506851008,0.351229398271702,0.137848229457282,0.890360366578182,0.999998533204125
"GALT","ENSG00000213930.12",1184.52819423778,-0.135289021653994,0.271792845936839,-0.497765204921668,0.618649543349126,0.999998533204125
"CLDN9","ENSG00000213937.4",226.060228126281,-0.136282536641125,0.511046529105326,-0.266673441417772,0.789720604281264,0.999998533204125
"ITGA1","ENSG00000213949.10",186.563027803232,-0.381611831769467,0.413619999488063,-0.922614555006496,0.356208107888062,0.999998533204125
"ENSG00000213963","ENSG00000213963.6",172.075002228264,0.214873032526827,0.404422611536683,0.531308157351477,0.595205253538619,0.999998533204125
"NUDT19","ENSG00000213965.4",449.133646839744,-0.0389233123622665,0.228660021202285,-0.170223514183238,0.864834359937161,0.999998533204125
"ZNF726","ENSG00000213967.12",51.713096745984,0.169412528910459,0.461535988073047,0.367062446457903,0.71357243842636,0.999998533204125
"TAX1BP3","ENSG00000213977.8",661.203507110995,0.0436481428512605,0.34697975101603,0.125794495855881,0.899894598833913,0.999998533204125
"AP1G2","ENSG00000213983.12",2848.33923797136,-0.136936250438339,0.22240302364945,-0.615712179588782,0.53808449736158,0.999998533204125
"ENSG00000213985","ENSG00000213985.4",5.46199139486048,-0.538503370102456,1.12657783191771,-0.477999260100647,0.632650731659576,0.999998533204125
"ZNF90","ENSG00000213988.11",107.083086452538,-0.285336184180775,0.498371558524484,-0.572537054533293,0.566958189793895,0.999998533204125
"NAXD","ENSG00000213995.12",611.920483315276,0.0810995935947453,0.276254474822144,0.293568434129286,0.76908769934849,0.999998533204125
"PGAM1P7","ENSG00000213997.3",12.3284410365513,0.524279893429559,1.20427709579648,0.435348222813135,0.663309687023587,0.999998533204125
"MEF2B","ENSG00000213999.17",85.5702599037192,-0.0442683415639408,0.441053644000871,-0.100369517781047,0.920050968823627,0.999998533204125
"GANC","ENSG00000214013.10",1094.23124551049,0.054324604598836,0.174933696447704,0.310543970098272,0.756147327717472,0.999998533204125
"RRM2P3","ENSG00000214018.3",49.1715457350584,-0.617241928201424,0.63291674409922,-0.975234000294771,0.329444200292372,0.999998533204125
"TTLL3","ENSG00000214021.17",3498.53350873624,0.0152853352740096,0.245389075028882,0.0622902029041454,0.950331730277219,0.999998533204125
"REPIN1","ENSG00000214022.12",2767.6933799885,0.0114523300786135,0.184471011066895,0.0620820041717043,0.950497527941959,0.999998533204125
"MRPL23","ENSG00000214026.11",385.91748097894,-0.00950944769696666,0.168162743918168,-0.0565490754693808,0.954904401470507,0.999998533204125
"ZNF891","ENSG00000214029.6",1045.26732357504,0.0667546602679452,0.313660635510882,0.212824475596745,0.831463872291358,0.999998533204125
"SMIM7","ENSG00000214046.9",1140.93240353969,-0.00114930179222918,0.161467217242416,-0.00711786461584766,0.994320813672217,0.999998533204125
"TSPAN4","ENSG00000214063.12",267.922524200268,0.832053545809399,0.452009943331455,1.84078593421397,0.0656529348697309,0.999998533204125
"ENSG00000214067","ENSG00000214067.2",9.47008718513164,0.00720748995242185,0.961112252285481,0.00749911358978388,0.9940166291279,0.999998533204125
"MANEALP1","ENSG00000214070.3",11.2794814898928,0.236296431735007,1.14001349072584,0.207275118809829,0.835795004504672,0.999998533204125
"CPSF1P1","ENSG00000214076.3",36.2616699331843,2.13841418386776,3.72993833142126,0.573310868400588,0.566434227847175,0.999998533204125
"CPNE1","ENSG00000214078.13",3942.46036145284,0.138583437438582,0.226593452215325,0.611595066334442,0.540805703115357,0.999998533204125
"ARL16","ENSG00000214087.9",474.91527931946,-0.0932249968829426,0.337780930514059,-0.27599248051412,0.782553841702071,0.999998533204125
"ENSG00000214093","ENSG00000214093.3",24.0935373543453,-0.293760372267867,0.779491128762409,-0.376861726103628,0.706276365993478,0.999998533204125
"PAXIP1-AS2","ENSG00000214106.9",937.879893176136,-0.089363114782749,0.225490940270755,-0.39630467936072,0.69188027561976,0.999998533204125
"LDHAP4","ENSG00000214110.3",4.62370111110742,-2.53138812557488,1.91303534559116,-1.32323123637459,0.1857584912294,0.999998533204125
"LYRM4","ENSG00000214113.11",186.566110159277,-0.0781962598615148,0.341277722432163,-0.229127935173261,0.818769481820716,0.999998533204125
"MYCBP","ENSG00000214114.9",427.685493171065,-0.263951442709036,0.287184031415035,-0.919102087286935,0.358042177610764,0.999998533204125
"SDHAP4","ENSG00000214135.9",610.376081689711,-0.0246918166591391,0.223454991528775,-0.110500179433045,0.912012707574916,0.999998533204125
