"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TNFRSF13C","ENSG00000159958.7",1184.06990587,0.0180728340885386,0.70326726863047,0.0256983865092048,0.979497910812367,0.999941750125903
"ARHGAP35","ENSG00000160007.19",3602.41970226397,-0.115180562246475,0.189054192349258,-0.609246273860409,0.542361212640958,0.999941750125903
"PTGIR","ENSG00000160013.9",495.42161328355,-0.563688767312709,0.444010923111187,-1.26953806307948,0.204249223897247,0.999941750125903
"CALM3","ENSG00000160014.17",9225.1470723475,0.0178712973967128,0.243129223919972,0.0735053446417255,0.941403991173271,0.999941750125903
"DFFA","ENSG00000160049.12",1200.86686185404,0.0675610002100337,0.240292796478381,0.28116115505823,0.778586797118393,0.999941750125903
"CCDC28B","ENSG00000160050.16",176.441086000728,-0.505725070243067,0.477656878317964,-1.05876224796331,0.289708070746963,0.999941750125903
"IQCC","ENSG00000160051.12",43.600989304976,-0.0881724942794429,0.487479070335277,-0.180874420349575,0.856466147273553,0.999941750125903
"TMEM234","ENSG00000160055.20",785.96628627578,0.123060384269325,0.269737031884372,0.456223542646813,0.648229237616163,0.999941750125903
"BSDC1","ENSG00000160058.19",3992.18229949548,0.131536901428718,0.171024091951607,0.769113286483273,0.44182606137835,0.999941750125903
"ZBTB8A","ENSG00000160062.15",13.0639722985025,-0.78354486711309,1.74093955936652,-0.450070114667393,0.652659884917323,0.999941750125903
"ATAD3B","ENSG00000160072.20",1011.9042488762,0.426229073078163,0.453362672438045,0.940150345386917,0.347140447574673,0.999941750125903
"SSU72","ENSG00000160075.12",4675.13303033506,-0.0338760994912618,0.160060439756883,-0.211645672989006,0.832383474497346,0.999941750125903
"UBE2J2","ENSG00000160087.21",1748.11139758281,-0.0617794549549536,0.17697146332392,-0.3490927508571,0.72701967863427,0.999941750125903
"ZNF362","ENSG00000160094.15",1229.81362940192,0.0331941230077251,0.192464409382382,0.17246888977679,0.863068917216025,0.999941750125903
"CPAMD8","ENSG00000160111.15",387.796130240093,0.421412052361865,0.484691106260384,0.869444573912762,0.384604011710788,0.999941750125903
"NR2F6","ENSG00000160113.6",144.374828165656,-0.235460368117418,0.359597606717545,-0.654788473890948,0.512603952623644,0.999941750125903
"ANKLE1","ENSG00000160117.16",99.1461286266516,-0.916571894518064,0.597094073905823,-1.5350544153326,0.124770462222994,0.999941750125903
"MIX23","ENSG00000160124.9",30.5639188308833,-0.215040296424848,0.715294600653587,-0.300631790353735,0.763695287035904,0.999941750125903
"VMA21","ENSG00000160131.14",872.112706883572,0.127051494607367,0.233270306541139,0.544653524450871,0.585991834867578,0.999941750125903
"KALRN","ENSG00000160145.16",180.920109474531,-0.913235039945575,0.598212530136858,-1.52660633794589,0.126858930068063,0.999941750125903
"CILP2","ENSG00000160161.9",7.36571667453763,2.65605014787114,1.72720887764897,1.53777008805471,0.124104839689514,0.999941750125903
"FAM86C2P","ENSG00000160172.10",58.947303857652,-0.365770343517492,0.869609532811743,-0.420614459382515,0.67403663348886,0.999941750125903
"ABCG1","ENSG00000160179.19",1680.05635916538,0.0537566351827854,0.59282578284864,0.0906786390505396,0.927747944260564,0.999941750125903
"TFF3","ENSG00000160180.17",11.7689425467955,2.58144503667519,1.61688210154282,1.59655737064068,0.110364407755787,0.999941750125903
"TMPRSS3","ENSG00000160183.17",41.339903978572,-0.963457006942885,0.674783125970785,-1.4278024595781,0.153348724708714,0.999941750125903
"UBASH3A","ENSG00000160185.15",1427.19082790505,0.0867281822985034,0.487702060856843,0.177830255927422,0.858856285254183,0.999941750125903
"SLC37A1","ENSG00000160190.14",844.377051024809,0.285050443312152,0.315939221084478,0.902231898697796,0.366933693156895,0.999941750125903
"PDE9A","ENSG00000160191.18",93.8643658237638,0.838579730965903,0.618591638866785,1.35562732872064,0.175217772031579,0.999941750125903
"WDR4","ENSG00000160193.12",488.232038405293,0.119985679498206,0.320915557952852,0.37388551762216,0.70848949160691,0.999941750125903
"NDUFV3","ENSG00000160194.18",1617.12459076162,0.132227201856195,0.210192143548917,0.62907775535113,0.529298152744791,0.999941750125903
"PKNOX1","ENSG00000160199.15",1053.6716914489,0.0511411252865277,0.270785888687569,0.188861855152039,0.850201090671461,0.999941750125903
"CBS","ENSG00000160200.18",83.4121042692907,-1.49155939135308,1.12073458017132,-1.33087656769283,0.18322962860067,0.999941750125903
"U2AF1","ENSG00000160201.12",2932.96810944173,2.04658834830255,1.28745285818621,1.58964138786862,0.111915662278614,0.999941750125903
"HSF2BP","ENSG00000160207.9",7.57964581279415,1.04706272231286,0.977580853676324,1.07107531655846,0.284135565802949,0.999941750125903
"RRP1B","ENSG00000160208.13",1865.38190696304,0.0615150365718255,0.264674953198852,0.232417294603652,0.816213917510161,0.999941750125903
"PDXK","ENSG00000160209.19",5086.80535813116,-0.109941246509227,0.270677883601205,-0.406170038890969,0.684617666699744,0.999941750125903
"G6PD","ENSG00000160211.20",5710.43536769604,0.0946935124757141,0.452113836811669,0.20944617210457,0.834099951825903,0.999941750125903
"CSTB","ENSG00000160213.9",1811.03925716377,-0.222377565098636,0.384374812669069,-0.578543540755087,0.562897210104777,0.999941750125903
"RRP1","ENSG00000160214.13",469.03012107812,-0.0697251808375478,0.347527386949018,-0.200632190313612,0.840986185603911,0.999941750125903
"AGPAT3","ENSG00000160216.21",4068.37846336728,-0.134625891462032,0.18897740193431,-0.712391482177475,0.47622238862709,0.999941750125903
"TRAPPC10","ENSG00000160218.13",4480.59643944632,0.0599821934135352,0.179171605621684,0.334775106833535,0.7377947399145,0.999941750125903
"GAB3","ENSG00000160219.12",2035.33485620616,-0.0559016664174973,0.123348373180495,-0.453201489213779,0.650403660208423,0.999941750125903
"GATD3","ENSG00000160221.18",471.141772116649,0.456260397128598,0.564875326547154,0.807718757902787,0.419252502745515,0.999941750125903
"ICOSLG","ENSG00000160223.17",644.905288841376,0.185626724752355,0.38667256025344,0.480061798620228,0.631183450844797,0.999941750125903
"AIRE","ENSG00000160224.17",12.6505783066035,0.116047635148765,1.46936822585986,0.0789779124840231,0.937050191460304,0.999941750125903
"CFAP410","ENSG00000160226.16",797.731922813049,-0.176368751911231,0.315725836688997,-0.558613617943983,0.576425444098188,0.999941750125903
"ZNF66","ENSG00000160229.13",977.103687889532,0.17676258263205,0.481431930252868,0.367160072949892,0.713499619769392,0.999941750125903
"LRRC3","ENSG00000160233.8",141.039912621474,-0.067870779178175,0.25794353429097,-0.263122622417099,0.792456067959504,0.999941750125903
"ITGB2","ENSG00000160255.18",44339.7932293418,-0.0966903244648494,0.30661277711089,-0.315349951740205,0.752495962256532,0.999941750125903
"SLX9","ENSG00000160256.13",218.5147967717,-0.203353326458073,0.307350139609573,-0.661634078697321,0.508205761664118,0.999941750125903
"RALGDS","ENSG00000160271.16",3310.23429267575,0.339192796311999,0.198591550906151,1.70799208105431,0.0876378118578949,0.999941750125903
"SPATC1L","ENSG00000160284.15",132.845409563948,-0.409907120772597,0.298335675548317,-1.37397956184496,0.169448027555246,0.999941750125903
"LSS","ENSG00000160285.15",1257.24127925795,0.0569633153328901,0.286738237745451,0.198659640865404,0.842528996620716,0.999941750125903
"VAV2","ENSG00000160293.17",903.787076201515,-0.0864385899501802,0.342337627434568,-0.2524951481318,0.800658363877885,0.999941750125903
"MCM3AP","ENSG00000160294.11",5383.08961435673,0.00135913896081337,0.23358218738345,0.00581867554216454,0.995357394818036,0.999941750125903
"C21orf58","ENSG00000160298.18",242.648020090506,0.159415381869335,0.313046737299585,0.509238279384382,0.610585214502989,0.999941750125903
"PCNT","ENSG00000160299.18",3190.54653199866,0.046412913367753,0.208819122269479,0.222263712553382,0.82410859878231,0.999941750125903
"DIP2A","ENSG00000160305.18",4845.88723967499,0.11391273946316,0.210357034225444,0.541520942632598,0.588148566654094,0.999941750125903
"S100B","ENSG00000160307.10",29.403135763213,1.13182132422072,1.18696335923714,0.953543608075774,0.340314712276048,0.999941750125903
"PRMT2","ENSG00000160310.19",5354.39002956372,0.0730710293747021,0.16160716890807,0.452152153078484,0.651159374550041,0.999941750125903
"CLDND2","ENSG00000160318.6",150.069947442955,-0.603202834990106,0.531311380465406,-1.13530945725598,0.256245681084617,0.999941750125903
"ZNF208","ENSG00000160321.16",63.7951730999184,-0.766094687068305,0.937144807784107,-0.817477385250362,0.413655667873923,0.999941750125903
"ADAMTS13","ENSG00000160323.19",39.9011220999633,0.672749810637813,0.614467299767429,1.09485046786451,0.273582152150859,0.999941750125903
"SLC2A6","ENSG00000160326.14",1186.23452264243,-0.44204231414926,0.345093111582987,-1.28093635981766,0.200216020290061,0.999941750125903
"ZNF761","ENSG00000160336.17",303.116876725973,0.159330277328667,0.425919431992232,0.374085485096095,0.708340717247567,0.999941750125903
"C9orf116","ENSG00000160345.13",7.79616262417543,-2.6679920554632,1.43240570437649,-1.86259524610351,0.0625192336987523,0.999941750125903
"ZNF714","ENSG00000160352.16",404.642030315407,-0.12710752113554,0.450111840048259,-0.282390974478503,0.777643734825367,0.999941750125903
"GPSM1","ENSG00000160360.13",179.525837792939,0.235067890748347,0.337777929549685,0.695924363861581,0.486476198423725,0.999941750125903
"C19orf47","ENSG00000160392.14",584.131891886713,-0.249581427085641,0.223357047420581,-1.11741012861654,0.263819006414492,0.999941750125903
"TOR2A","ENSG00000160404.18",782.898617677344,-0.0720615160443407,0.200408655976178,-0.359572872206211,0.719166573337059,0.999941750125903
"ST6GALNAC6","ENSG00000160408.16",1810.89741508385,-0.22444001330259,0.360873021705921,-0.621936248494321,0.533983788691388,0.999941750125903
"SHKBP1","ENSG00000160410.15",8131.48980129817,0.381790105560435,0.377723752186965,1.01076541612733,0.312128719242021,0.999941750125903
"RDH13","ENSG00000160439.16",462.622040482322,0.157427011806073,0.421696605756328,0.373318185769416,0.708911642946662,0.999941750125903
"ZER1","ENSG00000160445.11",7896.16807159132,0.15683962163662,0.59318765701365,0.264401357280788,0.79147066577132,0.999941750125903
"ZDHHC12","ENSG00000160446.19",869.951459213658,-0.0662472000604362,0.248086590384782,-0.267032570997436,0.789444083314181,0.999941750125903
"PKN3","ENSG00000160447.7",118.53760064627,1.02935291624394,0.40079400115293,2.56828423899281,0.0102203314221682,0.999941750125903
"SPTBN4","ENSG00000160460.17",18.3740218457822,-0.190395034214203,1.19876515920679,-0.158825965829858,0.873805990702671,0.999941750125903
"BRSK1","ENSG00000160469.17",59.8131530069203,-1.13969231853787,0.952085247288434,-1.19704860650215,0.231287609894677,0.999941750125903
"PLPP7","ENSG00000160539.6",35.0771789592305,-0.00149177193818959,0.749598431569812,-0.0019900947965773,0.998412135135394,0.999941750125903
"TAOK1","ENSG00000160551.12",7936.69823913668,-0.0777566295597958,0.27621813114346,-0.281504437228311,0.778323525219558,0.999941750125903
"MED27","ENSG00000160563.14",412.050051731242,-0.381327096065574,0.361192812580703,-1.05574386528074,0.29108525061118,0.999941750125903
"DEDD2","ENSG00000160570.14",4405.96225943377,-0.0300242484592096,0.318159936650075,-0.0943684134945986,0.924816506184982,0.999941750125903
"SIK3","ENSG00000160584.17",5748.86692614034,0.0858922960481287,0.296923370220877,0.28927428644042,0.772371488000942,0.999941750125903
"MPZL3","ENSG00000160588.10",3232.9597506278,0.0417658456378737,0.452601005951755,0.0922796129231884,0.926475885778033,0.999941750125903
"JAML","ENSG00000160593.19",33376.3624677941,0.0824955562109888,0.462487944194835,0.178373419775534,0.858429722487242,0.999941750125903
"NEK8","ENSG00000160602.14",254.012819722355,0.290961522222664,0.363488479149812,0.80046972301079,0.423438698727634,0.999941750125903
"TLCD1","ENSG00000160606.11",8.71361176745301,0.261165294565636,1.66855780468356,0.156521574399495,0.8756219149091,0.999941750125903
"PCSK7","ENSG00000160613.15",9544.16274664045,-0.0528736121942832,0.359287738943502,-0.147162306038497,0.88300391203413,0.999941750125903
"SAFB","ENSG00000160633.13",4794.94998880607,0.157027106180836,0.213470493657162,0.735591619669108,0.461979264143688,0.999941750125903
"CD3G","ENSG00000160654.11",2790.08218099598,-0.0614541919814242,0.435508529438764,-0.141109043399494,0.887783799539665,0.999941750125903
"CHTOP","ENSG00000160679.13",4143.84728818744,-0.0438410044701196,0.148071247838283,-0.296080468761908,0.76716862930937,0.999941750125903
"CXCR5","ENSG00000160683.5",702.271660720695,-0.0980787806326815,0.53540812602798,-0.183185080436295,0.854652800375367,0.999941750125903
"ZBTB7B","ENSG00000160685.14",8492.40810388413,-0.294741890181847,0.332601609256256,-0.8861709684476,0.375525405191885,0.999941750125903
"FLAD1","ENSG00000160688.19",772.511608402158,0.0145355451526857,0.265782914158596,0.0546895393885711,0.956385803249879,0.999941750125903
"SHC1","ENSG00000160691.19",2455.43635815706,-0.114358781226605,0.186283482184667,-0.613896518818766,0.539283710747469,0.999941750125903
"VPS11","ENSG00000160695.16",1666.55421316265,0.0125275028200646,0.135715724746459,0.092306936749357,0.926454177173634,0.999941750125903
"NLRX1","ENSG00000160703.16",1201.6122353004,0.000849851731642854,0.413227497786362,0.00205661950425726,0.998359056206886,0.999941750125903
"ADAR","ENSG00000160710.18",35385.217499911,-0.132683460785584,0.378094809819238,-0.350926427286898,0.725643544662762,0.999941750125903
"IL6R","ENSG00000160712.13",22419.6532317429,-0.0387677041608639,0.418707368942721,-0.0925890180981439,0.926230068557,0.999941750125903
"UBE2Q1","ENSG00000160714.10",2004.50650328208,-0.013019575173066,0.254421179071074,-0.0511733151328132,0.959187415415528,0.999941750125903
"CRTC2","ENSG00000160741.17",2782.78669033488,0.0538642653068081,0.237465638727637,0.226829724062049,0.820556149597802,0.999941750125903
"ANO10","ENSG00000160746.13",656.159346896698,-0.25615628067207,0.381060074376922,-0.672220203312864,0.501443521000503,0.999941750125903
"FDPS","ENSG00000160752.15",1205.22394344284,-0.162350130284394,0.14246698395775,-1.13956318702262,0.254468329530061,0.999941750125903
"RUSC1","ENSG00000160753.17",387.310178714362,-0.386841345950774,0.293767685981893,-1.31682742660341,0.187896477279911,0.999941750125903
"GBAP1","ENSG00000160766.15",138.973637759825,-0.0866307768190597,0.604677257262528,-0.14326779414733,0.886078689955703,0.999941750125903
"FAM189B","ENSG00000160767.22",423.836064777254,-0.206587905875041,0.189396342395143,-1.0907703034942,0.275373966639102,0.999941750125903
"PAQR6","ENSG00000160781.17",178.443449775707,-0.368337801502427,0.689179876199498,-0.534458149784693,0.593024596611059,0.999941750125903
"PMF1","ENSG00000160783.19",802.069605576085,-0.128158951266718,0.204350071338691,-0.62715393455531,0.530558335813561,0.999941750125903
"SLC25A44","ENSG00000160785.14",3957.92551898471,0.0373161123121879,0.345835145116963,0.107901446221053,0.914073869903167,0.999941750125903
"LMNA","ENSG00000160789.24",1086.65896793085,0.203535362523883,0.549850216325357,0.370165104024342,0.711259475703322,0.999941750125903
"CCR5","ENSG00000160791.14",877.961029965126,-0.0352921915156002,0.375218001719327,-0.094057831324414,0.925063217550283,0.999941750125903
"NBEAL2","ENSG00000160796.18",24325.2032614929,-0.0622743541469921,0.358208768897621,-0.17384932908996,0.861983875620517,0.999941750125903
"CCDC12","ENSG00000160799.12",1271.81963301378,-0.1297886674009,0.205574311487861,-0.631346720616715,0.527813844726025,0.999941750125903
"UBQLN4","ENSG00000160803.8",908.375772531335,-0.162939077852018,0.284958235451459,-0.571799855490662,0.567457575217103,0.999941750125903
"PPP1R35","ENSG00000160813.7",668.960062928343,-0.0501237772563304,0.210242213780191,-0.238409672135278,0.811563366403293,0.999941750125903
"GPATCH4","ENSG00000160818.17",448.198451173528,0.192050021855236,0.304245178345787,0.631234397532385,0.527887274108532,0.999941750125903
"FCRL3","ENSG00000160856.21",1374.61473491136,-0.153077935009377,0.680392045276427,-0.224984898151161,0.821991022638588,0.999941750125903
"FGFR4","ENSG00000160867.15",17.975704855266,-0.64986392737155,0.823234884947268,-0.789402805024689,0.429876616970493,0.999941750125903
"NACC1","ENSG00000160877.6",2178.53757124577,0.0224696718925922,0.170517963690365,0.131773048459538,0.895163804839544,0.999941750125903
"HK3","ENSG00000160883.11",6754.70073453901,0.0163149316166291,0.364603238348124,0.0447470836807312,0.964308903909991,0.999941750125903
"IER2","ENSG00000160888.7",6837.58261734228,-0.0249390088677963,0.278790327545089,-0.0894543547740652,0.928720827706443,0.999941750125903
"ZNF394","ENSG00000160908.15",2767.56994790791,-0.229791376480711,0.160177769999921,-1.43460217033128,0.151400495798309,0.999941750125903
"CPSF4","ENSG00000160917.15",534.234936449915,-0.0961511102256464,0.309521001865304,-0.310644866248814,0.756070615117103,0.999941750125903
"VPS28","ENSG00000160948.14",3625.024300975,0.0675523758654507,0.379830589033495,0.177848698382461,0.858841801167836,0.999941750125903
"TONSL","ENSG00000160949.18",182.812700231773,0.242657531330827,0.335762788725708,0.722705253467083,0.469860987298837,0.999941750125903
"PWWP3A","ENSG00000160953.17",994.960986857569,-0.0501342392385369,0.206976612528182,-0.242221759386996,0.808608335438947,0.999941750125903
"RECQL4","ENSG00000160957.15",78.1002844887119,-0.403190461145857,0.549197918649411,-0.734144190016933,0.462860863578365,0.999941750125903
"LRRC14","ENSG00000160959.8",1546.8366844837,0.101245891217069,0.281430870260906,0.359754035238589,0.719031079371675,0.999941750125903
"ZNF333","ENSG00000160961.12",1776.19287449121,0.0655882771828649,0.264378222697805,0.248085021956725,0.804068624184321,0.999941750125903
"COL26A1","ENSG00000160963.14",18.3715664969225,-3.25933224480257,1.9168891052984,-1.70032384022298,0.0890700285340692,0.999941750125903
"PPP1R16A","ENSG00000160972.10",309.62487964868,-0.0785478540045618,0.464558341099988,-0.169080709687776,0.86573315790473,0.999941750125903
"ORAI2","ENSG00000160991.17",9136.96307716053,-0.0845474580667133,0.415925482529933,-0.203275494332398,0.838919708350078,0.999941750125903
"ALKBH4","ENSG00000160993.4",309.705399885555,0.0321322230374834,0.216134751005036,0.148667546001127,0.881815971135061,0.999941750125903
"SH2B2","ENSG00000160999.11",1176.77984261591,-0.198028392636193,0.459908246863544,-0.430582391132789,0.666772047105561,0.999941750125903
"MRNIP","ENSG00000161010.16",1118.21379323305,0.175189851083171,0.374707836455247,0.467537195753564,0.640115586630281,0.999941750125903
"SQSTM1","ENSG00000161011.20",8969.2020719026,-0.089954497053352,0.373704250114642,-0.240710393381281,0.809779583039725,0.999941750125903
"MGAT4B","ENSG00000161013.17",2345.91294318033,0.00893309567036479,0.223284089294477,0.0400077573757772,0.968086941754545,0.999941750125903
"RPL8","ENSG00000161016.18",13192.9810357171,-0.239143355269196,0.3005251700783,-0.795751501303165,0.426176485940988,0.999941750125903
"MAML1","ENSG00000161021.13",7268.71506553788,0.060244023407417,0.256413199000179,0.234948994990601,0.814248321218731,0.999941750125903
"PGLYRP2","ENSG00000161031.13",7.59357594912404,-1.17955530019458,1.18948742656253,-0.991650078726223,0.321368251152853,0.999941750125903
"LRWD1","ENSG00000161036.13",1148.84300722966,-0.200172901380007,0.377058397068094,-0.53088037008723,0.59550168146551,0.999941750125903
"FBXL13","ENSG00000161040.18",384.6581263798,0.346458184902534,0.695047383432874,0.498467001186826,0.618154922282621,0.999941750125903
"NAPEPLD","ENSG00000161048.12",471.672184268095,0.132976006096237,0.372447400142095,0.357032982497676,0.721067114327484,0.999941750125903
"SCGB3A1","ENSG00000161055.4",16.8906562710104,1.83481859466377,1.80138519630454,1.01855982741938,0.308411984296793,0.999941750125903
"PSMC2","ENSG00000161057.13",802.811499262316,-0.11480373522763,0.191820937146093,-0.598494288140161,0.549510169016111,0.999941750125903
"CELF5","ENSG00000161082.13",11.8206527491189,0.150904976893357,1.7156065679406,0.0879601300865278,0.929908364851274,0.999941750125903
"MFSD12","ENSG00000161091.14",2177.59740856004,-0.00505487860222254,0.268107209268159,-0.0188539450916692,0.984957619495367,0.999941750125903
"TUBA3FP","ENSG00000161149.12",34.0581972574697,-0.0864579798125416,0.93873627049665,-0.0921003934010133,0.926618275893541,0.999941750125903
"YDJC","ENSG00000161179.14",638.655751600913,-0.0770374207030625,0.250175312031648,-0.307933744850559,0.758132747907848,0.999941750125903
"CCDC116","ENSG00000161180.11",10.3372973646394,0.226076970014113,1.32185421284514,0.17103018458254,0.864200031399848,0.999941750125903
"DVL3","ENSG00000161202.20",2295.62833954121,0.0517218520391153,0.236825868969563,0.21839612481592,0.827120484620403,0.999941750125903
"AP2M1","ENSG00000161203.14",9438.3158337744,-0.104643009159047,0.452625514841303,-0.231191140861196,0.817166312163495,0.999941750125903
"ABCF3","ENSG00000161204.12",1254.98177855269,0.133804714258821,0.172188014951697,0.777084945757443,0.437108655145852,0.999941750125903
"PCYT1A","ENSG00000161217.12",4513.14764492388,-0.0929498296213703,0.220721503729786,-0.421118142322746,0.673668814330336,0.999941750125903
"FBXO27","ENSG00000161243.9",6.68047018571279,-0.430215782616814,2.0404630136954,-0.210842235183508,0.833010380363283,0.999941750125903
"DMKN","ENSG00000161249.21",19.4392428113055,0.294497460974304,0.922830928899465,0.319123960578035,0.749632514926409,0.999941750125903
"U2AF1L4","ENSG00000161265.15",463.590842161308,-0.192687694972129,0.320180782339065,-0.601809057884295,0.547301245054927,0.999941750125903
"BDH1","ENSG00000161267.12",752.022304331108,0.204985250433846,0.325699397999787,0.629369448309451,0.529107214660189,0.999941750125903
"THAP8","ENSG00000161277.11",146.214721025533,-0.131329090618208,0.286880247628975,-0.45778366305671,0.647107874038624,0.999941750125903
"ZNF382","ENSG00000161298.19",285.160119621532,0.247697820270218,0.515475910483373,0.48052259132332,0.630855843222685,0.999941750125903
"LRRC56","ENSG00000161328.11",119.356808564483,0.604220578409659,0.441270599879509,1.36927449636265,0.170913486985214,0.999941750125903
"PLXDC1","ENSG00000161381.14",357.504952684329,0.469653212252611,0.556638722980465,0.843730759042239,0.398819875192011,0.999941750125903
"PGAP3","ENSG00000161395.14",714.46248462805,-0.0528863225360336,0.267299054577798,-0.19785450651731,0.843158898993352,0.999941750125903
"IKZF3","ENSG00000161405.17",8726.68031814589,0.123206314387661,0.401906858485736,0.306554396339154,0.759182569681748,0.999941750125903
"FDXR","ENSG00000161513.12",149.140942332187,-0.0441390652732637,0.331902021046839,-0.132988238920771,0.894202681859974,0.999941750125903
"SAP30BP","ENSG00000161526.15",2682.31705745761,-0.0845214477733182,0.179645322346891,-0.470490668329839,0.638004499690506,0.999941750125903
"ACOX1","ENSG00000161533.12",6050.31797764755,0.0151246034809425,0.520143727279462,0.029077738878155,0.976802590091398,0.999941750125903
"PRPSAP1","ENSG00000161542.17",703.442294231324,-0.217706370465945,0.200570481606431,-1.08543574668749,0.277728707249993,0.999941750125903
"SRSF2","ENSG00000161547.17",3436.78972789929,-0.201574784104316,0.199351360386588,-1.01115329092019,0.311943067636447,0.999941750125903
"ZNF577","ENSG00000161551.15",639.38503716996,0.150924924841926,0.378104649132949,0.399161780179163,0.689774002881132,0.999941750125903
"TMEM143","ENSG00000161558.11",227.158072259824,-0.0970910050738442,0.417780307230165,-0.23239727529894,0.816229464998717,0.999941750125903
"ALDH16A1","ENSG00000161618.10",1485.62822836973,0.0992361002583352,0.252642317718228,0.392792866826899,0.69447247356128,0.999941750125903
"ITGA5","ENSG00000161638.11",8524.13969752379,-0.0816645666709886,0.278675292468573,-0.293045594202429,0.769487301521486,0.999941750125903
"SIGLEC11","ENSG00000161640.15",42.5942598522294,-1.99751753407829,0.805318331284136,-2.48040738237401,0.0131232351875976,0.999941750125903
"ZNF385A","ENSG00000161642.18",2661.29137822206,-0.238394087529588,0.329643792383969,-0.723186946144299,0.469565037623922,0.999941750125903
"SIGLEC16","ENSG00000161643.13",101.271329929327,-0.0209647922211333,0.634730824549863,-0.0330294219380335,0.97365112512266,0.999941750125903
"MPP3","ENSG00000161647.19",10.4234927451497,-1.35233724778771,1.10696191131975,-1.22166556406211,0.221834123699283,0.999941750125903
"NAGS","ENSG00000161653.11",61.9982492574035,0.444537332093332,0.543127443557221,0.818477021123861,0.413084857895293,0.999941750125903
"LSM12","ENSG00000161654.10",1198.45781008365,-0.292705089129488,0.181943923858383,-1.60876539827357,0.107667649599013,0.999941750125903
"EMC10","ENSG00000161671.17",3329.129623141,-0.178215532826032,0.148637389965597,-1.19899530573889,0.230529770918474,0.999941750125903
"JOSD2","ENSG00000161677.12",306.279991360977,-0.31713678380839,0.281732933070169,-1.12566458011283,0.260307521534014,0.999941750125903
"SHANK1","ENSG00000161681.17",28.057197023792,2.5973190016995,1.47973643480634,1.75525785579472,0.07921521170105,0.999941750125903
"FAM171A2","ENSG00000161682.15",8.61205449754486,0.250794030462485,1.21748026307918,0.205994329491792,0.836795340731089,0.999941750125903
"DBF4B","ENSG00000161692.18",297.870685449491,-0.702279476784908,0.381887335160321,-1.83897032482128,0.0659195509316319,0.999941750125903
"PLCD3","ENSG00000161714.12",194.4044367575,-1.14627844639063,0.569857425747506,-2.01151795975459,0.0442707752480261,0.999941750125903
"FMNL3","ENSG00000161791.14",3330.91605948338,0.130867319091613,0.317126489472564,0.412665997436126,0.679851340362381,0.999941750125903
"RACGAP1","ENSG00000161800.13",266.812839619981,-0.646523163076252,0.423296266994249,-1.52735380273277,0.126673057409652,0.999941750125903
"LARP4","ENSG00000161813.23",897.815348238167,-0.350912109010714,0.329546699999439,-1.06483272025273,0.286951635401259,0.999941750125903
"TAMALIN","ENSG00000161835.11",178.144117655577,0.0952290820491942,0.569398178923175,0.167245146848358,0.867177162589363,0.999941750125903
"RAVER1","ENSG00000161847.14",2388.16432562988,-0.0321996888640752,0.249176670462394,-0.129224332295325,0.897180143242193,0.999941750125903
"SPC24","ENSG00000161888.12",47.7142369109729,-0.528653305973723,0.962597731466567,-0.549194423269928,0.582872031118748,0.999941750125903
"LEMD2","ENSG00000161904.12",3039.42126125203,-0.0893566879649762,0.166452904367361,-0.536828650149391,0.591385979581141,0.999941750125903
"ALOX15","ENSG00000161905.13",804.711908055874,1.00939586482964,0.708477513963781,1.42473945176083,0.154232530452072,0.999941750125903
"TREML1","ENSG00000161911.12",679.447556179619,0.347245966953217,0.847614436447578,0.409674436892031,0.682044784636102,0.999941750125903
"ADCY10P1","ENSG00000161912.18",268.773405216499,0.277139241075107,0.492997082407073,0.562151888854933,0.574012537594546,0.999941750125903
"ZNF653","ENSG00000161914.10",328.924824725248,0.472752201218813,0.291083499896938,1.62411198637572,0.104351910259071,0.999941750125903
"MED11","ENSG00000161920.11",314.419140622123,-0.0330739173689472,0.183031007042341,-0.180701171366533,0.856602139306227,0.999941750125903
"CXCL16","ENSG00000161921.17",1916.92276111714,0.00475531945990202,0.507271109055009,0.00937431557803611,0.992520487879521,0.999941750125903
"SCIMP","ENSG00000161929.15",1871.97735059182,-0.389837874555654,0.344518414361416,-1.13154437703494,0.257826036384827,0.999941750125903
"RNASEK-C17orf49","ENSG00000161939.19",121.088723346835,0.680453706051382,0.591779548727739,1.14984322711774,0.250208447539869,0.999941750125903
"ASGR2","ENSG00000161944.17",641.463337147603,-1.38422571951877,0.524153868514155,-2.64087666364593,0.00826918165378115,0.999941750125903
"TNFSF13","ENSG00000161955.17",2244.65366978706,-0.147338318754562,0.305975926614211,-0.481535656693453,0.63013584399539,0.999941750125903
"SENP3","ENSG00000161956.13",883.955140919036,-0.00736948242827068,0.241138469131802,-0.0305612059942317,0.975619480819345,0.999941750125903
"FGF11","ENSG00000161958.11",23.0139035098827,0.683458355967733,0.65503485890824,1.04339234267145,0.296766618529083,0.999941750125903
"EIF4A1","ENSG00000161960.16",6350.89586849934,-0.164794840416595,0.17718408018853,-0.930077015052636,0.352331210520673,0.999941750125903
"RPL26","ENSG00000161970.15",1908.65929451172,-0.587259705758093,0.681238748057439,-0.862046833702093,0.388661746324575,0.999941750125903
"CCDC42","ENSG00000161973.11",7.00319474927096,1.07670609933015,1.80369389824261,0.596945025083922,0.550544085041477,0.999941750125903
