"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000224888","ENSG00000224888.4",31.3068997436382,-0.556668302760271,0.820478339573624,-0.678468005687454,0.497475003041943,0.999936699806178
"RPS4XP16","ENSG00000224892.6",52.1999210372655,0.109862831874134,0.427126156861736,0.257214010683258,0.797013568824236,0.999936699806178
"VPS26BP1","ENSG00000224895.1",17.7162712189518,0.195124836280623,0.621726288748507,0.313843631533414,0.75363980419645,0.999936699806178
"POT1-AS1","ENSG00000224897.9",16.4022831039445,-0.439787803284185,0.886942691318169,-0.49584692177865,0.620002417039019,0.999936699806178
"RNF32-AS1","ENSG00000224903.2",68.3797643008852,-0.0107047212235586,0.559236278071345,-0.0191416788275543,0.984728082616276,0.999936699806178
"LINC00863","ENSG00000224914.4",301.650331282873,0.0668309577340904,0.463746987041644,0.144110818186489,0.885412962218606,0.999936699806178
"GOT1-DT","ENSG00000224934.6",229.103969145917,-0.0498410177458664,0.402023518523251,-0.123975378179234,0.901334770009363,0.999936699806178
"PRRT4","ENSG00000224940.9",18.0079524115521,-0.442715136353307,0.951596640900317,-0.465234025978117,0.641763874414804,0.999936699806178
"ENSG00000224950","ENSG00000224950.2",447.222935704402,-0.334912693761456,0.236463699469711,-1.41633872138736,0.156676355962363,0.999936699806178
"INE1","ENSG00000224975.1",260.193498874422,0.12866804049038,0.353724089047833,0.363752553117696,0.716042795975122,0.999936699806178
"PPP1R8P1","ENSG00000224986.2",10.0874982557314,0.0740718830643288,1.34950380761413,0.054888235695522,0.956227504305569,0.999936699806178
"KCTD9P1","ENSG00000225014.1",131.494996042195,-0.342935568334778,0.316477753081178,-1.08360086924282,0.278541805265473,0.999936699806178
"EIF4BP7","ENSG00000225031.1",15.6762982979543,-0.407303829456192,0.672828693527733,-0.605360373857782,0.5449395743598,0.999936699806178
"ENSG00000225032","ENSG00000225032.5",182.145534334364,0.0231924147977521,0.314706983175536,0.0736952658747197,0.94125286583211,0.999936699806178
"LINC01058","ENSG00000225039.2",34.0078571192179,0.180013930753422,0.532554254183728,0.33801989062943,0.735348198546093,0.999936699806178
"CATIP-AS1","ENSG00000225062.1",22.7351597401093,0.133837174778304,0.80022736314994,0.167248935666833,0.867174181534903,0.999936699806178
"SNORA71A","ENSG00000225091.3",21.5094807111161,0.0213690761908912,0.725688670647966,0.029446616786522,0.976508394088474,0.999936699806178
"ENSG00000225092","ENSG00000225092.2",140.100207731163,-0.106096430695749,0.293635504627673,-0.361320170836554,0.717860116661517,0.999936699806178
"SETP20","ENSG00000225094.3",13.4667602434376,-0.0431439385298938,1.20694452284392,-0.0357464139513503,0.971484561200428,0.999936699806178
"OR52K3P","ENSG00000225101.7",783.357891466385,-0.249772507135931,0.57730224065777,-0.432654664307805,0.665265670178019,0.999936699806178
"GOLGA2P7","ENSG00000225151.10",338.574621023671,0.266715683260157,0.457259739763156,0.583291420754221,0.559697136958415,0.999936699806178
"ENSG00000225177","ENSG00000225177.6",24.9986709203508,-0.397297657039232,0.766301249973296,-0.518461449792855,0.604136350203725,0.999936699806178
"ENSG00000225187","ENSG00000225187.1",99.2363130953181,-0.0309387049556443,0.316088123502628,-0.0978799981878695,0.922027582844229,0.999936699806178
"PLEKHM1","ENSG00000225190.11",5031.20196282906,-0.0883608376629214,0.28061707027893,-0.314880479562743,0.752852403309362,0.999936699806178
"RPS12P26","ENSG00000225193.5",78.680364416293,0.120754984206245,0.48935786122565,0.246762121903593,0.805092326424827,0.999936699806178
"LINC00092","ENSG00000225194.4",25.9639291341041,-0.949140820609155,0.901580795629434,-1.05275181682027,0.29245475332373,0.999936699806178
"ENSG00000225195","ENSG00000225195.2",11.0770102778616,-0.521048943809617,0.746301896935989,-0.69817448669075,0.485068079955269,0.999936699806178
"ENSG00000225205","ENSG00000225205.5",116.532329446232,0.358935605042301,0.27673250863677,1.29704893295868,0.194614350728656,0.999936699806178
"DUXAP9","ENSG00000225210.10",20.3591036555775,-0.298778400156021,1.36823841603934,-0.218367206075751,0.827143014743208,0.999936699806178
"ENSG00000225213","ENSG00000225213.2",13.5170702007513,0.842498191783715,1.12206227615175,0.750847978485801,0.452744151056625,0.999936699806178
"SMARCE1P1","ENSG00000225215.1",68.8009505283119,-0.294955359807663,0.46592257378324,-0.633056598680459,0.526696683145734,0.999936699806178
"HSPA7","ENSG00000225217.1",1711.34835925093,-0.671296448469737,0.51420884623234,-1.3054937762903,0.191724765024812,0.999936699806178
"RPS27AP12","ENSG00000225224.1",39.1729549021489,0.192849654751956,0.485780554590474,0.396989243249009,0.691375392881412,0.999936699806178
"LINC02470","ENSG00000225231.2",14.7501391789049,-2.10115547891342,1.88324623296601,-1.11570937572206,0.26454655599463,0.999936699806178
"ZNRF2P2","ENSG00000225264.3",13.0908549554813,0.763279014079301,0.856533420711863,0.891125781694474,0.372861695047204,0.999936699806178
"TAF1A-AS1","ENSG00000225265.2",11.6331811033669,-0.756152611895119,1.0263908783676,-0.736710183061764,0.461298612931762,0.999936699806178
"ENSG00000225300","ENSG00000225300.1",231.03807143649,0.114169245083558,0.299023758074284,0.381806602320862,0.702604821178831,0.999936699806178
"ENSG00000225335","ENSG00000225335.3",40.3210550836959,-0.332055235975263,0.694399443311944,-0.478190527330382,0.632514604037784,0.999936699806178
"ENSG00000225339","ENSG00000225339.4",86.816100364465,-1.1018446067252,0.768704664347301,-1.43337832828264,0.151749748280473,0.999936699806178
"LRRK2-DT","ENSG00000225342.2",459.11020868586,-0.355932301853375,0.493163140436539,-0.721733383274165,0.470458413346041,0.999936699806178
"SNX18P3","ENSG00000225345.3",66.8861945960974,-0.660849976848917,0.805789806209934,-0.820127000560175,0.412143711387155,0.999936699806178
"CAPZA1P2","ENSG00000225369.1",21.7443571322952,0.219826469057512,2.19980498161599,0.0999299805640165,0.920399914427485,0.999936699806178
"ENSG00000225393","ENSG00000225393.1",17.7844330204094,-0.713289236616097,0.903509479649716,-0.789465138642081,0.429840197390766,0.999936699806178
"TGIF2P1","ENSG00000225401.2",32.5391550191114,0.599104367177322,0.490533490850166,1.22133224000463,0.221960251291115,0.999936699806178
"ENSG00000225411","ENSG00000225411.3",19.551861281983,-0.912904330575403,0.831222561215115,-1.09826702639168,0.272087905796864,0.999936699806178
"TNPO1P1","ENSG00000225423.1",103.288183092013,-0.356779171964577,0.561611305716973,-0.635277759426691,0.525247276247764,0.999936699806178
"LINC01504","ENSG00000225434.4",249.116010768505,-0.171932944000872,0.386929827808016,-0.444351744539529,0.656788295853383,0.999936699806178
"BOLA3-DT","ENSG00000225439.4",65.325306904108,0.164357939109111,0.572545311614766,0.287065382904923,0.774062257565203,0.999936699806178
"RPS15AP10","ENSG00000225447.1",35.859637156405,0.0159698328276206,0.682347141133553,0.0234042642885417,0.981327803528554,0.999936699806178
"ENSG00000225450","ENSG00000225450.1",20.121448813539,0.357087256348451,1.24408233145804,0.287028637349067,0.774090392947579,0.999936699806178
"RFPL1S","ENSG00000225465.10",39.4892072562616,-0.364625331487366,0.606732530717214,-0.600965521094353,0.547862951182975,0.999936699806178
"JPX","ENSG00000225470.8",2710.93450784173,0.174831532435615,0.23074948499517,0.757668137111007,0.44864967839283,0.999936699806178
"NUTM2B-AS1","ENSG00000225484.7",2697.3301252692,-0.216923252604721,0.211908212932809,-1.0236660939305,0.305993015414635,0.999936699806178
"ENSG00000225489","ENSG00000225489.8",22.9260931126928,-0.749791471351515,0.968992410995344,-0.773784668325042,0.439058140529241,0.999936699806178
"ENSG00000225528","ENSG00000225528.3",251.023254553453,0.128009485696842,0.227047362717976,0.563800804221836,0.572889704427155,0.999936699806178
"ENSG00000225544","ENSG00000225544.1",10.5663839125498,3.87360615786023,2.43441601020199,1.59118496659034,0.111567955127135,0.999936699806178
"C2CD4D","ENSG00000225556.2",14.9792700167854,0.94221792404579,1.12190149647079,0.839840152642425,0.400998016972554,0.999936699806178
"ENSG00000225568","ENSG00000225568.1",10.2002446159437,-2.04870002653477,1.46644957629949,-1.3970477128198,0.16239922368804,0.999936699806178
"CCT4P2","ENSG00000225569.1",11.8284013728771,1.28764026110361,1.29842174045962,0.99169647348003,0.321345611858325,0.999936699806178
"EDNRB-AS1","ENSG00000225579.2",15.0762698443406,-0.9729038909256,0.898194039521131,-1.0831778525766,0.278729488191124,0.999936699806178
"CCDC13-AS2","ENSG00000225611.2",72.1056492862637,-1.29982061350154,0.93351955824604,-1.39238712464015,0.16380520123352,0.999936699806178
"ZNF469","ENSG00000225614.4",398.492669722189,-0.166137682246717,0.354281631112788,-0.468942410942626,0.639110800435938,0.999936699806178
"MTND2P28","ENSG00000225630.1",168.046587550365,0.170076121308171,1.09421215474443,0.155432491378141,0.876480371004603,0.999936699806178
"ENSG00000225632","ENSG00000225632.1",10.7333082708127,1.39819856688593,0.861897397589882,1.62223319248405,0.104753427134398,0.999936699806178
"ENSG00000225643","ENSG00000225643.1",10.0745895192916,1.08446867181216,1.23804596888104,0.875951862104371,0.381056203718264,0.999936699806178
"SBDSP1","ENSG00000225648.6",236.623954588798,0.231297435454919,0.413927130397997,0.558787811836647,0.57630654152958,0.999936699806178
"MCRIP1","ENSG00000225663.8",891.219781781633,-0.248067743048245,0.183090411080785,-1.35489205351552,0.175451951811092,0.999936699806178
"LAGE3P1","ENSG00000225693.1",29.7996274051273,0.774446464900165,0.57753256344865,1.34095722720061,0.179934340238577,0.999936699806178
"SLC26A6","ENSG00000225697.13",473.954694146853,0.249712937697591,0.348537936757869,0.71645841488718,0.473708336391705,0.999936699806178
"IGHV3-72","ENSG00000225698.4",12.7636002561895,-0.407781295849824,1.16218869178642,-0.350873570472465,0.725683200172025,0.999936699806178
"ENSG00000225726","ENSG00000225726.1",13.7829468850888,-0.866809581437572,1.00238503094769,-0.864747132764,0.387177593790486,0.999936699806178
"FGD5-AS1","ENSG00000225733.7",3002.02698760322,0.137419837072249,0.143681269381684,0.956421373945397,0.338859390408003,0.999936699806178
"DBH-AS1","ENSG00000225756.1",61.4970088601482,-0.863225418786203,0.71871909533464,-1.20106092128285,0.2297275704525,0.999936699806178
"SIRPAP1","ENSG00000225774.2",48.3135518699363,-2.78696149615428,1.6678365046994,-1.67100401526263,0.0947208847161124,0.999936699806178
"TRAM2-AS1","ENSG00000225791.7",63.3260335023944,0.0977411982372423,0.482348387062322,0.202636104647352,0.839419467962174,0.999936699806178
"TMEM30A-DT","ENSG00000225793.4",60.8307449707568,-0.0159615511022868,0.596614875148105,-0.0267535252089122,0.978656321446066,0.999936699806178
"ENSG00000225806","ENSG00000225806.8",22.3465636906949,0.876462372082267,1.03288512427076,0.848557454732509,0.396127589430491,0.999936699806178
"DNAJC19P5","ENSG00000225808.1",24.5737377753812,0.535286726292644,0.755696803356655,0.708335305793284,0.478737057124202,0.999936699806178
"FAM229A","ENSG00000225828.2",665.028419756036,-0.13932011899851,0.189361443872887,-0.735736463289918,0.461891094516632,0.999936699806178
"ERCC6","ENSG00000225830.16",1809.19312856827,-0.00247750651614878,0.150568541549004,-0.0164543435877172,0.986871925690226,0.999936699806178
"ENSG00000225850","ENSG00000225850.4",13.0134804349102,-0.990719235009583,0.803837510380781,-1.2324869419695,0.217767241493919,0.999936699806178
"RUSC1-AS1","ENSG00000225855.7",157.726494205119,-0.290525230390777,0.235056505670552,-1.23598038506523,0.21646585483635,0.999936699806178
"C3orf86","ENSG00000225873.4",319.992026777384,-0.201902804580795,0.553515636348315,-0.364764410112784,0.715287273885045,0.999936699806178
"LINC00115","ENSG00000225880.5",272.836904238257,0.336886976724148,0.337483607639727,0.998232118828669,0.318166815094532,0.999936699806178
"ENSG00000225889","ENSG00000225889.10",1860.46593162793,-0.381123233320504,0.557351205003432,-0.683811625235756,0.494094124745111,0.999936699806178
"DHDDS-AS1","ENSG00000225891.2",125.307965773334,0.0751651787976815,0.244628340572923,0.307262758769665,0.758643379656023,0.999936699806178
"HSPE1P13","ENSG00000225900.1",23.1950440948532,-0.616937710590595,0.876398352997706,-0.703946679589675,0.48146597987533,0.999936699806178
"TSBP1-AS1","ENSG00000225914.4",69.0360412459197,0.948749936712484,0.929377570869228,1.02084445165288,0.30732814028629,0.999936699806178
"NOL7","ENSG00000225921.7",490.5800196211,-0.0377643615526557,0.231952225256697,-0.162810947430501,0.870667288479136,0.999936699806178
"LINC02249","ENSG00000225930.4",22.9217861874136,0.303905350726862,0.885359183517311,0.343256563420421,0.731405455169159,0.999936699806178
"ENSG00000225931","ENSG00000225931.3",78.4434111618772,-0.18916173805001,0.345289432496679,-0.547835294819887,0.583805001305343,0.999936699806178
"SLC18A2-AS1","ENSG00000225936.2",139.743054610656,0.738641457904605,0.930664727671549,0.793670841864425,0.427387079203562,0.999936699806178
"S1PR1-DT","ENSG00000225938.2",187.185116693721,0.00789875076103518,0.513954668745902,0.0153685747817193,0.987738134156687,0.999936699806178
"LINC02648","ENSG00000225948.2",39.342067514451,-1.00761462779501,0.797122926822716,-1.26406429157834,0.206206951977349,0.999936699806178
"ENSG00000225963","ENSG00000225963.8",16.6227187002375,-1.18040129612317,0.998965035861846,-1.181624234831,0.237354833050146,0.999936699806178
"NRIR","ENSG00000225964.6",83.3171790224216,0.0375984489567717,0.985300624552899,0.0381593678313488,0.969560617057003,0.999936699806178
"PIGBOS1","ENSG00000225973.4",175.291378057798,-0.337714978971566,0.314556244742275,-1.0736235080892,0.282991457040168,0.999936699806178
"ZNF567-DT","ENSG00000225975.8",289.744497101848,0.0350837031119745,0.233537051557494,0.150227567223256,0.880585077193422,0.999936699806178
"HAR1A","ENSG00000225978.3",39.6340987507031,-0.256536296927521,0.585008030855629,-0.438517564540631,0.661011140351937,0.999936699806178
"ENSG00000225981","ENSG00000225981.2",17.7311407945155,-0.214823917948591,0.984431585233497,-0.218221277304544,0.827256707659007,0.999936699806178
"RPL23AP34","ENSG00000225991.1",34.665530965475,-0.100568937995542,0.411913152599139,-0.244150829758554,0.807114006958994,0.999936699806178
"LGALS17A","ENSG00000226025.10",18.9457744720856,-0.0693735485460111,1.2459737180324,-0.0556781796774682,0.955598182626822,0.999936699806178
"RWDD3-DT","ENSG00000226026.7",18.2574591927585,-0.287606654707552,0.934962883462171,-0.307612911480019,0.758376894376406,0.999936699806178
"PHF2P2","ENSG00000226057.7",15.757790951907,-0.842963843740343,1.20284139220222,-0.700810471941779,0.483421301947004,0.999936699806178
"LINC00623","ENSG00000226067.7",1109.42360396439,-0.171981222130643,0.272719011772748,-0.630616915970466,0.528291035567079,0.999936699806178
"ENSG00000226084","ENSG00000226084.5",17.1282418540214,0.814319720054665,1.23629062617422,0.658679846643043,0.51010137713298,0.999936699806178
"UQCRFS1P1","ENSG00000226085.3",21.7004465963891,-0.489072536324377,0.879979904803236,-0.5557769372401,0.578363353433707,0.999936699806178
"LINC00937","ENSG00000226091.7",543.265317734928,-0.119893486660179,0.66153316622325,-0.181235791010541,0.856182502584587,0.999936699806178
"AHCTF1P1","ENSG00000226121.2",30.9611654689644,-0.389934999422348,0.597098034828552,-0.653050213997626,0.51372390691437,0.999936699806178
"FTCDNL1","ENSG00000226124.9",116.971106925402,-0.398264621433458,0.37439826888262,-1.06374589450444,0.287443827634473,0.999936699806178
"BAIAP2-DT","ENSG00000226137.5",1089.72766062177,-0.232133087040331,0.539288762623803,-0.430443026312903,0.666873402505225,0.999936699806178
"TUBBP10","ENSG00000226147.1",19.3103284409317,-0.920838100068456,1.35044260732902,-0.681878737438344,0.495315631261135,0.999936699806178
"ENSG00000226149","ENSG00000226149.6",16.5795430025066,-0.505469372163946,0.947829636831263,-0.533291376975515,0.593831895854521,0.999936699806178
"TEX22","ENSG00000226174.7",88.1338250927193,0.335793989274764,0.556056555221456,0.603884597927327,0.545920369489531,0.999936699806178
"LINC00685","ENSG00000226179.6",10.5130053899289,0.444728212234736,0.873300172121907,0.509250114029126,0.610576920148955,0.999936699806178
"SGMS1-AS1","ENSG00000226200.7",442.408701342997,0.294527327199544,0.226173051829988,1.30222113030927,0.192840803854201,0.999936699806178
"WASH8P","ENSG00000226210.3",573.137377571802,-0.487239039950313,0.533603781856417,-0.913110169975184,0.361184602104576,0.999936699806178
"NPIPB14P","ENSG00000226232.8",43.3776547650385,0.123624267795253,1.04404239508307,0.118409241212294,0.905743403864399,0.999936699806178
"ENSG00000226239","ENSG00000226239.2",20.767967180317,0.692090412710041,1.12627904426216,0.614492843701483,0.538889700582388,0.999936699806178
"LINC02608","ENSG00000226251.7",47.2993809437142,-0.704120573656269,0.496845080919663,-1.41718334486262,0.156429329935881,0.999936699806178
"MRPL35P3","ENSG00000226253.1",10.8191421096289,0.477451227013372,1.03933775038781,0.459380241731062,0.645961134340198,0.999936699806178
"GTF2H2B","ENSG00000226259.10",208.851297427419,1.00765011267653,0.906375413108532,1.11173592984022,0.266251706586242,0.999936699806178
"ENSG00000226266","ENSG00000226266.7",89.6197290792017,-1.25986056788838,0.762674492376624,-1.65189813017404,0.0985553193302504,0.999936699806178
"ENSG00000226281","ENSG00000226281.5",59.3154874107385,-0.722621738867493,0.525229675926159,-1.37582046862311,0.168877222757679,0.999936699806178
"TMEM191A","ENSG00000226287.9",94.3819733920943,0.0720102811544756,0.412920667668454,0.174392532979954,0.861556982224681,0.999936699806178
"ENSG00000226310","ENSG00000226310.2",30.3556783980509,-0.635907981644196,0.735668976417936,-0.864394180029871,0.387371388923638,0.999936699806178
"ZKSCAN8P1","ENSG00000226314.9",22.3352106926185,0.661518857987122,0.867820352261459,0.762276266353129,0.445895135884268,0.999936699806178
"RPS3AP38","ENSG00000226318.1",94.203560062179,-0.213973337701236,0.482969505254274,-0.443036952381876,0.657739006856675,0.999936699806178
"NUP50-DT","ENSG00000226328.7",478.461888711218,-0.546499763011859,0.495954307284842,-1.10191554944594,0.270498387859678,0.999936699806178
"RPL10AP6","ENSG00000226360.5",10.0151835949152,0.460689543005226,0.81444580405473,0.5656478806959,0.571633172026772,0.999936699806178
"ENSG00000226380","ENSG00000226380.9",1438.11355489645,-0.327444133910213,0.422342894873793,-0.775303995603056,0.438160048915006,0.999936699806178
"ENSG00000226396","ENSG00000226396.1",77.4145789667139,-0.291147328517889,0.487570203994989,-0.597139296315329,0.550414383722829,0.999936699806178
"SLC16A1-AS1","ENSG00000226419.8",554.60803226921,-0.162079511222265,0.30353519335658,-0.533972714761482,0.593360411814964,0.999936699806178
"ENSG00000226423","ENSG00000226423.1",19.1383908562537,-1.05523158450411,0.959142759826354,-1.10018198406164,0.271252838581006,0.999936699806178
"ENSG00000226445","ENSG00000226445.2",43.7662775206559,0.23359630512783,0.413210853086014,0.565319868496302,0.57185621700332,0.999936699806178
"CYP2D8P","ENSG00000226450.2",20.1656629675791,0.28967384865135,0.784969013068393,0.369025839018835,0.712108465183866,0.999936699806178
"ENSG00000226465","ENSG00000226465.4",10.9022164761017,-0.566117605678777,1.39240640419739,-0.406574979813524,0.684320176726896,0.999936699806178
"ENSG00000226471","ENSG00000226471.7",85.7710254105319,-0.530261736442182,0.408535021863161,-1.29795906853683,0.194301400573123,0.999936699806178
"TMEM185B","ENSG00000226479.4",1759.37507026811,0.033428067049831,0.179014176405899,0.186734188995378,0.851869048623052,0.999936699806178
"RPSAP21","ENSG00000226498.2",45.3156870631953,0.0337328504051893,0.766973090938658,0.0439817912828016,0.964918918272299,0.999936699806178
"USF1P1","ENSG00000226501.2",36.3291037971317,0.328872300035255,0.655110465564777,0.502010450637101,0.615660169754045,0.999936699806178
"LINC00390","ENSG00000226519.3",17.973867483396,-0.0404985094275979,0.801587839510292,-0.0505228590447921,0.9597057337799,0.999936699806178
"ENSG00000226530","ENSG00000226530.3",158.917203183434,0.397362981089816,0.591165910419451,0.672168293344036,0.501476563577533,0.999936699806178
"FTH1P20","ENSG00000226564.1",18.6042243588414,0.483566680820422,0.838987070195711,0.576369646206371,0.564365356631862,0.999936699806178
"ENSG00000226571","ENSG00000226571.2",19.0094193583369,0.116366018993887,1.28185439866715,0.0907794357259943,0.927667850485113,0.999936699806178
"ENSG00000226576","ENSG00000226576.1",12.9485727902421,-0.586824321070623,0.799850919205903,-0.733667120934518,0.463151641899748,0.999936699806178
"LINC02848","ENSG00000226581.3",48.9317028163281,-0.729338303732942,0.499292516964647,-1.46074350997049,0.144085843685004,0.999936699806178
"FTLP3","ENSG00000226608.3",21.8141837840209,-0.219076692806549,0.905043417627807,-0.242062080712953,0.808732059750975,0.999936699806178
"SNX30-DT","ENSG00000226609.2",31.5484410571987,0.258614653297685,0.656107482226661,0.394165072496984,0.693459170700558,0.999936699806178
"UBE2V1P1","ENSG00000226632.1",9.81253010722268,-1.6517417735298,1.05587813580765,-1.56432993308112,0.117740106032897,0.999936699806178
"PLCG1-AS1","ENSG00000226648.2",65.7344706846408,0.483026385529387,0.615644526335799,0.784586502221126,0.432696046493174,0.999936699806178
"TSPAN14-AS1","ENSG00000226659.2",47.558398835573,-0.648027787648625,0.797286910288054,-0.81279120387728,0.416337779557456,0.999936699806178
"TRBV2","ENSG00000226660.2",56.8117763756634,0.159964746948693,0.441861177442573,0.362024896313692,0.717333425970881,0.999936699806178
"LINC01535","ENSG00000226686.9",10.9826482141161,-0.24261982694668,1.1817608770634,-0.205303654618838,0.837334888903029,0.999936699806178
"ENTPD1-AS1","ENSG00000226688.8",611.723498170648,-0.13697224614111,0.361502110375905,-0.37889750076059,0.704763980182078,0.999936699806178
"LENG8-AS1","ENSG00000226696.7",345.325919604207,-0.260915184934805,0.223068690369678,-1.1696629612269,0.242136629116679,0.999936699806178
"FAM66C","ENSG00000226711.8",130.525115424385,0.236105416108362,0.630385486482757,0.374541326174425,0.708001616378014,0.999936699806178
"EEF1DP2","ENSG00000226721.2",90.1110695346747,-0.342521344308856,0.593536483766121,-0.577085577175444,0.563881646892642,0.999936699806178
"HSBP1L1","ENSG00000226742.4",94.7455312949741,-0.601431170477098,0.479808351379284,-1.25348208039354,0.210030316534231,0.999936699806178
"CUTALP","ENSG00000226752.10",1833.82609375286,0.771219562970925,0.746476697069503,1.03314620000672,0.301535485565,0.999936699806178
"TAS2R46","ENSG00000226761.3",30.6643986148743,-0.0439829645161837,0.778176877947189,-0.0565205234987316,0.954927146269731,0.999936699806178
"SRRM5","ENSG00000226763.5",29.1379916247868,-0.40778173859708,0.612194832911513,-0.666097975145799,0.505348478702288,0.999936699806178
"FABP7P1","ENSG00000226766.1",24.4127683763747,0.31151277973384,0.695535479715481,0.447874750920354,0.654243591619217,0.999936699806178
"FAM30A","ENSG00000226777.8",1093.88097686208,0.850523218394819,0.704853279731022,1.20666703674754,0.227560398554207,0.999936699806178
"LINC02611","ENSG00000226791.8",139.057271372388,-0.344095426396385,0.542474501189447,-0.6343070976459,0.525880425384444,0.999936699806178
"ENSG00000226816","ENSG00000226816.3",25.8606765439935,0.108388133908764,1.18504500639952,0.0914633058858039,0.927124461649862,0.999936699806178
"LINC02785","ENSG00000226822.4",82.9567309181288,-0.630546489762723,0.636485760629262,-0.990668650841981,0.321847403567119,0.999936699806178
"ENSG00000226824","ENSG00000226824.8",137.952825319855,0.265759767840165,0.522821432271465,0.508318426590771,0.611230049564358,0.999936699806178
"PPP1CB-DT","ENSG00000226833.7",108.570126626605,-0.149144086224234,0.378643497569189,-0.393890525472396,0.693661865672507,0.999936699806178
"MTND6P11","ENSG00000226839.1",35.4047949308144,0.690533768968719,0.866988126709153,0.79647430881181,0.425756402354248,0.999936699806178
"ENSG00000226849","ENSG00000226849.1",61.9327906884906,0.00743925259033621,0.716090316403365,0.0103887071503782,0.991711160054114,0.999936699806178
"THORLNC","ENSG00000226856.8",18.006520334269,0.406153366906788,1.14201069913163,0.355647602264693,0.722104489877321,0.999936699806178
"ATE1-AS1","ENSG00000226864.3",14.9099731484968,-0.621300182226113,1.45373658249525,-0.427381541956995,0.66910144932679,0.999936699806178
"LINC01359","ENSG00000226891.9",415.864505865834,-0.280642069164969,0.587302018993195,-0.477849658419479,0.632757213989533,0.999936699806178
"ENSG00000226904","ENSG00000226904.1",12.5890920070616,-1.71246037247599,1.41786154478358,-1.20777686564408,0.227133102381251,0.999936699806178
"RPS14P4","ENSG00000226928.1",25.8927430024643,0.031232356850383,0.733733569214852,0.0425663458246893,0.966047223303745,0.999936699806178
"IL9RP3","ENSG00000226942.2",45.9286511862393,1.01451008920645,1.09326811899609,0.927960919722091,0.353427841864319,0.999936699806178
"LTA","ENSG00000226979.9",144.270399574306,-0.133050934391653,0.431665860518824,-0.308226678458514,0.757909853550568,0.999936699806178
"FKBP14-AS1","ENSG00000227014.6",18.1983118919278,0.73015454297585,0.736854933799966,0.990906770767536,0.32173110590711,0.999936699806178
"RPS2P36","ENSG00000227032.1",126.827761999936,-0.132355268788948,0.427459647583181,-0.309632194611288,0.756840670900247,0.999936699806178
"LINC00511","ENSG00000227036.9",30.1665421884971,-1.20626634631349,1.11639747689527,-1.08049899008026,0.279920036275415,0.999936699806178
"ITGB2-AS1","ENSG00000227039.7",1933.68417598101,-0.114752700346646,0.240872768029166,-0.476403793112682,0.633786732877887,0.999936699806178
"C14orf132","ENSG00000227051.7",256.858743100605,0.960167886886418,1.00002536924473,0.960143528770263,0.336982983504693,0.999936699806178
"WDR46","ENSG00000227057.10",763.322407178427,0.224108197747895,0.234950862879805,0.953851350026931,0.340158892381661,0.999936699806178
"ENSG00000227081","ENSG00000227081.5",14.7107757992295,-0.0890753535535261,1.16417658838851,-0.0765136100845552,0.939010486435271,0.999936699806178
"RPS28P7","ENSG00000227097.5",10.6823889616877,-0.198532844651961,0.874566555274735,-0.2270071310806,0.820418197115842,0.999936699806178
"WDR11-DT","ENSG00000227165.10",67.0792504382864,-0.469007382083493,0.690862588600413,-0.678872166219962,0.497218863019497,0.999936699806178
"ENSG00000227189","ENSG00000227189.2",58.2570907725297,-0.210688489046506,0.537526178416277,-0.391959494265491,0.695088142809184,0.999936699806178
"TRGC2","ENSG00000227191.8",455.126085818692,-0.318927971090165,0.409261371641001,-0.779276993114133,0.435816564281968,0.999936699806178
"ENSG00000227200","ENSG00000227200.1",16.1443470879317,-0.578766663595082,0.741821242380861,-0.780196940353907,0.435274963001833,0.999936699806178
"WASH7P","ENSG00000227232.5",434.836577689795,0.451131410767284,0.373597073237546,1.2075346491819,0.227226309512327,0.999936699806178
"COPS8-DT","ENSG00000227252.2",53.4315323360135,-0.067404436320201,0.826436527456886,-0.0815603305042896,0.93499634782329,0.999936699806178
"HCG4B","ENSG00000227262.3",37.6116401774116,0.251788918957672,0.717287881219483,0.351029099403712,0.725566517622647,0.999936699806178
"KLLN","ENSG00000227268.5",99.4071085797736,-0.637867568114827,0.505623101999886,-1.26154751551477,0.207111652026073,0.999936699806178
"RPL7AP22","ENSG00000227331.1",22.9877366669484,-0.13419547817274,0.701342402692519,-0.191340888070579,0.848258528775698,0.999936699806178
"PARG","ENSG00000227345.9",1047.49407502899,0.296988884088213,0.248496002784982,1.19514551847818,0.232030180340338,0.999936699806178
"RBM26-AS1","ENSG00000227354.7",69.2692736229109,0.0817709791911865,0.658201330049101,0.124233992637308,0.901130008479728,0.999936699806178
"ENSG00000227355","ENSG00000227355.4",20.6007450679771,-0.0397552258631831,0.778173766483607,-0.0510878515512391,0.95925551641009,0.999936699806178
"ENSG00000227370","ENSG00000227370.1",12.803298859108,-0.0317629301300831,1.03420669229282,-0.0307123618197299,0.975498932507374,0.999936699806178
"TP73-AS1","ENSG00000227372.12",863.815831439862,-0.0131997128113217,0.349227920065611,-0.0377968428436129,0.969849661621099,0.999936699806178
"RABGAP1L-DT","ENSG00000227373.6",13.2155324963495,-1.6775779767436,1.37489051022301,-1.22015386990451,0.222406550395172,0.999936699806178
"FTH1P16","ENSG00000227376.1",43.0866395292592,0.544081866135422,0.497631593768764,1.09334269155797,0.27424336526717,0.999936699806178
