"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000172236.18",10.6188494164572,5.30657148530373,3.37398613961622,1.57278994806639,0.115767463948565,0.999991282243032
"ENSG00000172239.14",442.988922862556,-0.250171438727619,0.538489894034136,-0.464579635568351,0.642232518491904,0.999991282243032
"ENSG00000172243.18",7625.28306609598,0.410238414013439,0.630625795526307,0.650525901293115,0.515352576518947,0.999991282243032
"ENSG00000172244.9",34.6577435094774,-0.0333934229397594,1.00596917166794,-0.033195274646828,0.973518866333069,0.999991282243032
"ENSG00000172247.4",12.8259305360026,0.949880541103236,2.06584881554954,0.459801575968935,0.645658651916394,0.999991282243032
"ENSG00000172250.17",6.08820224835818,0.0567525021745169,2.62403852285217,0.021627922639196,0.982744759693207,0.999991282243032
"ENSG00000172260.15",48.3514070857172,-1.376160526476,1.33895941641416,-1.02778359792373,0.304051633382242,0.999991282243032
"ENSG00000172262.12",1107.21875014574,-0.0155943013391787,0.527463939406582,-0.0295646776473911,0.976414236145491,0.999991282243032
"ENSG00000172264.18",41.8314903624556,-0.310931296656392,1.67019689764701,-0.186164455876091,0.852315796766697,0.999991282243032
"ENSG00000172269.20",400.072732281602,0.0500644129004947,0.561229447420712,0.0892048931690591,0.928919076697156,0.999991282243032
"ENSG00000172270.22",24974.1166254022,-0.559951839395755,1.18827298805245,-0.471231648809506,0.637475320136438,0.999991282243032
"ENSG00000172273.13",847.29176984329,0.0164175627283283,0.481827116911057,0.034073554916501,0.972818496355522,0.999991282243032
"ENSG00000172292.15",1106.45665197687,0.171823496034764,0.459944121629344,0.373574719089968,0.708720745552675,0.999991282243032
"ENSG00000172296.13",53.3892578696968,0.896308682752982,2.67771117162993,0.334729410792799,0.737829213409505,0.999991282243032
"ENSG00000172301.11",74.3395701415952,0.157497313022048,0.818562210143936,0.192407261256727,0.84742320500776,0.999991282243032
"ENSG00000172315.6",516.929816784569,0.0319090338690318,0.763463048859225,0.0417951254048387,0.96666202098269,0.999991282243032
"ENSG00000172322.14",1919.24267680856,1.44116524053572,1.34151893401126,1.07427871795033,0.282697780565091,0.999991282243032
"ENSG00000172331.12",2804.7270270977,0.612278272954986,1.99975092647094,0.306177266803673,0.75946968023785,0.999991282243032
"ENSG00000172336.5",212.848074573916,-0.166306324476688,0.731698537740288,-0.227288037215837,0.820199774627543,0.999991282243032
"ENSG00000172339.10",187.019774088741,-0.310502885610898,1.47998405569277,-0.20980150726391,0.833822596618984,0.999991282243032
"ENSG00000172340.15",865.792046085318,0.614949301998172,0.67254912849216,0.914355956979492,0.36052983649593,0.999991282243032
"ENSG00000172345.14",112.285456099312,0.0463138999389467,0.662601968720261,0.0698970152901849,0.944275628774359,0.999991282243032
"ENSG00000172346.15",16.6150627234529,-2.5011367561581,4.3941833129704,-0.569192629896766,0.569225421718474,0.999991282243032
"ENSG00000172348.16",12.4143589410595,-1.52815176291352,2.63456482915026,-0.58003953670269,0.561887956136446,0.999991282243032
"ENSG00000172349.18",20925.1555804467,0.109097622798599,0.436328175934039,0.250035704352707,0.802559737287744,0.999991282243032
"ENSG00000172354.10",10764.5717098073,0.0935051129967489,0.774628993941936,0.120709544476149,0.903921098881483,0.999991282243032
"ENSG00000172361.6",6.11305130748931,1.15620474500355,3.5786454945689,0.32308445940182,0.746631279276179,0.999991282243032
"ENSG00000172366.20",316.455650945716,0.107579820067798,0.627117461538689,0.171546523045047,0.863794052465653,0.999991282243032
"ENSG00000172367.16",30.6002167117404,1.39914943664159,2.17074856941366,0.644546980869142,0.51922080281951,0.999991282243032
"ENSG00000172375.14",1627.08221292015,-0.120913811921576,0.349499006873322,-0.345963248946805,0.729370334288415,0.999991282243032
"ENSG00000172379.22",13.6207501127875,2.49910003923815,4.26126757129678,0.586468696796157,0.557560591467442,0.999991282243032
"ENSG00000172382.10",22.4142309846603,0.201187826022,1.17931488260922,0.170597207742241,0.864540493638705,0.999991282243032
"ENSG00000172403.11",57.7288163507932,0.190061911027324,1.32548078878511,0.143390920966518,0.885981452900141,0.999991282243032
"ENSG00000172409.7",404.931670675009,-0.0623046463811976,0.508173572736228,-0.122605050171582,0.902419855160989,0.999991282243032
"ENSG00000172426.16",16.1152410684899,0.471826388627838,2.34823628064422,0.200927986896785,0.840754883579634,0.999991282243032
"ENSG00000172428.11",196.162467750851,-0.0756468032964438,0.769895009072616,-0.0982559990713082,0.921729016708566,0.999991282243032
"ENSG00000172432.19",2442.0976413112,-0.101757170456272,0.494519320343199,-0.205769858264894,0.836970686958329,0.999991282243032
"ENSG00000172456.18",270.197994761822,0.225682453804515,0.61191290788219,0.368814664468502,0.712265873412629,0.999991282243032
"ENSG00000172460.18",108.901213250182,-0.857470575163026,1.09479328376945,-0.783226009763863,0.433494403698206,0.999991282243032
"ENSG00000172465.14",57.9089485090459,0.0784941164761409,0.979560723264263,0.0801319556939453,0.936132307490192,0.999991282243032
"ENSG00000172466.16",3676.23664422443,-0.0284104999323947,0.451885168615061,-0.0628710608481957,0.949869179337847,0.999991282243032
"ENSG00000172469.17",369.248152078097,0.38918578729909,0.750089409733808,0.518852529110102,0.603863583598622,0.999991282243032
"ENSG00000172476.4",5.42268157711461,-0.428702416995098,3.65208734447205,-0.117385587079126,0.906554504952134,0.999991282243032
"ENSG00000172493.23",8159.42337455245,-0.221727008336065,0.650378027250997,-0.340920201860533,0.733163656026572,0.999991282243032
"ENSG00000172500.13",599.426525611495,-0.0738972079314728,0.49861521837708,-0.148204878647702,0.882181081734853,0.999991282243032
"ENSG00000172508.11",343.037435433446,-0.351181038376463,0.942489586297103,-0.372609993237378,0.709438734109433,0.999991282243032
"ENSG00000172530.21",2185.84294227843,0.113035187443691,0.560221812891882,0.201768629572276,0.840097607108979,0.999991282243032
"ENSG00000172531.16",5713.50038524838,-0.0840050623951861,0.375992817414203,-0.223421987081854,0.82320709356713,0.999991282243032
"ENSG00000172534.14",4464.46492451186,-0.0348321337915575,0.386070768396509,-0.0902221474478058,0.928110684979774,0.999991282243032
"ENSG00000172538.7",7.04472143980697,2.4717301536449,3.16843311894768,0.780111197191951,0.435325426224181,0.999991282243032
"ENSG00000172543.9",2138.99299133462,-0.414980568607187,0.819317965720534,-0.506495141043612,0.612509099854421,0.999991282243032
"ENSG00000172548.15",20.0924284677846,-0.528191851934671,2.84989943473397,-0.185337014175722,0.852964707786701,0.999991282243032
"ENSG00000172554.12",11.8936848820557,1.37870900891411,1.85124213621219,0.744748070468549,0.456424033154974,0.999991282243032
"ENSG00000172572.7",58.5879554638293,-1.71370939859928,1.52682060595194,-1.12240389730057,0.261690748159277,0.999991282243032
"ENSG00000172575.13",2819.11669385421,0.0319623560466347,0.879886787380529,0.0363255324492238,0.971022791421031,0.999991282243032
"ENSG00000172578.12",3630.55888606793,0.264529669585417,0.364878258232538,0.724980630160845,0.468463913562462,0.999991282243032
"ENSG00000172586.8",137.912726201416,0.0648427797548237,0.630085755645887,0.102911038971758,0.918033576388842,0.999991282243032
"ENSG00000172590.18",431.583295396645,0.331269131766354,0.496132959687594,0.667702327164371,0.504323624223787,0.999991282243032
"ENSG00000172594.13",134.160322480403,0.189481279199936,1.12964268448616,0.167735587369492,0.866791298141664,0.999991282243032
"ENSG00000172602.11",9.53753097128981,-0.750544609787579,2.48023006845354,-0.302610882487831,0.762186420085591,0.999991282243032
"ENSG00000172613.8",469.307246747884,-0.0678009312461804,0.510247290614172,-0.132878571808917,0.89428941382691,0.999991282243032
"ENSG00000172638.13",128.566878643462,0.27226620595405,0.545488819183847,0.499123348415117,0.617692489930303,0.999991282243032
"ENSG00000172650.15",362.642389979585,0.372041850533292,0.647463146788912,0.574614713406362,0.565551898997454,0.999991282243032
"ENSG00000172661.20",3105.27992193623,-0.412041538473581,0.455702964344144,-0.904188848248109,0.36589527241921,0.999991282243032
"ENSG00000172663.9",580.490764139204,-0.156339980396442,0.611880125650654,-0.255507531365225,0.798331127427765,0.999991282243032
"ENSG00000172667.11",1217.83224919578,-0.0307139652877204,0.418702472180715,-0.0733551085279097,0.941523539511782,0.999991282243032
"ENSG00000172671.20",612.592191133841,-0.276688313174106,0.578034077717064,-0.478671282265713,0.632172498860771,0.999991282243032
"ENSG00000172673.12",1628.57583023124,0.161733370770775,0.734827454624471,0.220097071432134,0.825795555549833,0.999991282243032
"ENSG00000172687.14",250.705911546658,0.198823015326787,0.780459797642928,0.254751129945776,0.798915322731285,0.999991282243032
"ENSG00000172716.17",2054.69159867856,-0.022284751724646,0.337918054250948,-0.0659472065617919,0.947419856954411,0.999991282243032
"ENSG00000172725.14",2624.7759951304,0.165959947444927,0.645079832025117,0.257270401593434,0.796970039716863,0.999991282243032
"ENSG00000172728.16",222.277546930214,-1.25423537279237,0.783482347098596,-1.60084701006611,0.109410808561027,0.999991282243032
"ENSG00000172731.15",90.5335923875819,-0.12641694705212,0.780186748503421,-0.162034214621842,0.871278910507555,0.999991282243032
"ENSG00000172732.12",1205.95319687353,0.103329765673415,0.47455019160808,0.217742543361467,0.827629714060737,0.999991282243032
"ENSG00000172738.13",8.04266553734706,0.249418882161319,3.2456066039567,0.0768481558600646,0.93874434114024,0.999991282243032
"ENSG00000172748.14",91.9767408605877,0.517774073525475,1.05440009115261,0.491060345944652,0.623383766840648,0.999991282243032
"ENSG00000172757.13",15585.6518314971,-0.0688331899396023,0.46254805548744,-0.148813056552718,0.881701147721796,0.999991282243032
"ENSG00000172765.18",2760.64100918578,0.0397937660886801,0.693061108318429,0.0574173988571246,0.954212703581865,0.999991282243032
"ENSG00000172766.19",761.010948532445,0.140840777869739,0.549716519709864,0.256206195047719,0.797791625290289,0.999991282243032
"ENSG00000172771.12",174.133568611282,0.253427722597536,1.14720339087835,0.22090914707243,0.825163175031133,0.999991282243032
"ENSG00000172775.17",2613.96238460072,-0.0589288867418569,0.438125658223367,-0.134502249835853,0.893005432144273,0.999991282243032
"ENSG00000172780.17",4902.80419302654,0.00694629883931618,0.622597588922806,0.0111569639248594,0.991098215418462,0.999991282243032
"ENSG00000172785.19",799.654474586876,-0.11073936854574,0.406929277684003,-0.272134187974879,0.785518842958946,0.999991282243032
"ENSG00000172794.20",4271.79498215127,-0.147665258026052,0.698100742608336,-0.211524281544703,0.832478186898759,0.999991282243032
"ENSG00000172795.17",7502.95024381782,0.0494311816172886,0.659400516583254,0.0749638199760913,0.940243498340018,0.999991282243032
"ENSG00000172803.18",6.01852760879655,0.793639559266232,3.44631221524621,0.230286610642888,0.817869064204306,0.999991282243032
"ENSG00000172809.13",5541.93504969926,-0.0186301810510964,0.546551304228988,-0.0340867927803734,0.972807940200367,0.999991282243032
"ENSG00000172817.4",33.926624362449,0.742685648011259,1.41326708407427,0.525509761304417,0.599228869371054,0.999991282243032
"ENSG00000172819.17",703.583262001068,-0.194441051398108,0.55645741646167,-0.349426650891805,0.72676902823796,0.999991282243032
"ENSG00000172824.16",178.875932675899,-0.158461317223772,0.577398384403019,-0.274440181171631,0.783746367788144,0.999991282243032
"ENSG00000172828.13",7.5847023961372,-2.05862245284213,2.87060555544478,-0.717138740617799,0.47328849364165,0.999991282243032
"ENSG00000172830.13",812.119259508243,-0.209316172433851,0.744137375057178,-0.281287003515671,0.778490277757451,0.999991282243032
"ENSG00000172831.14",1464.58875533231,0.0317578641836452,0.444124544096959,0.0715066631775973,0.942994521686489,0.999991282243032
"ENSG00000172840.7",379.530013621128,0.196571746171903,0.688542924794781,0.285489457655078,0.7752691800657,0.999991282243032
"ENSG00000172845.18",7717.07290905759,0.0677532709610272,0.558234620942173,0.121370600137045,0.903397502395227,0.999991282243032
"ENSG00000172869.15",2406.41989820243,-0.170352718166588,0.380734799890446,-0.447431435780513,0.654563582625032,0.999991282243032
"ENSG00000172878.14",123.767776639425,-0.507096182027505,0.892789844155664,-0.567990535899385,0.570041394277206,0.999991282243032
"ENSG00000172888.12",1463.14393009058,-0.106322101923119,0.408772124365801,-0.260101155596348,0.794785746560265,0.999991282243032
"ENSG00000172889.16",65.3209595012925,-0.274429901244926,2.01450265573132,-0.136227123088751,0.891641733911885,0.999991282243032
"ENSG00000172890.13",4662.53034411802,0.0864558295006028,0.300051653787722,0.28813648719886,0.773242263665986,0.999991282243032
"ENSG00000172893.18",173.743137717747,-0.355888664150691,0.738566471314701,-0.481864094801358,0.62990249394911,0.999991282243032
"ENSG00000172915.20",383.855819144025,0.643148006014235,0.983654893308971,0.653835008994581,0.513218108832129,0.999991282243032
"ENSG00000172922.11",1005.60099335704,-0.215687590115699,0.418201297372351,-0.515750648003512,0.606028575504899,0.999991282243032
"ENSG00000172927.9",26.7425069529145,-1.01357622273544,2.41515248904353,-0.419673800032743,0.67472376736056,0.999991282243032
"ENSG00000172932.16",6363.83899390177,0.251455826758313,0.677284089604896,0.371270830981729,0.710435821343783,0.999991282243032
"ENSG00000172936.16",7822.9978177842,0.0574299647623797,0.722818239401426,0.0794528439264872,0.936672438075364,0.999991282243032
"ENSG00000172939.9",2332.71846113181,-0.00953661005508693,0.524873278042576,-0.0181693571649371,0.985503748039939,0.999991282243032
"ENSG00000172940.13",41.1852511873452,-0.0687318527165074,1.31818239922681,-0.0521413825255312,0.958416039307558,0.999991282243032
"ENSG00000172943.21",2904.60434736064,0.0300852024957793,0.474266743925848,0.063435193129382,0.949419963607635,0.999991282243032
"ENSG00000172954.14",657.83762616285,-0.209808951685191,0.60794167859967,-0.345113617096404,0.730008956687529,0.999991282243032
"ENSG00000172965.17",3698.62364893686,0.123319697171221,0.735639631493537,0.167636016184787,0.866869635311071,0.999991282243032
"ENSG00000172967.8",15.1382260901268,0.997892985082905,1.61195977613616,0.619055760482334,0.535879625857612,0.999991282243032
"ENSG00000172974.11",6.53817761142707,0.767294846468949,1.85400349454763,0.413858360421358,0.678977840385551,0.999991282243032
"ENSG00000172977.13",1072.92014466925,-0.0844774149321594,0.404680049752471,-0.208751123223967,0.834642528646823,0.999991282243032
"ENSG00000172985.11",480.330949264327,0.175081264147275,0.642112043870948,0.272664663151005,0.78511100045645,0.999991282243032
"ENSG00000172992.13",735.023248527202,0.0153865379072761,0.502979598440096,0.03059077933776,0.975595895732457,0.999991282243032
"ENSG00000172995.17",7.69810064069604,2.37859530761174,2.920596930836,0.814420943368891,0.415403844738922,0.999991282243032
"ENSG00000173011.12",3535.05962549485,-0.00945826064288399,0.485271568421127,-0.0194906548381915,0.984449691987318,0.999991282243032
"ENSG00000173013.6",53.9810281124707,-0.194733729330238,0.81622566063036,-0.238578298530639,0.811432594508392,0.999991282243032
"ENSG00000173020.11",20320.7958173821,0.0667377698012912,0.531564658404102,0.125549674430305,0.900088401601113,0.999991282243032
"ENSG00000173039.20",2790.64544819739,-0.0370031487012206,0.408997182184271,-0.0904728695283506,0.927911452499495,0.999991282243032
"ENSG00000173040.13",48.7874845726831,-0.158923418073576,0.906573090164129,-0.175301274434258,0.860842910423514,0.999991282243032
"ENSG00000173041.12",170.957352789549,0.230835202236523,0.646789413154905,0.356893909426495,0.721171229392584,0.999991282243032
"ENSG00000173064.14",5541.85531913242,-0.31352907126497,0.459200226479248,-0.68277203099145,0.494750905678699,0.999991282243032
"ENSG00000173065.14",779.409036168854,0.144269837850215,0.464803515665175,0.310388869679163,0.756265257185818,0.999991282243032
"ENSG00000173068.18",143.841947081875,-0.871651263031627,1.60401059801049,-0.543419890188235,0.586840734032641,0.999991282243032
"ENSG00000173083.16",1166.76316714868,-0.0634622978088769,0.817642766656209,-0.077616167349476,0.938133381493277,0.999991282243032
"ENSG00000173085.15",304.460743160952,-0.135336415865714,0.724420139600746,-0.186820338733685,0.851801499660962,0.999991282243032
"ENSG00000173110.8",9243.49309179499,0.606595775898295,1.13339172841302,0.535203990545842,0.592508807173985,0.999991282243032
"ENSG00000173113.7",941.324919799443,-0.132875749767758,0.447486100052871,-0.296938273059339,0.766513635556641,0.999991282243032
"ENSG00000173114.13",231.20180832432,1.45342472493817,1.09981477316501,1.32151773225919,0.18632879396996,0.999991282243032
"ENSG00000173120.15",11080.3145023392,-0.0243467619613127,0.419354166068719,-0.0580577562625742,0.953702623221377,0.999991282243032
"ENSG00000173137.12",279.461469705517,0.158342484680799,0.672364390062098,0.235500997704793,0.81381990457052,0.999991282243032
"ENSG00000173141.5",365.067401366146,0.201966686265749,0.747071937989096,0.270344361761714,0.786895339701467,0.999991282243032
"ENSG00000173145.11",292.535584229254,0.122766773519754,0.783345881087454,0.156721030241873,0.87546471215494,0.999991282243032
"ENSG00000173153.17",1855.64007947899,-0.11027973264449,0.419278963701596,-0.263022336419857,0.792533363105459,0.999991282243032
"ENSG00000173163.11",266.218451068403,-0.208206499059464,0.630256205908088,-0.330352160133791,0.7411338849117,0.999991282243032
"ENSG00000173166.18",342.330247016911,-0.240098701359208,0.991788646370059,-0.242086559710043,0.808713092304859,0.999991282243032
"ENSG00000173171.15",1348.78680244552,0.139265385705266,0.708842269770337,0.196468793756314,0.844243255628861,0.999991282243032
"ENSG00000173193.15",16504.5301799122,-0.392049391176048,0.852392436103288,-0.459940016558924,0.645559276043919,0.999991282243032
"ENSG00000173198.6",745.034168839082,-0.129059883854718,0.502241232958957,-0.256967917776007,0.797203539533678,0.999991282243032
"ENSG00000173200.13",1864.35638186338,-0.208772838904128,0.725172395945339,-0.287894078803111,0.773427819556458,0.999991282243032
"ENSG00000173207.13",70.9355449149935,-0.115377675595651,1.00423420382343,-0.114891202825369,0.908531358048084,0.999991282243032
"ENSG00000173208.4",773.389621842329,0.35130542811869,0.851852388581069,0.412401764469851,0.680044970088199,0.999991282243032
"ENSG00000173209.23",4455.39426391532,-0.0780506182892703,0.356426806938713,-0.218980774649452,0.826665023932489,0.999991282243032
"ENSG00000173210.20",303.935553355048,-0.433351662057591,1.60118090578779,-0.270645034855933,0.786664055199769,0.999991282243032
"ENSG00000173212.5",153.411348985154,0.551815347266125,1.8120637918131,0.304523135310812,0.760729369741213,0.999991282243032
"ENSG00000173213.10",6.6814303494479,4.82095620539698,4.76848467283463,1.01100381696963,0.312014602924,0.999991282243032
"ENSG00000173214.7",2480.50293377103,0.111739890970464,0.39136350803646,0.285514333032947,0.775250125029104,0.999991282243032
"ENSG00000173218.15",251.154958163286,-0.171866670030402,0.68473923246992,-0.250995797933853,0.801817357986181,0.999991282243032
"ENSG00000173221.14",2772.88896950772,0.228153953613594,0.795693250798016,0.286736067428967,0.774314418828097,0.999991282243032
"ENSG00000173226.17",455.05947325279,0.0314206368774015,0.594871514662406,0.0528191989411914,0.957875964309224,0.999991282243032
"ENSG00000173230.17",6064.006642595,-0.00230987883109721,0.398197597001743,-0.00580083568682887,0.995371628722953,0.999991282243032
"ENSG00000173258.13",521.780763103717,0.0281555200327549,1.15929311075933,0.0242868000952005,0.980623842024923,0.999991282243032
"ENSG00000173261.9",15.3089920848085,0.443816330863348,1.78333484844657,0.248868759139625,0.803462301710818,0.999991282243032
"ENSG00000173262.12",37.519230548046,0.591085125354453,2.68380307260964,0.220241615857344,0.82568298746042,0.999991282243032
"ENSG00000173264.15",410.414984148333,-0.130473646208693,0.663501520327238,-0.196644080249195,0.844106072990164,0.999991282243032
"ENSG00000173269.14",13.0918691212651,1.7729423827435,2.79289935430173,0.634803534904595,0.525556557546551,0.999991282243032
"ENSG00000173272.16",657.804224885551,0.231770747462691,0.787070701883032,0.294472589194578,0.768396806003076,0.999991282243032
"ENSG00000173273.16",2496.13743512818,-0.0161137045907622,0.328170425228093,-0.0491016354674936,0.960838300066813,0.999991282243032
"ENSG00000173275.13",202.955799891865,-0.267814818233129,0.463682848231531,-0.577581895156495,0.563546433161701,0.999991282243032
"ENSG00000173276.14",716.642176282931,-0.142794261953457,0.672496251197651,-0.212334658667842,0.831845958136337,0.999991282243032
"ENSG00000173281.5",5719.86456759841,0.406165224594397,0.804076320110803,0.505132677627451,0.613465651144409,0.999991282243032
"ENSG00000173295.9",75.5757467067827,0.0778588392933052,1.44206935943236,0.0539910502806554,0.956942294684069,0.999991282243032
"ENSG00000173327.8",9554.09697035183,0.0670014859616883,0.594887928233496,0.112628753722819,0.910324887915034,0.999991282243032
"ENSG00000173334.4",1508.79952635939,0.226802110439795,0.820381457300318,0.276459332937811,0.782195290504022,0.999991282243032
"ENSG00000173338.13",63.7961378893018,-0.215002994634605,1.1486392701107,-0.18718060598249,0.851519030277486,0.999991282243032
"ENSG00000173349.6",417.847442909354,0.28687012410198,0.652235908734248,0.439825713764657,0.660063342411399,0.999991282243032
"ENSG00000173366.11",8.69442894742148,1.6753363997988,5.79620550456026,0.289040200262171,0.772550614457968,0.999991282243032
"ENSG00000173369.18",49.2999787129484,-2.05867229416599,2.02163265974862,-1.01832164426052,0.308525125636837,0.999991282243032
"ENSG00000173372.18",88.6448151074016,-1.30577796862717,1.62700607276812,-0.802564901559081,0.422226261760434,0.999991282243032
"ENSG00000173391.9",22.9811172387815,-2.62126165625106,1.73568823431693,-1.51021456758485,0.130988682715624,0.999991282243032
"ENSG00000173402.12",642.83844798198,-0.0110740867393831,0.573697974039493,-0.0193029908427405,0.984599398026582,0.999991282243032
"ENSG00000173406.16",34.9462610960283,-0.218833646937712,2.07701832514702,-0.10535951671116,0.916090538203808,0.999991282243032
"ENSG00000173409.14",89.5722527301568,0.110245696041417,0.595310995792002,0.185190088576721,0.853079942805437,0.999991282243032
"ENSG00000173418.12",315.7008501547,-0.354031200560443,0.575879407472795,-0.614766209672408,0.538709127539047,0.999991282243032
"ENSG00000173436.15",629.913208865386,-0.18859138104105,0.472388477238165,-0.399229426898082,0.689724162329878,0.999991282243032
"ENSG00000173442.13",14493.6400369378,-0.0731324534374163,0.680703333701425,-0.107436602432587,0.914442617997386,0.999991282243032
"ENSG00000173451.7",133.368557988325,0.203957977334722,0.828490436998217,0.246180243279212,0.805542708594818,0.999991282243032
"ENSG00000173456.5",608.533538495008,-0.20754188400296,0.370942226409359,-0.559499213696755,0.575821067704403,0.999991282243032
"ENSG00000173457.11",409.162925471282,-0.00614545500584572,0.502076240149175,-0.0122400833069093,0.990234070361761,0.999991282243032
"ENSG00000173465.8",195.87137521675,-0.240644315281577,0.419241268513191,-0.573999587719513,0.565968080263474,0.999991282243032
"ENSG00000173473.11",3489.75994968583,0.0685795368793969,0.374425268458835,0.183159478423227,0.854672887993043,0.999991282243032
"ENSG00000173480.11",1566.82220443392,-0.0190803061424342,0.458110859792277,-0.0416499756218089,0.966777732995558,0.999991282243032
"ENSG00000173482.17",411.192968384165,-0.841920693061005,1.4288436032318,-0.589232223286527,0.555705503836263,0.999991282243032
"ENSG00000173486.14",174.57500559022,0.262835749264749,0.477955505761195,0.54991677278862,0.582376459404594,0.999991282243032
"ENSG00000173511.10",428.120752129308,-0.0766547556181294,1.08034825574887,-0.070953745896497,0.943434568084729,0.999991282243032
"ENSG00000173517.11",1348.89341158934,-0.135949633482083,0.579004326894193,-0.234798994009809,0.814364748581442,0.999991282243032
"ENSG00000173530.6",293.208929649638,0.093644206727089,0.415669731652931,0.225285123250876,0.821757472149066,0.999991282243032
"ENSG00000173531.16",122.973819663378,-0.23270203584456,0.846601351717145,-0.274866128399836,0.783419090782687,0.999991282243032
"ENSG00000173535.15",18409.5699365405,0.01461504693611,0.924340988059121,0.0158113154397684,0.987384921150256,0.999991282243032
"ENSG00000173540.14",925.890140085387,0.039682588075432,0.448403215856888,0.0884975545940266,0.929481227866132,0.999991282243032
"ENSG00000173542.9",1137.0209932553,0.0548101203944401,0.756924514981368,0.0724116068506372,0.942274348113262,0.999991282243032
"ENSG00000173545.5",887.146854853139,0.0615224983300867,0.323076032530022,0.190427305449746,0.84897430247934,0.999991282243032
"ENSG00000173548.9",520.341895903824,0.0784746630845971,0.461813697346829,0.169927101633067,0.865067467053139,0.999991282243032
"ENSG00000173559.15",15491.9094759664,0.277130038372386,0.604177073258458,0.458690093746464,0.646456728831315,0.999991282243032
"ENSG00000173567.16",28.3527117720992,0.641698777806714,2.82426444242005,0.227209169286165,0.820261098080352,0.999991282243032
"ENSG00000173575.22",12587.811179541,0.0565133087344673,0.386595369432113,0.146182063218921,0.88377766492437,0.999991282243032
"ENSG00000173578.9",32.7582039477434,-1.5281612765802,1.8178963149569,-0.84062070207587,0.400560457283802,0.999991282243032
"ENSG00000173581.8",106.414184456503,-0.344156309481029,0.674642650717666,-0.510131265959727,0.609959502074233,0.999991282243032
"ENSG00000173585.17",45.355304309389,-0.414089516472456,1.36476172753382,-0.303415246865644,0.761573427686131,0.999991282243032
"ENSG00000173588.16",286.890461027946,0.338341675479195,0.594180414349149,0.569425829779001,0.569067191967689,0.999991282243032
"ENSG00000173597.9",3607.54745318528,0.113305109756863,1.04038025459919,0.108907401169887,0.913275936281331,0.999991282243032
"ENSG00000173598.14",3753.16636068036,0.0472323474993383,1.46981197317608,0.03213495900246,0.97436442454587,0.999991282243032
"ENSG00000173599.15",159.993863870664,0.267859803286429,0.664760683982401,0.402941704797812,0.686991110073439,0.999991282243032
"ENSG00000173611.18",599.595162272786,-0.485723221908748,0.818877916514973,-0.593157065434022,0.553076043027987,0.999991282243032
"ENSG00000173614.14",405.785526307656,-0.0341822391345453,0.576302306503634,-0.0593130354482275,0.952702778608689,0.999991282243032
"ENSG00000173621.9",186.767727654754,0.198529972022004,0.836406461030155,0.23736063896193,0.812377022801906,0.999991282243032
"ENSG00000173626.10",17.814827608065,0.694212983770731,2.06463377590839,0.336240253293975,0.736689700419119,0.999991282243032
"ENSG00000173638.19",6637.63692238396,0.371527632733467,0.885372319911458,0.419628696739267,0.674756721284187,0.999991282243032
"ENSG00000173653.8",312.509762054102,-0.0112412668820393,0.72165780860283,-0.0155770044306776,0.987571851263925,0.999991282243032
"ENSG00000173660.12",371.441875301803,-0.03498869278386,0.750633537785465,-0.0466122162448062,0.9628222954591,0.999991282243032
"ENSG00000173674.11",1239.87353288711,0.939043314467877,0.688929537317233,1.36304696431599,0.172867709826861,0.999991282243032
"ENSG00000173681.17",795.979624220969,0.160765785876643,0.437969456076228,0.367070770909335,0.713566229196704,0.999991282243032
"ENSG00000173692.14",1719.99477595741,-0.0379592227744286,0.4006700137981,-0.0947393652312511,0.924521849650854,0.999991282243032
"ENSG00000173706.14",1367.2811744309,-0.677658246117485,0.59469206172075,-1.13951116844686,0.254490012714264,0.999991282243032
"ENSG00000173715.18",156.055818434966,0.0980244197722878,1.04286230464754,0.0939955537135051,0.925112688722649,0.999991282243032
"ENSG00000173726.11",1260.44998895337,-0.00504676645785683,0.490853782604593,-0.0102816085700255,0.991796607794128,0.999991282243032
"ENSG00000173727.13",56.513113823032,-0.316239388925874,1.11041856784328,-0.284792958334704,0.775802767364774,0.999991282243032
"ENSG00000173744.18",2935.14145898012,-0.0866197493963262,0.7355868575325,-0.117755977433976,0.906261011696499,0.999991282243032
"ENSG00000173757.10",14421.4377419578,0.235269774938275,0.589917648980598,0.398817996621784,0.690027315517663,0.999991282243032
"ENSG00000173762.8",2410.70234602227,-0.0199195938383715,0.77341813522112,-0.0257552712190754,0.97945253839842,0.999991282243032
"ENSG00000173786.17",1568.24657499671,-0.0281232701055372,0.392967145120252,-0.0715664667002408,0.942946927316655,0.999991282243032
"ENSG00000173801.17",662.766066439257,-0.23680855582098,0.75633680401398,-0.313099342203374,0.754205188839513,0.999991282243032
"ENSG00000173805.16",6.87094741044513,5.30636825950059,4.17548666265421,1.27083827304756,0.203786189777685,0.999991282243032
"ENSG00000173809.18",12.3906252240002,0.793753175605264,2.39114128367165,0.331955782381223,0.739922648033691,0.999991282243032
"ENSG00000173812.11",13054.7572810759,-0.184913787909685,0.846768095704556,-0.218375950685561,0.827136201944111,0.999991282243032
"ENSG00000173818.17",251.093434197569,-0.187965559624017,0.556158151650581,-0.337971418860207,0.735384726201884,0.999991282243032
