"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000212747.5",8.59338972946495,-0.289478782015233,0.505294197333082,-0.572891562070351,0.566718118146115,0.999756718878071
"ENSG00000212766.9",1.49387288303888,0.471350433336488,1.39220522842763,0.338563901148996,0.734938280801294,0.999756718878071
"ENSG00000212789.4",3.91731586375889,-0.403475277770057,0.79412571702987,-0.508074816263482,0.611400875765473,0.999756718878071
"ENSG00000212802.4",41.0172348900644,-0.139774846576614,0.319093536284892,-0.438037223204111,0.661359300326625,0.999756718878071
"ENSG00000212807.3",1.76373798593082,-0.769081117754599,1.7102245042265,-0.449695999474899,0.652929656338309,0.999756718878071
"ENSG00000212829.8",0.377979400230111,-0.0643029095554947,2.0921961897752,-0.0307346461434881,0.975481160579241,0.999756718878071
"ENSG00000212864.4",65.6456816428006,-0.119817523806555,0.400178053682352,-0.29941053164715,0.764626827449733,0.999756718878071
"ENSG00000212907.2",3225.2330024811,0.400333626369691,0.225898058417457,1.77218710587533,0.0763635032893683,0.999756718878071
"ENSG00000212916.6",122.69326824635,-0.0868135371759722,0.189051987701685,-0.459204572410844,0.646087267384132,0.999756718878071
"ENSG00000212933.1",3.81567068616926,1.27314411797673,1.22990983967328,1.03515239646748,0.30059774608198,0.999756718878071
"ENSG00000212935.2",2.25126071041061,1.80972529572565,1.52599241883792,1.18593334631623,0.23564862298216,0.999756718878071
"ENSG00000212939.2",0.723890290568691,1.43463156834051,2.81568751395567,0.509513772828093,0.610392146879645,0.999756718878071
"ENSG00000212951.5",1.93293623133957,2.37579360999955,2.21847699938919,1.07091198631029,0.284209005833355,0.999756718878071
"ENSG00000212952.6",4.64102867128264,0.163741340491608,1.35925912540074,0.120463668355608,0.904115858469136,0.999756718878071
"ENSG00000212978.6",103.772181884804,0.466716701079253,0.249175249123017,1.87304598960724,0.0610620346005793,0.999756718878071
"ENSG00000212993.6",56.192505697952,-0.17728046747241,0.408262602630964,-0.434231463597112,0.664120367276862,0.999756718878071
"ENSG00000212994.5",1.99702045530958,-0.0359896665949413,1.49728250443558,-0.0240366574032119,0.980823368767065,0.999756718878071
"ENSG00000213015.9",1402.64828896029,0.116792808534623,0.130875243808395,0.892398020710553,0.37217963164318,0.999756718878071
"ENSG00000213020.10",1268.50826496469,-0.056650913537322,0.148696282644715,-0.380984060460205,0.703215076115987,0.999756718878071
"ENSG00000213023.11",2.64299087447698,-1.14968102927673,1.75383884356738,-0.655522617424887,0.512131329260036,0.999756718878071
"ENSG00000213024.12",2640.86063862212,-0.0155098427899838,0.0984342532208047,-0.157565504715037,0.874799187207597,0.999756718878071
"ENSG00000213025.2",0.814063666279685,0.368226195520574,1.94573547381331,0.189247819385701,0.849898590307124,0.999756718878071
"ENSG00000213033.4",126.404828017986,0.105605181674838,0.220068528663431,0.479874075208404,0.631316936457473,0.999756718878071
"ENSG00000213047.13",997.700590868043,-0.110541498530225,0.118646802144756,-0.931685443956238,0.351499111169204,0.999756718878071
"ENSG00000213057.5",174.911657846412,0.508300413800985,0.306779710349647,1.65689058517481,0.0975415981686018,0.999756718878071
"ENSG00000213061.2",0.501701591074237,0.721744184775994,3.10200440598224,0.232670264227899,0.816017461260318,0.999756718878071
"ENSG00000213062.5",35.9280447041141,0.37500630662257,0.2801456550865,1.33861189639647,0.180697051269723,0.999756718878071
"ENSG00000213064.10",6449.83299953384,0.00698175276059826,0.0976469137987309,0.0714999838601043,0.942999837404506,0.999756718878071
"ENSG00000213066.13",1064.40463176775,-0.121392713193433,0.179778749026526,-0.675233940889874,0.499527145991683,0.999756718878071
"ENSG00000213071.11",131.42983366719,-0.344835728774394,0.321344134307072,-1.07310416453681,0.283224382689565,0.999756718878071
"ENSG00000213073.5",39.2967177623383,0.619348386698956,1.38107054540184,0.448455286198831,0.653824649292214,0.999756718878071
"ENSG00000213079.10",3981.70765441358,0.103725583819781,0.0824175605289214,1.25853741792542,0.208197463772016,0.999756718878071
"ENSG00000213080.3",2.7665835212108,0.833514105450058,0.808532070082205,1.03089801418182,0.302588647954417,0.999756718878071
"ENSG00000213085.10",212.810069734753,-0.0216930063442838,0.346454353991155,-0.0626143273836231,0.950073620202995,0.999756718878071
"ENSG00000213088.12",59.4529488436927,0.328669018929369,0.772317188291918,0.425562222247396,0.670426872847574,0.999756718878071
"ENSG00000213090.2",165.261186885893,-0.016636815505723,0.18099326398215,-0.0919195286039139,0.926761975564647,0.999756718878071
"ENSG00000213096.11",376.635442272093,0.0239936526654682,0.183158064588445,0.130999706288565,0.895775539750532,0.999756718878071
"ENSG00000213104.3",0.239148258710199,0.251735032472637,3.41786805267616,0.0736526479644323,0.941286777845046,0.999756718878071
"ENSG00000213113.3",0.345030220549979,-0.0673220413471001,3.20288833776628,-0.0210191659051252,0.983230366871336,0.999756718878071
"ENSG00000213120.3",1.70475239748733,0.154553854335183,1.47504520616088,0.104779062831194,0.916551124025574,0.999756718878071
"ENSG00000213121.2",1.10142278078602,1.00730340165322,1.41451595560116,0.712118797716297,0.476391214907636,0.999756718878071
"ENSG00000213123.11",22.5945703200836,0.528164046486149,0.430236649987881,1.22761286492219,0.21959233009718,0.999756718878071
"ENSG00000213131.3",8.5602831983,0.036851039251909,0.56702367126021,0.0649903013220023,0.948181722353952,0.999756718878071
"ENSG00000213137.3",33.5295001513442,-0.234439153050743,0.329167782859392,-0.712217796693932,0.476329918187981,0.999756718878071
"ENSG00000213139.8",82.7229447082783,0.164541854292494,0.187836998561013,0.875982131065876,0.381039748010846,0.999756718878071
"ENSG00000213144.2",0.574616483724901,-0.477705445164797,1.46675370247105,-0.325688930840948,0.744659719916752,0.999756718878071
"ENSG00000213145.10",2681.02494710733,-0.0249809753669542,0.194501658560843,-0.128435796135589,0.897804104508613,0.999756718878071
"ENSG00000213149.3",63.7402159900302,0.0743695501081002,0.312489249125062,0.237990747893975,0.811888270179622,0.999756718878071
"ENSG00000213152.5",43.9595030005877,0.345043825374659,0.244301888211784,1.41236659241677,0.15784204784519,0.999756718878071
"ENSG00000213153.3",0.942620675756158,-3.28722189786994,2.77073886343378,-1.18640624753647,0.235461905667358,0.999756718878071
"ENSG00000213160.10",23.7236741585994,0.0669046890574462,0.386040248700369,0.173310138729538,0.862407654731779,0.999756718878071
"ENSG00000213178.3",11.3008981473846,-0.253740597153356,0.411935389786547,-0.61597183307032,0.537913110056734,0.999756718878071
"ENSG00000213185.7",71.9384523600883,0.136021913259894,0.201839035743862,0.673912817501312,0.500366742720105,0.999756718878071
"ENSG00000213186.8",451.101494653091,-0.109730485664808,0.197536774410208,-0.555493963047809,0.578556838236043,0.999756718878071
"ENSG00000213188.3",21.0373754975667,0.416211222458601,0.285153458171527,1.45960433069074,0.144398848358535,0.999756718878071
"ENSG00000213189.5",0.616783987110818,0.478859181259856,2.14782952581204,0.222950273988254,0.823574207984104,0.999756718878071
"ENSG00000213197.3",7.12343910495482,-1.05971252067808,0.67142579987997,-1.57830175853762,0.114496302124733,0.999756718878071
"ENSG00000213199.8",46.2899525764043,0.376601955846538,0.46007215377944,0.818571506127454,0.413030929411644,0.999756718878071
"ENSG00000213203.3",3739.97858435449,0.0363949014003924,0.112395802839401,0.32381014665108,0.746081773830159,0.999756718878071
"ENSG00000213204.8",9.61730875247139,-0.659121329729477,0.68213156271847,-0.966267162748941,0.333910512967832,0.999756718878071
"ENSG00000213205.3",2.8788721968991,-0.752314440397156,1.07647978453487,-0.69886536765966,0.484636172585857,0.999756718878071
"ENSG00000213213.14",20.9116956928589,0.620182996114316,0.625513490464371,0.991478210412221,0.321452126982629,0.999756718878071
"ENSG00000213214.6",72.3577038240547,0.440039153159857,0.308790779370431,1.42503980869189,0.154145694132736,0.999756718878071
"ENSG00000213221.5",211.257055194754,0.113177430750967,0.264237569788979,0.428316952965283,0.668420377929798,0.999756718878071
"ENSG00000213222.3",0.302498920879057,-0.0423780154025405,3.28542456524101,-0.0128987942230936,0.989708536617592,0.999756718878071
"ENSG00000213225.7",6.48795335430157,0.365693128187303,0.87233328176391,0.419212628741907,0.675060743414956,0.999756718878071
"ENSG00000213231.13",25.0936328912825,0.798215613590339,0.954491973981177,0.83627273497229,0.403001487980659,0.999756718878071
"ENSG00000213234.4",0.231525863742196,-1.08804581349922,3.4559904685282,-0.314828939317818,0.752891537826177,0.999756718878071
"ENSG00000213236.3",0.733092443680041,2.04301374648364,2.03925425945309,1.00184355972931,0.316419155284578,0.999756718878071
"ENSG00000213244.3",3.94547160211908,0.881785770363476,1.2539056682004,0.703231345647405,0.481911587755578,0.999756718878071
"ENSG00000213246.7",1484.20479220263,-0.00405578314969909,0.184594563225174,-0.021971303373392,0.982470846600911,0.999756718878071
"ENSG00000213252.3",1.41273648689893,-1.63399655044872,1.35501423743024,-1.20588884257598,0.22786035326399,0.999756718878071
"ENSG00000213253.5",2.25836300466785,0.461659302256523,1.19000944281305,0.387945915088885,0.698056058527901,0.999756718878071
"ENSG00000213260.3",1.74199041584366,0.199612341367926,0.945122276922005,0.21120266259939,0.832729133163044,0.999756718878071
"ENSG00000213261.3",0.51980280019334,-1.42069815270489,2.00161180197308,-0.709777066314479,0.47784239288444,0.999756718878071
"ENSG00000213264.3",1.01194531519144,0.934605813579425,1.45880533476064,0.640665201387392,0.521740227722583,0.999756718878071
"ENSG00000213272.5",2.36228697269377,-1.08421905916917,1.29932433165944,-0.834448361160486,0.404028374876401,0.999756718878071
"ENSG00000213279.2",257.562077482579,0.222952954493555,0.363491079394575,0.613365683870157,0.539634571075153,0.999756718878071
"ENSG00000213281.5",1104.73070769519,-0.00414539565625977,0.109876747394593,-0.0377276881101393,0.969904799788013,0.999756718878071
"ENSG00000213297.8",14.6747249937961,1.57145093898244,1.83485227401575,0.856445481326497,0.391751416635941,0.999756718878071
"ENSG00000213300.5",16.5144470622581,-0.251299734151042,0.340120669578836,-0.738854637861972,0.45999526998006,0.999756718878071
"ENSG00000213304.3",0.752197466112391,-0.711421682489991,1.96945757808727,-0.361227218298819,0.71792959661847,0.999756718878071
"ENSG00000213305.3",2.16965699352905,-0.952826700014314,1.09638908081365,-0.869058910461974,0.384814909678293,0.999756718878071
"ENSG00000213316.10",56.1930792795596,0.24325193661313,0.317444221798695,0.766282451873975,0.443508257380855,0.999756718878071
"ENSG00000213326.4",0.908779140116807,-0.480701466239437,1.43748525514711,-0.334404450075728,0.738074381836739,0.999756718878071
"ENSG00000213337.9",414.192808722631,-0.155945520880655,0.155050681672332,-1.00577126910163,0.314525610937682,0.999756718878071
"ENSG00000213338.3",8.23219982097404,-1.13285202128866,1.2092469677972,-0.936824363804112,0.348848910647327,0.999756718878071
"ENSG00000213339.9",291.312589490017,0.0369526594816154,0.188704171574669,0.195823225174402,0.844748530940847,0.999756718878071
"ENSG00000213341.11",967.631768730488,-0.0539199686651676,0.129950815533752,-0.414925973674732,0.678196095068802,0.999756718878071
"ENSG00000213347.11",1714.26377851369,-0.226918141531176,0.248242445102124,-0.914098881993467,0.360664889939229,0.999756718878071
"ENSG00000213362.3",1.55836938672437,-0.792669895840586,1.04677820666577,-0.757247228489235,0.448901760116015,0.999756718878071
"ENSG00000213363.4",8.93967378808573,0.898817974052201,0.676630252156607,1.32837391054778,0.184054613856082,0.999756718878071
"ENSG00000213366.13",401.292352909063,0.146550326008237,0.278255505302072,0.526675387245773,0.598419030406678,0.999756718878071
"ENSG00000213373.7",63.8005221452852,0.0978327546461532,0.324343172580766,0.301633463925594,0.762931494935874,0.999756718878071
"ENSG00000213380.16",1682.35590177628,-0.000703434101449002,0.0947156695625831,-0.00742679753727772,0.994074327382886,0.999756718878071
"ENSG00000213385.3",33.5736171437083,0.133638677324024,0.377903780950015,0.353631490502872,0.7236150713855,0.999756718878071
"ENSG00000213386.3",3.18237565109465,0.242099763892672,0.918879193542868,0.263472897845496,0.79218611018106,0.999756718878071
"ENSG00000213390.11",1675.76292120026,-0.0252171215835204,0.168196184241431,-0.149926835125602,0.880822339637614,0.999756718878071
"ENSG00000213394.3",0.538407212341082,1.88298483763089,2.58454613447424,0.728555320609101,0.466273717347644,0.999756718878071
"ENSG00000213397.12",343.005959895369,-0.0577239654336141,0.198829319024977,-0.29031918288853,0.771572064696121,0.999756718878071
"ENSG00000213398.8",146.860452992755,0.23312934222549,0.280874614680634,0.830012147913643,0.406531915394452,0.999756718878071
"ENSG00000213399.3",6.74118925138797,-0.104436848455509,0.51767777780644,-0.201741030681364,0.840119184190898,0.999756718878071
"ENSG00000213402.3",3763.06119094181,0.00163736492918418,0.196666443658482,0.00832559382640551,0.993357213967837,0.999756718878071
"ENSG00000213411.2",15.7902117253677,0.157494544493892,0.453946130662361,0.34694544981381,0.728632300844742,0.999756718878071
"ENSG00000213413.2",1129.6055080905,0.0946260362950061,0.212436861706191,0.445431341505495,0.65600806687652,0.999756718878071
"ENSG00000213420.8",150.308440700666,0.241993273130604,0.254416148377941,0.951171042693084,0.341517555608282,0.999756718878071
"ENSG00000213430.6",1.83851787160777,-0.299485853980667,0.892532631118998,-0.335546111748532,0.737213166591579,0.999756718878071
"ENSG00000213433.5",3.74536190217199,-1.36580140893238,1.0250105790416,-1.33247542694576,0.182704011009244,0.999756718878071
"ENSG00000213435.3",1.25984585247303,1.16563184130446,1.56440921833492,0.745093948337318,0.45621492727586,0.999756718878071
"ENSG00000213438.2",0.895183798000968,-0.838679160252872,1.95571024409979,-0.428836103294491,0.668042503021344,0.999756718878071
"ENSG00000213442.5",72.1009138406962,-0.240805847559757,0.245101403738629,-0.982474371368952,0.325866202901701,0.999756718878071
"ENSG00000213443.2",544.731723995607,-0.0498109620971895,0.243490642901668,-0.204570333806648,0.837907835387112,0.999756718878071
"ENSG00000213445.10",9603.42955844365,0.0681583802748896,0.11759754564717,0.579590159809851,0.562191030425322,0.999756718878071
"ENSG00000213453.3",26.6136948783613,0.114887175056203,0.25664361387284,0.447652576748419,0.654403952074824,0.999756718878071
"ENSG00000213462.5",3260.67254565,-0.0589625997343719,0.212668700087499,-0.277250952820573,0.781587417753126,0.999756718878071
"ENSG00000213463.5",1075.10901218957,0.0135524396813648,0.150574234432553,0.0900050379298812,0.928283211390901,0.999756718878071
"ENSG00000213465.8",339.753673651169,-0.0437368658598077,0.0907144758030838,-0.482137668465928,0.629708152405365,0.999756718878071
"ENSG00000213468.7",79.7937848765309,-0.218109385474568,0.270909865098931,-0.805099457692023,0.420762288731712,0.999756718878071
"ENSG00000213471.10",6.86585927027088,0.332832999014303,0.805429616826115,0.413236603250161,0.679433272873587,0.999756718878071
"ENSG00000213484.2",0.328370169911391,-2.13131430700498,3.77656654634841,-0.564352376913831,0.57251434235853,0.999756718878071
"ENSG00000213492.2",2.31642755773091,-0.219904059737526,1.06137108209764,-0.207188667042745,0.835862517680129,0.999756718878071
"ENSG00000213493.3",0.686002295267724,-0.82504001964776,1.52808712942289,-0.539916869766027,0.589254363320397,0.999756718878071
"ENSG00000213509.4",6.97830515628451,0.300743605906302,0.656889608392589,0.457829751093524,0.647074759627535,0.999756718878071
"ENSG00000213512.3",2.51723404967398,-0.958832522011019,1.17292426021998,-0.817471813423987,0.413658850794457,0.999756718878071
"ENSG00000213513.3",12.3808078504727,-0.811173750682766,0.533438323056067,-1.52065143358196,0.128347332351957,0.999756718878071
"ENSG00000213516.10",1170.63848678294,0.0706209841416495,0.0829872254975298,0.850986205626931,0.394777015565447,0.999756718878071
"ENSG00000213519.2",2.20447802798971,-1.08145407088563,1.65610305689678,-0.653011336693058,0.513748969965644,0.999756718878071
"ENSG00000213523.12",851.657804753817,-0.152777326583572,0.148017269542908,-1.03215879508765,0.301997734361808,0.999756718878071
"ENSG00000213527.5",0.782910024532131,1.73254837176973,2.51339721649,0.689325332423685,0.490618559773751,0.999756718878071
"ENSG00000213540.3",8.42731452210377,-0.830677624952626,0.643754109083702,-1.29036477318177,0.196924037007873,0.999756718878071
"ENSG00000213542.3",60.4704843201844,-0.296043773882746,0.283554257211729,-1.04404630279168,0.296463967625478,0.999756718878071
"ENSG00000213551.7",460.446452091591,-0.0421110132385513,0.117640807755173,-0.357962632543209,0.72037127798334,0.999756718878071
"ENSG00000213553.4",35.784465067891,-0.131612199763611,0.332280061831374,-0.396088164418369,0.692039989250893,0.999756718878071
"ENSG00000213557.4",7.54910135752447,0.104879258530366,0.664315149361019,0.157875759165278,0.874554699871467,0.999756718878071
"ENSG00000213563.7",462.163754981604,0.0156023588969242,0.186800860605181,0.0835240204267636,0.933434878582152,0.999756718878071
"ENSG00000213569.4",1.00026281431808,-0.693990947139904,1.44107415213967,-0.481578929237947,0.630105097430053,0.999756718878071
"ENSG00000213578.6",2.65065759767058,1.59190004294097,2.44933139547809,0.649932486016348,0.515735832869831,0.999756718878071
"ENSG00000213585.11",1010.57153729903,-0.0390988059167837,0.104073218445173,-0.375685565421248,0.707150670240177,0.999756718878071
"ENSG00000213588.6",336.502300132013,-0.0822564263777153,0.150985089230672,-0.544798342649887,0.585892218684583,0.999756718878071
"ENSG00000213590.2",19.2966276000264,-0.147627366927284,0.375339286325417,-0.393317119485574,0.694085275532276,0.999756718878071
"ENSG00000213593.10",660.633174495817,0.0155466305694873,0.108416694102555,0.143397017389049,0.885976638411391,0.999756718878071
"ENSG00000213598.4",0.608487182373877,-0.632550617343212,2.05645751573386,-0.307592358462841,0.758392535549031,0.999756718878071
"ENSG00000213599.10",1161.39948922444,-0.207078542700407,0.245414840497038,-0.843789814344607,0.398786868270912,0.999756718878071
"ENSG00000213600.3",111.633060537785,-0.226812697585166,0.210696452276057,-1.07649034967135,0.281708014528187,0.999756718878071
"ENSG00000213601.3",1.67369545819189,0.521866330359559,1.51632522907947,0.344165170077907,0.730722074319215,0.999756718878071
"ENSG00000213608.5",6.84434679551579,-0.428954078441257,0.744128206549955,-0.576451846154363,0.564309809124541,0.999756718878071
"ENSG00000213609.3",1.58138830800097,0.261827719029421,1.08556709929165,0.241189806876302,0.809408010675542,0.999756718878071
"ENSG00000213613.2",233.202503792429,0.151636424488288,0.247374117262961,0.612984196431098,0.539886789332942,0.999756718878071
"ENSG00000213614.11",2911.71610424797,-0.0374084022713823,0.0907636137429608,-0.41215197069303,0.680228038189553,0.999756718878071
"ENSG00000213619.11",391.031422046631,-0.194023126070632,0.133701442424338,-1.45116703718757,0.146733353182104,0.999756718878071
"ENSG00000213621.3",0.384924297298836,1.03350680302807,2.33775770018854,0.442093208780668,0.658421758530949,0.999756718878071
"ENSG00000213625.9",1778.03454087239,0.0949423423454081,0.136540425885402,0.695342362745324,0.486840771902028,0.999756718878071
"ENSG00000213626.13",7661.521174063,0.285589605269136,0.168631748865203,1.69356961065157,0.0903470968048992,0.999756718878071
"ENSG00000213638.6",189.771875083623,-0.0695283231491686,0.150424994061788,-0.462212570343259,0.643928889682973,0.999756718878071
"ENSG00000213639.10",7397.14866796071,-0.108190675792244,0.261054051208797,-0.41443783496664,0.678553485097082,0.999756718878071
"ENSG00000213640.3",2.68877863871654,-1.64507017225694,1.31183789959394,-1.25401939734028,0.209834955103395,0.999756718878071
"ENSG00000213642.3",0.593959445972218,-2.16010048687461,3.51332999452713,-0.614829944878362,0.538667031342093,0.999756718878071
"ENSG00000213645.2",0.394964467029427,-0.797520024094445,2.67740129179899,-0.29787093422913,0.765801672631943,0.999756718878071
"ENSG00000213648.11",12.1999034887959,0.598756046217052,1.07622719819641,0.556347253833087,0.577973489518106,0.999756718878071
"ENSG00000213654.10",12529.2037360885,0.0491331452661399,0.166910140851554,0.294368844310291,0.768476071403226,0.999756718878071
"ENSG00000213658.13",2425.98872874135,-0.114812608192772,0.135706631272747,-0.846035356680676,0.397533020530427,0.999756718878071
"ENSG00000213667.3",0.868570619565054,-2.61364513939355,3.18756892717244,-0.819949371796646,0.412244969528164,0.999756718878071
"ENSG00000213669.2",1.0920070899093,0.505533713441957,1.49191932802755,0.338847888049226,0.734724323618627,0.999756718878071
"ENSG00000213671.3",3.97932810360156,-0.151523118043278,1.06558904885458,-0.142196579634665,0.886924733394394,0.999756718878071
"ENSG00000213672.8",413.343386547158,-0.0824038470670655,0.136030434197386,-0.605775079328897,0.544664120243647,0.999756718878071
"ENSG00000213676.13",3412.92771893639,-0.0239014535034219,0.0928591656180281,-0.257394661521507,0.796874123583711,0.999756718878071
"ENSG00000213683.4",0.731348142051264,-0.0377162262968316,2.29533210470225,-0.0164317077339552,0.986889984047051,0.999756718878071
"ENSG00000213689.14",501.327920218368,-0.0139629454671402,0.204075313225123,-0.0684205514448341,0.945450862476758,0.999756718878071
"ENSG00000213693.4",171.193179422857,-0.0762950037694415,0.156592025179616,-0.487221515156526,0.626101359925406,0.999756718878071
"ENSG00000213694.6",954.481345889355,-0.450476350554856,0.267555906497818,-1.68367185928123,0.0922451027043599,0.999756718878071
"ENSG00000213699.9",1518.04659810108,-0.12170324559656,0.0887249952037304,-1.37169064159547,0.170159762953591,0.999756718878071
"ENSG00000213700.3",14.206714041466,0.178646015833218,0.334978753055692,0.533305513270918,0.593822111832358,0.999756718878071
"ENSG00000213703.2",3.86931971919439,-0.544476985366973,1.14074219142661,-0.477300646420425,0.633148050727186,0.999756718878071
"ENSG00000213706.2",1.44382376180269,-0.699116468776076,1.78296289815673,-0.392109375634703,0.694977400356781,0.999756718878071
"ENSG00000213707.2",0.569027899099071,-0.228384484979996,2.0672171731024,-0.110479192970928,0.912029350450478,0.999756718878071
"ENSG00000213711.3",5.85258583995453,-0.908646730438723,0.81890445431067,-1.10958821344255,0.267176512589756,0.999756718878071
"ENSG00000213713.3",1.49955447686387,0.707298311666713,1.43917947884545,0.491459419803655,0.623101546810317,0.999756718878071
"ENSG00000213714.1",15.801814417139,0.227982358659532,0.419792546746791,0.543083388274269,0.587072389522194,0.999756718878071
"ENSG00000213719.8",7034.95694586656,-0.111413295964147,0.174799064314986,-0.637379246855586,0.523877843023429,0.999756718878071
"ENSG00000213722.10",725.401575305877,0.023531230987678,0.212630911661921,0.110667027685477,0.911880393426043,0.999756718878071
"ENSG00000213735.2",3.34492851725145,-0.0417311589673979,1.1782918085069,-0.0354166588158486,0.971747501230955,0.999756718878071
"ENSG00000213740.2",7.01471060051222,-0.461689813775933,0.522282698301994,-0.883984507388324,0.376704576116436,0.999756718878071
"ENSG00000213741.11",2158.37644866406,-0.451445064943641,0.346475196982229,-1.30296502859567,0.192586701129869,0.999756718878071
"ENSG00000213742.7",119.896422337789,-0.186035477294074,0.26992589390672,-0.689209451533257,0.490691469841655,0.999756718878071
"ENSG00000213753.11",1260.57679003029,-0.105564962934403,0.173612948570478,-0.608047751067076,0.543155804095331,0.999756718878071
"ENSG00000213759.10",1.26023472821533,1.777131314777,1.83969539085833,0.965992154792465,0.334048106706177,0.999756718878071
"ENSG00000213760.11",30.979834278427,0.211731300034641,0.286637506216668,0.738672697893884,0.460105768215862,0.999756718878071
"ENSG00000213763.4",3.75424794812083,-0.987106042616371,0.680312158818204,-1.45096045957948,0.146790870829748,0.999756718878071
"ENSG00000213770.3",1.27804597714546,0.889283857002389,2.53259743099899,0.351135101898768,0.725486994966953,0.999756718878071
"ENSG00000213777.5",5.9959058521116,-0.0682378119964415,0.75160601124644,-0.0907893377319829,0.927659982318262,0.999756718878071
"ENSG00000213780.11",259.932761267607,-0.00939092776579875,0.197250091189496,-0.0476092442298391,0.962027664555707,0.999756718878071
"ENSG00000213782.7",788.79411482306,0.0534198921659888,0.128502776662916,0.41571002240767,0.677622206478352,0.999756718878071
"ENSG00000213790.2",1.54613102254555,-0.780435037059706,1.41717327844124,-0.550698385957513,0.581840451256366,0.999756718878071
"ENSG00000213793.6",226.352745599226,-0.201661814365974,0.250107048725775,-0.806302003055826,0.420068735830317,0.999756718878071
"ENSG00000213799.13",353.392611167395,-0.150812126285459,0.190201968540466,-0.792905180964902,0.427833068559257,0.999756718878071
"ENSG00000213801.4",193.363872552202,-0.108276909681868,0.217023132108739,-0.498918749488954,0.617836624769885,0.999756718878071
"ENSG00000213809.9",1595.7720555045,-0.205133684120027,0.275949191714775,-0.743374832320786,0.457254777194126,0.999756718878071
"ENSG00000213816.3",5.11918858826942,0.00956369709217241,0.858786952014341,0.0111362859784259,0.991114713007748,0.999756718878071
"ENSG00000213830.3",57.536291585922,-0.388884342012387,0.371962044602703,-1.04549468865233,0.295794394102538,0.999756718878071
"ENSG00000213839.4",1.36583472336378,0.729921156270363,1.12520976735354,0.648697849457099,0.51653369470122,0.999756718878071
"ENSG00000213842.2",33.2190414773485,0.251836488309355,0.300959856202922,0.836777673563066,0.402717549313272,0.999756718878071
"ENSG00000213849.3",1.45268539428929,0.0802752357399425,1.32275475546142,0.0606879207264236,0.951607751813141,0.999756718878071
"ENSG00000213853.10",1.20315513478498,-0.573330176225894,1.85887728738674,-0.30842820024548,0.757756526497713,0.999756718878071
"ENSG00000213854.3",1.04715085681107,-3.6222010847567,3.08762820726007,-1.17313382363837,0.240742144587413,0.999756718878071
"ENSG00000213859.8",335.419908836272,-0.0749753355690536,0.121309085863194,-0.618052102491373,0.536540994067246,0.999756718878071
"ENSG00000213860.4",10.4603465665942,-0.44254264484201,1.00862368072508,-0.438758927932242,0.660836223533675,0.999756718878071
"ENSG00000213862.4",2.05239947679693,0.668951099965842,1.1174069124782,0.598663828275624,0.549397082869427,0.999756718878071
"ENSG00000213866.3",80.1282016699707,0.00704601138986154,0.496901700200836,0.0141798898796557,0.988686463926495,0.999756718878071
"ENSG00000213871.3",0.363778804193897,1.62124998874562,3.14540357785783,0.515434648882089,0.606249325361087,0.999756718878071
"ENSG00000213872.3",0.321549745642021,-0.713921069481092,2.75832455586795,-0.25882417207298,0.795770906595567,0.999756718878071
"ENSG00000213876.4",167.097891390408,-0.141312594055861,0.226441840189484,-0.624056905462404,0.532590214097315,0.999756718878071
"ENSG00000213881.3",1.59303791402425,-0.140158862265728,1.0560728781694,-0.13271703607111,0.894417169217275,0.999756718878071
"ENSG00000213885.4",1.31886934207409,0.00701528909788201,1.20470459312921,0.00582324425248503,0.995353749576366,0.999756718878071
"ENSG00000213888.3",126.054303060706,-0.22547031639946,0.260041580807844,-0.867054859838243,0.38591195190388,0.999756718878071
"ENSG00000213889.11",88.5898608727524,0.338503343914631,0.269515203489479,1.2559712384754,0.209126398113984,0.999756718878071
"ENSG00000213892.12",0.669967929129552,-0.0563821938375332,3.73916707590782,-0.0150788110541555,0.987969305370615,0.999756718878071
"ENSG00000213896.4",1.79152338223119,0.768760758595306,2.07444744770932,0.370585795964221,0.710946063118282,0.999756718878071
"ENSG00000213901.11",98.2154157712298,0.000228682262067344,0.280389908585514,0.000815586635128846,0.999349256087977,0.999756718878071
"ENSG00000213903.9",2855.06191936801,-0.0636711449120761,0.246536253624493,-0.258262807096337,0.796204088413769,0.999756718878071
"ENSG00000213904.10",53.7833664664198,-0.269360293922183,0.418437896487228,-0.643728247807988,0.519751669064045,0.999756718878071
"ENSG00000213917.2",1.09963589360264,1.14914085086524,2.84365238541174,0.404107357411356,0.68613377487787,0.999756718878071
"ENSG00000213918.11",2854.54784203389,0.0455585876690756,0.115000104145199,0.396161273137226,0.691986058605128,0.999756718878071
"ENSG00000213920.9",78.3276566309745,-0.329077321222271,0.278536890943774,-1.18144968196941,0.23742413142696,0.999756718878071
"ENSG00000213923.13",1249.08735411843,0.179990441661236,0.145332127058325,1.23847662113279,0.215539385541579,0.999756718878071
"ENSG00000213927.4",0.485607205352376,-0.782186426031457,3.02878204626683,-0.258251143226219,0.796213089599843,0.999756718878071
"ENSG00000213928.9",4452.18267851414,-0.139002198548299,0.209987199994723,-0.661955578967634,0.507999690651328,0.999756718878071
"ENSG00000213930.12",1221.75749548559,-0.0673726816378436,0.173428263470656,-0.388475789871719,0.697663966912885,0.999756718878071
