"category","term","number_of_genes","number_of_genes_in_background","ncbiTaxonId","inputGenes","preferredNames","p_value","fdr","description"
"HPO","HP:0031826",15,1044,9606,"9606.ENSP00000258975,9606.ENSP00000293780,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000345282,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,CHRNE,CLCNKA,FSCN2,GPT2,CACNA1G,RYR1,ELOVL4,ACADM,CACNA1B,SBF1,INF2,SLC13A5,GFAP,MYH14",3.79e-06,0.002,"Abnormal reflex"
"HPO","HP:0008331",3,7,9606,"9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000352608","ACAD9,SLC25A20,RYR1",5.11e-06,0.0025,"Elevated creatine kinase after exercise"
"HPO","HP:0011842",24,2573,9606,"9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000375653,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","SLC4A1,FUK,CHRNE,NOD2,MADD,SLC25A20,KCNQ5,GPT2,SCNN1B,LRBA,CACNA1G,RYR1,CENPF,CR2,ELOVL4,ACADM,CACNA1B,SBF1,NLRP12,INF2,SLC12A3,SLC13A5,GFAP,MYH14",5.55e-06,0.0026,"Abnormal skeletal morphology"
"HPO","HP:0001508",14,950,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000312618,9606.ENSP00000332771,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000360423,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,SLC4A1,ACAD9,CLCNKA,GPT2,SCNN1B,LRBA,RYR1,CR2,CACNA1B,NLRC4,SLC12A3,SLC13A5,GFAP",6.35e-06,0.0029,"Failure to thrive"
"HPO","HP:0001298",8,276,9606,"9606.ENSP00000288078,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000360423,9606.ENSP00000402152,9606.ENSP00000406220","FUK,ACAD9,SLC25A20,KCNQ5,GPT2,CACNA1B,SLC12A3,SLC13A5",7.54e-06,0.0032,"Encephalopathy"
"HPO","HP:0004325",16,1275,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000332771,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,SLC4A1,MADD,ACAD9,CLCNKA,GPT2,SCNN1B,LRBA,RYR1,CR2,ACADM,CACNA1B,NLRC4,SLC12A3,SLC13A5,GFAP",9.35e-06,0.0039,"Decreased body weight"
"HPO","HP:0012219",3,9,9606,"9606.ENSP00000300589,9606.ENSP00000349629,9606.ENSP00000375653","NOD2,LRBA,NLRP12",9.33e-06,0.0039,"Erythema nodosum"
"HPO","HP:0025354",10,490,9606,"9606.ENSP00000258975,9606.ENSP00000311837,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000385090,9606.ENSP00000470298","TACO1,SNTG2,ACAD9,SLC25A20,LRBA,RYR1,CR2,ACADM,NLRC4,MYH14",1.06e-05,0.004,"Abnormal cellular phenotype"
"HPO","HP:0001949",3,10,9606,"9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000402152","CLCNKA,SCNN1B,SLC12A3",1.21e-05,0.0044,"Hypokalemic alkalosis"
"HPO","HP:0003201",4,36,9606,"9606.ENSP00000297283,9606.ENSP00000326305,9606.ENSP00000352608,9606.ENSP00000402152","PGAM2,SLC25A20,RYR1,SLC12A3",1.23e-05,0.0044,"Rhabdomyolysis"
"HPO","HP:0012447",10,502,9606,"9606.ENSP00000258975,9606.ENSP00000288078,9606.ENSP00000310933,9606.ENSP00000345282,9606.ENSP00000358831,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,FUK,MADD,GPT2,ELOVL4,CACNA1B,SBF1,INF2,SLC13A5,GFAP",1.3e-05,0.0044,"Abnormal myelination"
"HPO","HP:0000079",18,1657,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000463978","SLC3A1,SLC4A1,PGAM2,NOD2,ACAD9,SLC25A20,CLCNKA,SCNN1B,CACNA1G,RYR1,CENPF,CR2,ACADM,CUBN,SBF1,INF2,SLC12A3,SLC16A3",1.64e-05,0.0052,"Abnormality of the urinary system"
"HPO","HP:0001315",10,515,9606,"9606.ENSP00000293780,9606.ENSP00000332771,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000406220,9606.ENSP00000470298","CHRNE,CLCNKA,RYR1,ELOVL4,ACADM,CACNA1B,SBF1,INF2,SLC13A5,MYH14",1.61e-05,0.0052,"Reduced tendon reflexes"
"HPO","HP:0004323",17,1512,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,SLC4A1,MADD,ACAD9,CLCNKA,FSCN2,GPT2,SCNN1B,LRBA,RYR1,CR2,ACADM,CACNA1B,NLRC4,SLC12A3,SLC13A5,GFAP",1.93e-05,0.0058,"Abnormality of body weight"
"HPO","HP:0100022",19,1854,9606,"9606.ENSP00000258975,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000310933,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000350833,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,FUK,CHRNE,MADD,CLCNKA,FSCN2,KCNQ5,GPT2,MPPED2,CACNA1G,RYR1,ELOVL4,ACADM,CACNA1B,SBF1,INF2,SLC13A5,GFAP,MYH14",2.02e-05,0.0059,"Abnormality of movement"
"HPO","HP:0000496",10,538,9606,"9606.ENSP00000258975,9606.ENSP00000293780,9606.ENSP00000334665,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,CHRNE,FSCN2,CACNA1G,RYR1,ELOVL4,CACNA1B,SBF1,SLC13A5,GFAP",2.33e-05,0.0066,"Abnormality of eye movement"
"HPO","HP:0001369",6,159,9606,"9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000349629,9606.ENSP00000375653,9606.ENSP00000402152,9606.ENSP00000470298","SLC4A1,NOD2,LRBA,NLRP12,SLC12A3,MYH14",2.7e-05,0.0074,"Arthritis"
"HPO","HP:0002615",5,96,9606,"9606.ENSP00000326305,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000402152,9606.ENSP00000468500","SLC25A20,SCNN1B,RYR1,SLC12A3,GFAP",3.03e-05,0.0081,"Hypotension"
"HPO","HP:0012211",10,558,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000376410,9606.ENSP00000402152","SLC3A1,SLC4A1,PGAM2,NOD2,SLC25A20,CLCNKA,SCNN1B,RYR1,INF2,SLC12A3",3.16e-05,0.0082,"Abnormal renal physiology"
"HPO","HP:0000234",24,2868,9606,"9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000375653,9606.ENSP00000406220,9606.ENSP00000458715,9606.ENSP00000463978,9606.ENSP00000468500","CHRNE,NOD2,MADD,SLC25A20,CLCNKA,FSCN2,CLCN1,KCNQ5,GPT2,SCNN1B,LRBA,CACNA1G,RYR1,CENPF,CR2,ELOVL4,ACADM,CACNA1B,SBF1,NLRP12,SLC13A5,CARD14,SLC16A3,GFAP",3.49e-05,0.0085,"Abnormality of the head"
"HPO","HP:0001288",13,958,9606,"9606.ENSP00000258975,9606.ENSP00000288078,9606.ENSP00000310933,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,FUK,MADD,KCNQ5,GPT2,CACNA1G,RYR1,ELOVL4,CACNA1B,SBF1,INF2,SLC13A5,GFAP",3.36e-05,0.0085,"Gait disturbance"
"HPO","HP:0004364",9,447,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000297283,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000470298","SLC3A1,SLC4A1,PGAM2,ACAD9,ENO3,SLC25A20,RYR1,ACADM,MYH14",3.36e-05,0.0085,"Abnormal circulating nitrogen compound concentration"
"HPO","HP:0003236",7,256,9606,"9606.ENSP00000297283,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000470298","PGAM2,ACAD9,ENO3,SLC25A20,RYR1,ACADM,MYH14",4.17e-05,0.0096,"Elevated circulating creatine kinase concentration"
"HPO","HP:0000848",3,17,9606,"9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000402152","CLCNKA,SCNN1B,SLC12A3",4.74e-05,0.0107,"Increased circulating renin level"
"HPO","HP:0011017",9,473,9606,"9606.ENSP00000258975,9606.ENSP00000311837,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000349629,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000385090,9606.ENSP00000470298","TACO1,SNTG2,ACAD9,SLC25A20,LRBA,CR2,ACADM,NLRC4,MYH14",5.17e-05,0.0114,"Abnormal cellular physiology"
"HPO","HP:0033050",2,2,9606,"9606.ENSP00000356024,9606.ENSP00000375653","CR2,NLRP12",7.48e-05,0.0161,"Pharyngalgia"
"HPO","HP:0000083",7,285,9606,"9606.ENSP00000260649,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000376410","SLC3A1,PGAM2,NOD2,CLCNKA,SCNN1B,RYR1,INF2",8.06e-05,0.0166,"Renal insufficiency"
"HPO","HP:0002715",17,1700,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000360423,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000458715,9606.ENSP00000468500","SLC3A1,SLC4A1,CHRNE,NOD2,SCNN1B,LRBA,CACNA1G,RYR1,CENPF,CR2,ELOVL4,CACNA1B,NLRP12,NLRC4,SLC12A3,CARD14,GFAP",8.39e-05,0.017,"Abnormality of the immune system"
"HPO","HP:0002829",5,124,9606,"9606.ENSP00000300589,9606.ENSP00000356024,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152","NOD2,CR2,NLRP12,NLRC4,SLC12A3",9.73e-05,0.0193,"Arthralgia"
"HPO","HP:0002012",13,1069,9606,"9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152","SLC4A1,NOD2,MADD,ACAD9,SLC25A20,SCNN1B,LRBA,CENPF,CR2,ACADM,NLRP12,NLRC4,SLC12A3",1e-04,0.0197,"Abnormality of the abdominal organs"
"HPO","HP:0030956",8,403,9606,"9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000402152,9606.ENSP00000468500","MADD,ACAD9,SLC25A20,SCNN1B,RYR1,ACADM,SLC12A3,GFAP",1e-04,0.0199,"Abnormality of cardiovascular system electrophysiology"
"HPO","HP:0002900",4,67,9606,"9606.ENSP00000262418,9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000402152","SLC4A1,CLCNKA,SCNN1B,SLC12A3",0.00012,0.0221,"Hypokalemia"
"HPO","HP:0003234",3,24,9606,"9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000359871","ACAD9,SLC25A20,ACADM",0.00012,0.0221,"Decreased plasma carnitine"
"HPO","HP:0011014",9,528,9606,"9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000334665,9606.ENSP00000349629,9606.ENSP00000359871,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","MADD,ACAD9,SLC25A20,FSCN2,LRBA,ACADM,SLC12A3,SLC13A5,GFAP",0.00012,0.0221,"Abnormal glucose homeostasis"
"HPO","HP:0002014",7,308,9606,"9606.ENSP00000310933,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000385090,9606.ENSP00000402152","MADD,SCNN1B,LRBA,CR2,ACADM,NLRC4,SLC12A3",0.00013,0.0225,"Diarrhea"
"HPO","HP:0003738",3,25,9606,"9606.ENSP00000297283,9606.ENSP00000352608,9606.ENSP00000359871","PGAM2,RYR1,ACADM",0.00013,0.0228,"Exercise-induced myalgia"
"HPO","HP:0200114",3,25,9606,"9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000402152","CLCNKA,SCNN1B,SLC12A3",0.00013,0.0228,"Metabolic alkalosis"
"HPO","HP:0001290",12,957,9606,"9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000406220","FUK,CHRNE,MADD,ACAD9,SLC25A20,CLCNKA,KCNQ5,GPT2,RYR1,ACADM,CACNA1B,SLC13A5",0.00015,0.0243,"Generalized hypotonia"
"HPO","HP:0003394",5,140,9606,"9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000402152","CHRNE,PGAM2,RYR1,ACADM,SLC12A3",0.00017,0.0274,"Muscle spasm"
"HPO","HP:0001877",9,556,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000349629,9606.ENSP00000356024,9606.ENSP00000367064,9606.ENSP00000385090,9606.ENSP00000402152","TACO1,SLC4A1,NOD2,MADD,LRBA,CR2,CUBN,NLRC4,SLC12A3",0.00017,0.0277,"Abnormal erythrocyte morphology"
"HPO","HP:0001507",19,2181,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,SLC4A1,MADD,ACAD9,CLCNKA,FSCN2,KCNQ5,GPT2,SCNN1B,LRBA,RYR1,CR2,ELOVL4,ACADM,CACNA1B,NLRC4,SLC12A3,SLC13A5,GFAP",0.00018,0.0281,"Growth abnormality"
"HPO","HP:0004372",7,325,9606,"9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000326305,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000367064,9606.ENSP00000402152","SLC4A1,CHRNE,SLC25A20,RYR1,ACADM,CUBN,SLC12A3",0.00018,0.0281,"Reduced consciousness/confusion"
"HPO","HP:0012719",11,845,9606,"9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000310933,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000360423,9606.ENSP00000385090,9606.ENSP00000406220,9606.ENSP00000468500","FUK,CHRNE,MADD,CLCN1,KCNQ5,LRBA,CACNA1G,CACNA1B,NLRC4,SLC13A5,GFAP",0.00021,0.0313,"Functional abnormality of the gastrointestinal tract"
"HPO","HP:0012337",10,708,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000312618,9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000402152,9606.ENSP00000406220","TACO1,SLC4A1,NOD2,ACAD9,CLCNKA,SCNN1B,RYR1,ACADM,SLC12A3,SLC13A5",0.00022,0.0324,"Abnormal homeostasis"
"HPO","HP:0001252",15,1506,9606,"9606.ENSP00000258975,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,FUK,CHRNE,MADD,ACAD9,SLC25A20,CLCNKA,KCNQ5,GPT2,CACNA1G,RYR1,ACADM,CACNA1B,SLC13A5,GFAP",0.00025,0.0354,"Hypotonia"
"HPO","HP:0012103",5,153,9606,"9606.ENSP00000258975,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000359871,9606.ENSP00000470298","TACO1,ACAD9,SLC25A20,ACADM,MYH14",0.00025,0.0354,"Abnormality of the mitochondrion"
"HPO","HP:0000271",21,2644,9606,"9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000360423,9606.ENSP00000375653,9606.ENSP00000406220,9606.ENSP00000458715,9606.ENSP00000463978,9606.ENSP00000468500","CHRNE,NOD2,MADD,CLCNKA,FSCN2,CLCN1,KCNQ5,GPT2,SCNN1B,LRBA,CACNA1G,RYR1,CENPF,CR2,ELOVL4,CACNA1B,NLRP12,SLC13A5,CARD14,SLC16A3,GFAP",0.00027,0.0356,"Abnormality of the face"
"HPO","HP:0001942",5,154,9606,"9606.ENSP00000262418,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000402152","SLC4A1,SCNN1B,RYR1,ACADM,SLC12A3",0.00026,0.0356,"Metabolic acidosis"
"HPO","HP:0004756",3,32,9606,"9606.ENSP00000326305,9606.ENSP00000352608,9606.ENSP00000402152","SLC25A20,RYR1,SLC12A3",0.00026,0.0356,"Ventricular tachycardia"
"HPO","HP:0020061",2,5,9606,"9606.ENSP00000262418,9606.ENSP00000310933","SLC4A1,MADD",0.00026,0.0356,"Abnormal hemoglobin concentration"
"HPO","HP:0040189",3,32,9606,"9606.ENSP00000349629,9606.ENSP00000358831,9606.ENSP00000458715","LRBA,ELOVL4,CARD14",0.00026,0.0356,"Scaling skin"
"HPO","HP:0001265",7,352,9606,"9606.ENSP00000332771,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000360423,9606.ENSP00000376410,9606.ENSP00000406220,9606.ENSP00000470298","CLCNKA,RYR1,ELOVL4,CACNA1B,INF2,SLC13A5,MYH14",0.00029,0.037,"Hyporeflexia"
"HPO","HP:0000951",17,1892,9606,"9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000334665,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000458715,9606.ENSP00000468500","SLC4A1,CHRNE,NOD2,MADD,SLC25A20,FSCN2,SCNN1B,LRBA,CACNA1G,RYR1,CR2,ELOVL4,NLRP12,NLRC4,SLC12A3,CARD14,GFAP",3e-04,0.0383,"Abnormality of the skin"
"HPO","HP:0001574",19,2269,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000334665,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000458715,9606.ENSP00000468500","TACO1,SLC4A1,CHRNE,NOD2,MADD,SLC25A20,FSCN2,SCNN1B,LRBA,CACNA1G,RYR1,CR2,ELOVL4,NLRP12,NLRC4,SLC12A3,SLC13A5,CARD14,GFAP",3e-04,0.0383,"Abnormality of the integument"
"HPO","HP:0012373",13,1195,9606,"9606.ENSP00000258975,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000334665,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,CHRNE,NOD2,MADD,FSCN2,LRBA,CACNA1G,RYR1,ELOVL4,CACNA1B,SBF1,SLC13A5,GFAP",3e-04,0.0383,"Abnormal eye physiology"
"HPO","EFO:0005134",6,257,9606,"9606.ENSP00000345055,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000367064,9606.ENSP00000406220","KCNQ5,CR2,ACADM,CACNA1B,CUBN,SLC13A5",0.00035,0.0418,"Amino acid measurement"
"HPO","HP:0011123",8,482,9606,"9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000458715","SLC4A1,NOD2,SCNN1B,LRBA,CACNA1G,NLRP12,NLRC4,CARD14",0.00035,0.0418,"Inflammatory abnormality of the skin"
"HPO","HP:0011446",19,2298,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,SLC4A1,CHRNE,MADD,SLC25A20,CLCNKA,FSCN2,KCNQ5,GPT2,CACNA1G,RYR1,ELOVL4,ACADM,CACNA1B,CUBN,SBF1,SLC12A3,SLC13A5,GFAP",0.00035,0.0419,"Abnormality of higher mental function"
"HPO","HP:0025270",9,619,9606,"9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000310933,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000352011,9606.ENSP00000360423,9606.ENSP00000406220,9606.ENSP00000468500","FUK,CHRNE,MADD,CLCN1,KCNQ5,CACNA1G,CACNA1B,SLC13A5,GFAP",0.00038,0.044,"Abnormal esophagus physiology"
"HPO","HP:0030972",7,369,9606,"9606.ENSP00000300589,9606.ENSP00000326305,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000468500","NOD2,SLC25A20,SCNN1B,RYR1,INF2,SLC12A3,GFAP",0.00038,0.044,"Abnormal systemic blood pressure"
"HPO","HP:0002793",9,624,9606,"9606.ENSP00000258975,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000326305,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000402152,9606.ENSP00000468500","TACO1,CHRNE,NOD2,SLC25A20,SCNN1B,RYR1,ACADM,SLC12A3,GFAP",4e-04,0.0456,"Abnormal pattern of respiration"
"NetworkNeighborAL","CL:23084",7,198,9606,"9606.ENSP00000252729,9606.ENSP00000290039,9606.ENSP00000345055,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023","CACNG6,CACHD1,KCNQ5,CACNA1G,RYR1,CACNA1B,TRPM2",8.38e-06,0.0381,"Voltage-gated channel, and TRP channels"
"NetworkNeighborAL","CL:23319",4,41,9606,"9606.ENSP00000252729,9606.ENSP00000290039,9606.ENSP00000352608,9606.ENSP00000360423","CACNG6,CACHD1,RYR1,CACNA1B",1.98e-05,0.0449,"Voltage-gated calcium channel complex"
