"category","term","number_of_genes","number_of_genes_in_background","ncbiTaxonId","inputGenes","preferredNames","p_value","fdr","description"
"HPO","HP:0003234",3,24,9606,"9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000359871","ACAD9,SLC25A20,ACADM",1e-04,0.0168,"Decreased plasma carnitine"
"HPO","HP:0001877",9,556,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000349629,9606.ENSP00000356024,9606.ENSP00000367064,9606.ENSP00000385090,9606.ENSP00000402152","TACO1,SLC4A1,NOD2,MADD,LRBA,CR2,CUBN,NLRC4,SLC12A3",0.00011,0.0177,"Abnormal erythrocyte morphology"
"HPO","HP:0003738",3,25,9606,"9606.ENSP00000297283,9606.ENSP00000352608,9606.ENSP00000359871","PGAM2,RYR1,ACADM",0.00011,0.0179,"Exercise-induced myalgia"
"HPO","HP:0200114",3,25,9606,"9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000402152","CLCNKA,SCNN1B,SLC12A3",0.00011,0.0179,"Metabolic alkalosis"
"HPO","HP:0004372",7,325,9606,"9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000326305,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000367064,9606.ENSP00000402152","SLC4A1,CHRNE,SLC25A20,RYR1,ACADM,CUBN,SLC12A3",0.00012,0.019,"Reduced consciousness/confusion"
"HPO","HP:0003394",5,140,9606,"9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000402152","CHRNE,PGAM2,RYR1,ACADM,SLC12A3",0.00013,0.0195,"Muscle spasm"
"HPO","HP:0012337",10,708,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000312618,9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000402152,9606.ENSP00000406220","TACO1,SLC4A1,NOD2,ACAD9,CLCNKA,SCNN1B,RYR1,ACADM,SLC12A3,SLC13A5",0.00013,0.02,"Abnormal homeostasis"
"HPO","HP:0002715",16,1700,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000458715,9606.ENSP00000468500","SLC3A1,SLC4A1,CHRNE,NOD2,SCNN1B,LRBA,CACNA1G,RYR1,CENPF,CR2,ELOVL4,NLRP12,NLRC4,SLC12A3,CARD14,GFAP",0.00014,0.0203,"Abnormality of the immune system"
"HPO","HP:0012103",5,153,9606,"9606.ENSP00000258975,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000359871,9606.ENSP00000470298","TACO1,ACAD9,SLC25A20,ACADM,MYH14",0.00019,0.0274,"Abnormality of the mitochondrion"
"HPO","HP:0001942",5,154,9606,"9606.ENSP00000262418,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000402152","SLC4A1,SCNN1B,RYR1,ACADM,SLC12A3",2e-04,0.0278,"Metabolic acidosis"
"HPO","HP:0004756",3,32,9606,"9606.ENSP00000326305,9606.ENSP00000352608,9606.ENSP00000402152","SLC25A20,RYR1,SLC12A3",0.00022,0.0299,"Ventricular tachycardia"
"HPO","HP:0040189",3,32,9606,"9606.ENSP00000349629,9606.ENSP00000358831,9606.ENSP00000458715","LRBA,ELOVL4,CARD14",0.00022,0.0299,"Scaling skin"
"HPO","HP:0011123",8,482,9606,"9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000458715","SLC4A1,NOD2,SCNN1B,LRBA,CACNA1G,NLRP12,NLRC4,CARD14",0.00023,0.0303,"Inflammatory abnormality of the skin"
"HPO","HP:0020061",2,5,9606,"9606.ENSP00000262418,9606.ENSP00000310933","SLC4A1,MADD",0.00023,0.0303,"Abnormal hemoglobin concentration"
"HPO","HP:0001507",18,2181,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,SLC4A1,MADD,ACAD9,CLCNKA,FSCN2,KCNQ5,GPT2,SCNN1B,LRBA,RYR1,CR2,ELOVL4,ACADM,NLRC4,SLC12A3,SLC13A5,GFAP",0.00025,0.032,"Growth abnormality"
"HPO","HP:0002793",9,624,9606,"9606.ENSP00000258975,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000326305,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000402152,9606.ENSP00000468500","TACO1,CHRNE,NOD2,SLC25A20,SCNN1B,RYR1,ACADM,SLC12A3,GFAP",0.00026,0.0325,"Abnormal pattern of respiration"
"HPO","HP:0030972",7,369,9606,"9606.ENSP00000300589,9606.ENSP00000326305,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000468500","NOD2,SLC25A20,SCNN1B,RYR1,INF2,SLC12A3,GFAP",0.00026,0.0327,"Abnormal systemic blood pressure"
"HPO","HP:0000271",20,2644,9606,"9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000375653,9606.ENSP00000406220,9606.ENSP00000458715,9606.ENSP00000463978,9606.ENSP00000468500","CHRNE,NOD2,MADD,CLCNKA,FSCN2,CLCN1,KCNQ5,GPT2,SCNN1B,LRBA,CACNA1G,RYR1,CENPF,CR2,ELOVL4,NLRP12,SLC13A5,CARD14,SLC16A3,GFAP",0.00033,0.0398,"Abnormality of the face"
"HPO","HP:0001626",19,2435,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000334665,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000375653,9606.ENSP00000376410,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000468500","TACO1,SLC4A1,NOD2,MADD,ACAD9,SLC25A20,FSCN2,SCNN1B,LRBA,RYR1,CENPF,CR2,ELOVL4,ACADM,NLRP12,INF2,NLRC4,SLC12A3,GFAP",0.00033,0.0398,"Abnormality of the cardiovascular system"
"HPO","HP:0001290",11,957,9606,"9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000406220","FUK,CHRNE,MADD,ACAD9,SLC25A20,CLCNKA,KCNQ5,GPT2,RYR1,ACADM,SLC13A5",0.00035,0.0421,"Generalized hypotonia"
"HPO","HP:0001438",9,653,9606,"9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000349629,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000375653,9606.ENSP00000385090","SLC4A1,NOD2,MADD,SLC25A20,LRBA,CR2,ACADM,NLRP12,NLRC4",0.00035,0.0421,"Abnormal abdomen morphology"
"HPO","HP:0003473",4,99,9606,"9606.ENSP00000293780,9606.ENSP00000312618,9606.ENSP00000352608,9606.ENSP00000359871","CHRNE,ACAD9,RYR1,ACADM",4e-04,0.0468,"Fatigable weakness"
"HPO","HP:0003215",3,40,9606,"9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000359871","ACAD9,SLC25A20,ACADM",0.00041,0.0469,"Dicarboxylic aciduria"
"HPO","HP:0001025",3,41,9606,"9606.ENSP00000358831,9606.ENSP00000375653,9606.ENSP00000385090","ELOVL4,NLRP12,NLRC4",0.00044,0.048,"Urticaria"
"HPO","HP:0001252",14,1506,9606,"9606.ENSP00000258975,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,FUK,CHRNE,MADD,ACAD9,SLC25A20,CLCNKA,KCNQ5,GPT2,CACNA1G,RYR1,ACADM,SLC13A5,GFAP",0.00044,0.0482,"Hypotonia"
"HPO","HP:0012649",11,984,9606,"9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000458715","SLC4A1,NOD2,SCNN1B,LRBA,CACNA1G,RYR1,CR2,NLRP12,NLRC4,SLC12A3,CARD14",0.00044,0.0482,"Increased inflammatory response"
"HPO","HP:0000988",4,103,9606,"9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000375653,9606.ENSP00000385090","SLC4A1,NOD2,NLRP12,NLRC4",0.00046,0.0489,"Skin rash"
"HPO","HP:0010929",3,42,9606,"9606.ENSP00000262418,9606.ENSP00000332771,9606.ENSP00000402152","SLC4A1,CLCNKA,SLC12A3",0.00047,0.0489,"Abnormal blood cation concentration"
"HPO","HP:0011446",18,2298,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,SLC4A1,CHRNE,MADD,SLC25A20,CLCNKA,FSCN2,KCNQ5,GPT2,CACNA1G,RYR1,ELOVL4,ACADM,CUBN,SBF1,SLC12A3,SLC13A5,GFAP",0.00047,0.0489,"Abnormality of higher mental function"
"HPO","HP:0012590",3,42,9606,"9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000402152","SLC25A20,CLCNKA,SLC12A3",0.00047,0.0489,"Abnormal urine output"
"HPO","HP:0011736",2,8,9606,"9606.ENSP00000345751,9606.ENSP00000402152","SCNN1B,SLC12A3",0.00049,0.0498,"Primary hyperaldosteronism"
