"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000008513.16",8790.50454996837,0.0460543965349787,0.0935333116593989,0.492384966574107,0.622447224823885,0.939816003643644
"ENSG00000017427.17",10.3470626275142,-0.587631351599144,1.19523505621063,-0.49164501036488,0.622970318344272,0.939816003643644
"ENSG00000072786.13",21337.3538837531,0.0561896478654872,0.114389768932896,0.49121218085902,0.623276384571904,0.939816003643644
"ENSG00000076258.10",64.2769986263255,0.149524949277453,0.303933228639711,0.491966442585661,0.622743066486643,0.939816003643644
"ENSG00000085999.13",22.7431086819507,-0.320347792257057,0.651040644277077,-0.492054981625263,0.622680475896043,0.939816003643644
"ENSG00000102125.16",1320.0157777038,-0.0424453084054675,0.0862388141713588,-0.492183349380565,0.622589734174793,0.939816003643644
"ENSG00000111087.10",30.1499796413204,0.248318081227227,0.506005201715659,0.490742151237341,0.623608829783427,0.939816003643644
"ENSG00000111875.8",524.926410046283,0.0778242875316428,0.158285816503259,0.49166936906214,0.622953095542092,0.939816003643644
"ENSG00000112357.14",102.132503959338,-0.118003947734879,0.240250122314458,-0.491171228543336,0.623305346506269,0.939816003643644
"ENSG00000115216.14",2768.48610144667,-0.0629406388222557,0.128212037401346,-0.490910526795786,0.623489731346729,0.939816003643644
"ENSG00000125734.16",1434.54698507596,0.051415570924212,0.104422259853562,0.492381327470937,0.622449796930699,0.939816003643644
"ENSG00000134183.13",5.61011141256542,0.438900401760421,0.891395444032437,0.492374517615831,0.622454610127511,0.939816003643644
"ENSG00000134986.14",250.753034147592,0.0953453648426859,0.19417212926409,0.491035274753611,0.623401498719612,0.939816003643644
"ENSG00000136152.15",1047.77304526927,0.0454766249573643,0.0926950436284115,0.490604709564272,0.623706054801931,0.939816003643644
"ENSG00000141699.11",3709.78678374861,-0.0618011562102967,0.125673662892114,-0.491759011300171,0.622889715828194,0.939816003643644
"ENSG00000158286.13",99.2286501827008,-0.205106519075884,0.41800076989786,-0.490684548561961,0.623649576606106,0.939816003643644
"ENSG00000159860.7",60.1784586737828,0.333220991608552,0.678278550059039,0.491274553175164,0.623232275293728,0.939816003643644
"ENSG00000164904.18",34.5748330427566,0.231800969153418,0.471840390645858,0.491269873772628,0.623235584488511,0.939816003643644
"ENSG00000165282.14",853.613607457477,-0.049610234709333,0.100982201585394,-0.491277016449092,0.623230533310885,0.939816003643644
"ENSG00000165609.13",1363.90814904499,0.0725466813402531,0.147706395108608,0.491154640169168,0.623317078155264,0.939816003643644
"ENSG00000177212.4",6.05215478910503,0.619891916119074,1.26146547249436,0.491406169756934,0.623139201376753,0.939816003643644
"ENSG00000211957.2",3.59604016986443,0.379784235551493,0.772686025750096,0.491511717431168,0.623064566684725,0.939816003643644
"ENSG00000228437.5",2.93819651394011,0.663084527102549,1.3486652340418,0.491659835491834,0.622959836222651,0.939816003643644
"ENSG00000232044.8",1.23813651836436,-0.929418592965592,1.89407790578668,-0.490697130316597,0.623640676460675,0.939816003643644
"ENSG00000237017.1",10.2146378943063,0.217231228521556,0.44278777973731,0.490598969669921,0.623710115294827,0.939816003643644
"ENSG00000239272.1",18.2576010132867,0.172299869173278,0.350063007521453,0.492196734505628,0.622580272710593,0.939816003643644
"ENSG00000239906.1",203.819734990478,0.178418377889506,0.363518338943957,0.490809840317334,0.623560949539504,0.939816003643644
"ENSG00000242272.1",1.39312933224348,0.577557015760791,1.17744322427613,0.490517932289994,0.623767443651321,0.939816003643644
"ENSG00000249679.3",3.55416438721904,0.928994011874081,1.89375671984859,0.490556153352347,0.623740404602163,0.939816003643644
"ENSG00000250299.6",14.727595749711,0.256355407217374,0.521962403696243,0.491137686166686,0.6233290684831,0.939816003643644
"ENSG00000254979.5",8.98320530489998,-0.490783687665537,0.999719538541522,-0.49092137218958,0.623482060324618,0.939816003643644
"ENSG00000255121.2",108.842005026848,-0.106256234659364,0.216300334209633,-0.491243968936189,0.623253904090845,0.939816003643644
"ENSG00000256937.1",514.048195924264,-0.151244554330795,0.308000184588719,-0.491053453532034,0.623388641554443,0.939816003643644
"ENSG00000257698.3",54.5003904403146,-0.160500571193929,0.32655142612831,-0.491501669727405,0.623071671433198,0.939816003643644
"ENSG00000267736.2",2.46874749053169,0.401973390917466,0.819302294890953,0.490628908797293,0.623688936003897,0.939816003643644
"ENSG00000274227.1",4.95486027971555,-0.294412351147095,0.597865841642683,-0.492438822626451,0.622409160072241,0.939816003643644
"ENSG00000276571.1",4.04584584716034,-0.37492053927451,0.761536216304402,-0.492321351562151,0.622492188380567,0.939816003643644
"ENSG00000284709.1",5.49331859337379,0.369403090537105,0.75188432519627,0.491303087666679,0.623212096345805,0.939816003643644
"ENSG00000288711.1",12.8922524412705,0.572862869114302,1.1672862905647,0.490764668226479,0.623592902090467,0.939816003643644
"ENSG00000181291.8",8.12421202771298,0.290530257377786,0.592962419544771,0.489964031111503,0.624159351534481,0.940252396247419
"ENSG00000267296.2",82.9990128576152,-0.14715130543586,0.300338068747633,-0.489952226334344,0.62416770505824,0.940252396247419
"ENSG00000274943.1",9.50415981431395,-0.247005926572416,0.504036130408299,-0.490055993351759,0.624094277097314,0.940252396247419
"ENSG00000100632.11",411.741016897266,0.113747136208016,0.232199571847398,0.489867984264722,0.624227319456544,0.940286650450284
"ENSG00000100142.16",634.729910810426,-0.0647893216491544,0.132723154226446,-0.488153872071287,0.625440854938833,0.940333263012478
"ENSG00000100612.14",2145.25213270142,0.0800770674417707,0.163514917187101,0.489723315886484,0.624329700629083,0.940333263012478
"ENSG00000104960.15",1896.66036596127,0.0506926842494425,0.103610153395697,0.489263673376126,0.624655035731656,0.940333263012478
"ENSG00000111196.10",232.268892878387,-0.0848051483992419,0.173836238889742,-0.487845048540371,0.62565959999489,0.940333263012478
"ENSG00000121542.12",355.304730537391,0.083749429257494,0.171565736308451,0.488147756419872,0.625445186440683,0.940333263012478
"ENSG00000123144.11",2528.62108884756,0.0703816815468115,0.144257507509489,0.487889211188414,0.62562831680641,0.940333263012478
"ENSG00000124721.18",26.5615838503916,0.218805602825394,0.447184883962089,0.489295615018919,0.624632425061234,0.940333263012478
"ENSG00000134326.12",867.033229369692,-0.269537127820753,0.551733417114544,-0.488527827860016,0.625176019716911,0.940333263012478
"ENSG00000134802.18",821.482165615518,-0.0808836692493093,0.165276149678089,-0.489385004471897,0.624569150436398,0.940333263012478
"ENSG00000137474.23",116.928973739407,-0.16966102300289,0.347699224023603,-0.487953412836415,0.625582839932818,0.940333263012478
"ENSG00000137747.16",72.6383998667929,-0.121004825570351,0.247600134889682,-0.488710660938307,0.625046555068401,0.940333263012478
"ENSG00000143627.19",1.50941804587343,0.692342674950091,1.41558920361942,0.4890844555609,0.624781905983421,0.940333263012478
"ENSG00000152284.5",4.31988886943277,0.420867035777463,0.860463155073543,0.489116859096066,0.62475896634275,0.940333263012478
"ENSG00000163833.8",3.25399827861338,0.468153105028933,0.959383414610533,0.487972897904413,0.625569038077101,0.940333263012478
"ENSG00000164100.9",1.29979033043929,0.729081691861742,1.49148590553271,0.488829085918406,0.624962704159058,0.940333263012478
"ENSG00000166133.18",254.482381046015,-0.109789096760974,0.224732889140883,-0.488531505916557,0.625173415160106,0.940333263012478
"ENSG00000174839.13",1098.77362931969,-0.0577410589187361,0.118345944713586,-0.487900612551428,0.625620240611491,0.940333263012478
"ENSG00000176293.20",138.112660790024,0.16261051139887,0.33248800849294,0.48907180784032,0.62479085986331,0.940333263012478
"ENSG00000196151.11",159.307795986467,-0.0828891983301021,0.169660602537584,-0.48855890578215,0.625154012531612,0.940333263012478
"ENSG00000211933.2",16.2661032243738,-0.281627359831415,0.576598264470742,-0.488429079976367,0.625245948197874,0.940333263012478
"ENSG00000225313.5",7.9307346110668,0.272809276639377,0.557711505538922,0.489158416008933,0.624729547225336,0.940333263012478
"ENSG00000226578.1",1.3767638725076,-0.649542707074102,1.32994126348184,-0.488399544332938,0.625266864569067,0.940333263012478
"ENSG00000230183.4",2.87153835252395,0.386748404710619,0.792547728932332,0.487981216262673,0.625563145975431,0.940333263012478
"ENSG00000237693.5",42.6087469781255,-0.148638742437667,0.304426980448842,-0.488257454114337,0.625367493367482,0.940333263012478
"ENSG00000237886.1",19.1259748227507,-0.238772367860925,0.489041078980563,-0.488246035197412,0.625375580588177,0.940333263012478
"ENSG00000241520.1",5.20428033051562,-0.29266737622977,0.598478196747747,-0.489019278931437,0.624828047990135,0.940333263012478
"ENSG00000250349.3",1.75241910439004,-1.28110060643482,2.62353271296079,-0.488311275901354,0.625329375764917,0.940333263012478
"ENSG00000253831.3",1.92000804469737,0.582132687139094,1.18962371717045,0.489341863933004,0.62459968726635,0.940333263012478
"ENSG00000254905.1",1.40054337135926,-0.630191943882596,1.29088426262934,-0.488186247308483,0.625417924906883,0.940333263012478
"ENSG00000257176.3",197.942074517068,0.148588547059937,0.303668991207609,0.489310898913454,0.624621606108943,0.940333263012478
"ENSG00000260949.1",34.7383132019021,-0.128482870567292,0.262779187107237,-0.488938534218314,0.624885213511849,0.940333263012478
"ENSG00000267053.8",11.2825749646682,0.50764177251891,1.04050405860137,0.487880627011945,0.625634397467143,0.940333263012478
"ENSG00000267241.2",2.16691189630061,0.649743242320401,1.32865787526267,0.489022233953152,0.624825955941076,0.940333263012478
"ENSG00000270828.1",1.8803309362792,0.674943606741589,1.37978767078371,0.489164833860434,0.624725003930407,0.940333263012478
"ENSG00000279720.1",3.29662723691443,-0.615492598144124,1.26024667147328,-0.488390576286613,0.625273215564941,0.940333263012478
"ENSG00000280277.1",4.36180929818626,-0.369146676493399,0.754602980114714,-0.489193239652037,0.624704895208706,0.940333263012478
"ENSG00000286186.1",31.6758184980252,0.217567628015825,0.445796286667942,0.488042710364438,0.625519588903655,0.940333263012478
"ENSG00000286835.1",23.7501933501168,0.156388687187723,0.319738246070827,0.489114734034915,0.624760470739662,0.940333263012478
"ENSG00000065060.18",1061.13786107446,0.0754003261156103,0.154633170488572,0.48760770976485,0.625827733559025,0.940386860673021
"ENSG00000085382.12",363.518336642789,0.082851897932307,0.169932950343717,0.487556402479481,0.625864082798215,0.940386860673021
"ENSG00000153283.13",2740.35969035995,-0.0790410386810098,0.162141329680628,-0.487482363914853,0.625916537877663,0.940386860673021
"ENSG00000172534.14",4687.9155116584,-0.052564076934773,0.107775359132475,-0.487718875240882,0.625748980212701,0.940386860673021
"ENSG00000177034.17",688.542083500949,-0.0656179881359631,0.134592319007577,-0.48753144770668,0.625881762624054,0.940386860673021
"ENSG00000230606.11",745.983489327373,0.136393758998348,0.279773989048704,0.487514080426554,0.625894067030034,0.940386860673021
"ENSG00000112079.9",7067.33243032635,0.0358065327883832,0.0734629288684922,0.487409545738114,0.625968130179505,0.940408964322583
"ENSG00000164674.17",1368.8550447316,-0.0805708803796799,0.165358216788553,-0.487250539734035,0.626080793659719,0.9404674025054
"ENSG00000183439.9",42.4413887156792,-0.203463728424207,0.417540935158244,-0.487290493678414,0.626052483527506,0.9404674025054
"ENSG00000111142.14",514.246421287387,-0.107741596604586,0.221155387625782,-0.487175997660505,0.626133613346342,0.940491341112062
"ENSG00000259150.6",2.06643893126956,-0.67506828545842,1.38585414701769,-0.487113515452648,0.626177889023691,0.940502444025157
"ENSG00000138674.17",2899.64222664508,-0.048354643772171,0.0992930970982379,-0.486988976930896,0.626266142604291,0.940524185037548
"ENSG00000153786.13",4003.77285594868,-0.0619426417541316,0.127208754087087,-0.486936942340664,0.62630301823356,0.940524185037548
"ENSG00000198711.5",7.8324357248382,0.315549660734869,0.648017241293503,0.486946396835062,0.626296317997366,0.940524185037548
"ENSG00000173947.14",4.01639452817403,-0.362500218029902,0.744696369344306,-0.486775863227422,0.626417176946503,0.940584830700676
"ENSG00000229132.2",7.15650665847388,0.288571780202392,0.592784577077073,0.48680716631545,0.626394991369136,0.940584830700676
"ENSG00000163923.10",11.2493471554288,-0.186653966683986,0.383558283192164,-0.486637819761205,0.626515017141082,0.940600456129328
"ENSG00000168754.15",8.32439900304459,-0.335649647960727,0.689703920069216,-0.486657590589078,0.626501003893131,0.940600456129328
"ENSG00000184634.17",4118.874352634,0.0582025939812383,0.119609515728207,0.486605046654433,0.62653824649424,0.940600456129328
"ENSG00000198754.5",20.7222263069937,0.259637940025306,0.533878243070602,0.486324257253859,0.626737283275927,0.940843870614204
"ENSG00000104142.11",1607.11755446564,-0.0749091806197388,0.154096691606964,-0.486118033025658,0.62688348205676,0.941007941894703
"ENSG00000100813.15",10700.2863176711,-0.0338796290092979,0.0697316668395877,-0.485857151346107,0.627068450206149,0.941035921656646
"ENSG00000107518.18",12.039771704104,0.49545521028761,1.01976822772468,0.485850801012967,0.627072952958659,0.941035921656646
"ENSG00000156469.9",107.956534139707,-0.101644994456985,0.209227716810533,-0.485810369708471,0.627101621411589,0.941035921656646
"ENSG00000165886.5",351.180266611531,0.119717229315956,0.246391238854098,0.485882655051898,0.627050366747517,0.941035921656646
"ENSG00000261056.2",91.7493419532334,0.0900708091460674,0.185415028106448,0.485779443370454,0.627123550598509,0.941035921656646
"ENSG00000270988.1",6.68078839714463,0.295175124744431,0.607396615652186,0.485967680981379,0.62699008054429,0.941035921656646
"ENSG00000144224.17",3379.69985917085,-0.0418400324966893,0.0861486186794682,-0.485672703033846,0.627199240357135,0.941094117327679
"ENSG00000219085.1",128.428420125371,-0.121381398547219,0.250093507366242,-0.485344061209336,0.627432305483727,0.941111550442915
"ENSG00000233040.2",26.9005372772973,0.167084019606093,0.34415537833988,0.48549007257148,0.62732875303619,0.941111550442915
"ENSG00000242583.1",41.8584658681247,-0.129752464402274,0.267334174116963,-0.48535681916037,0.627423257148299,0.941111550442915
"ENSG00000255046.1",33.265839912849,-0.145133461028385,0.298913124142255,-0.485537265868977,0.62729528473472,0.941111550442915
"ENSG00000260101.1",31.0036163650521,0.171117950332681,0.352566432424245,0.485349524502588,0.627428430739478,0.941111550442915
"ENSG00000289074.1",53.6892460000034,0.165952376344728,0.341760995044618,0.485580211758986,0.627264829254441,0.941111550442915
"ENSG00000266385.1",18.8135970523222,0.219152580880574,0.451595910390127,0.485284688896433,0.62747441491056,0.941119352144248
"ENSG00000132964.12",505.388733759785,0.0928419927621039,0.191399942190849,0.485068029276252,0.627628089628537,0.941238445915624
"ENSG00000150630.4",9.9935483639817,0.328792725415293,0.678092169452702,0.484879106745423,0.627762103860987,0.941238445915624
"ENSG00000173480.11",1604.90118396496,-0.0560738532375542,0.115649453565883,-0.484860511732639,0.627775295097338,0.941238445915624
"ENSG00000185864.18",2636.20721485956,-0.0880080883078125,0.181489055437741,-0.484922289641885,0.627731470525672,0.941238445915624
"ENSG00000226752.10",2308.64628453121,-0.214014758715858,0.441376460492594,-0.484880318440656,0.627761244292799,0.941238445915624
"ENSG00000279348.1",381.458261813419,-0.0784545656486843,0.161772583107078,-0.484968244568084,0.627698871456267,0.941238445915624
"ENSG00000250474.2",13.9977014634188,0.207190601899606,0.427387624979864,0.484783811672993,0.627829707105564,0.941249340965845
"ENSG00000272338.2",8.5392372565577,0.274830829963748,0.566958190525768,0.484746202729489,0.627856388112791,0.941249340965845
"ENSG00000013503.10",375.321008481054,-0.0959542684238067,0.198463323487176,-0.483486151183027,0.628750590621479,0.941261745450426
"ENSG00000084072.17",1059.08301036741,-0.0700613465541738,0.144865838751094,-0.483629178267155,0.628649063227757,0.941261745450426
"ENSG00000112139.17",648.815084664333,-0.230853431852962,0.477264428989856,-0.48370131489072,0.628597859902197,0.941261745450426
"ENSG00000116350.18",4209.14386653493,-0.0598485983080247,0.123700330336106,-0.483819227850161,0.628514167904391,0.941261745450426
"ENSG00000132669.14",808.538306686389,0.0870671599514318,0.179863870219561,0.484072536886638,0.628334390927007,0.941261745450426
"ENSG00000138617.16",515.362793651728,-0.0724627531654917,0.149866912601213,-0.483514018590018,0.628730808466275,0.941261745450426
"ENSG00000143742.14",1163.94863974184,0.0678766433786995,0.140141582804037,0.484343347781457,0.62814221701543,0.941261745450426
"ENSG00000158571.11",10.3157239774595,-0.230172305202438,0.475985291650368,-0.483570205298507,0.628690924181325,0.941261745450426
"ENSG00000159713.11",233.703595107119,0.185031982105544,0.382395050883511,0.48387650854276,0.628473513064903,0.941261745450426
"ENSG00000159915.13",17.2746416908099,-0.22603188524376,0.466433836077836,-0.484595815656137,0.627963082452945,0.941261745450426
"ENSG00000162997.15",155.523810066355,0.109533957535243,0.226454877206302,0.483689991076929,0.628605897544774,0.941261745450426
"ENSG00000172766.19",876.811041324041,0.0852290905841981,0.176229759891032,0.483624846546337,0.628652137985097,0.941261745450426
"ENSG00000175866.16",367.209271992333,-0.135453169721253,0.279853017136162,-0.484015398895445,0.628374940636085,0.941261745450426
"ENSG00000184923.12",79.5911462366768,0.290665664146983,0.600896214839131,0.483720244809328,0.628584423545038,0.941261745450426
"ENSG00000188487.12",21.3888204702547,0.300237479724509,0.620483425535421,0.483876711880629,0.628473368748326,0.941261745450426
"ENSG00000213585.11",1021.29251012193,0.0460044266663329,0.0950091797378903,0.484210334130335,0.628236603546196,0.941261745450426
"ENSG00000242612.7",97.2070518359796,-0.110974365517452,0.229409062721342,-0.483740111227647,0.628570322597598,0.941261745450426
"ENSG00000248521.1",39.2797534313083,0.133321329362115,0.275632366036186,0.483692576744097,0.628604062234443,0.941261745450426
"ENSG00000250041.3",2.43079721914372,0.532582761078426,1.10058670389052,0.48390804576847,0.628451130072649,0.941261745450426
"ENSG00000254061.1",11.2552213086393,0.297017835499051,0.61428419120435,0.48351860547921,0.628727552410124,0.941261745450426
"ENSG00000256981.1",141.942053734676,0.0886886210680523,0.183281310597704,0.483893424696861,0.628461507079053,0.941261745450426
"ENSG00000260075.1",474.152017808692,-0.569531974969394,1.17791614807155,-0.483508079842366,0.628735024165461,0.941261745450426
"ENSG00000270962.1",20.1168693666751,0.284995122763794,0.588066612449307,0.48463068082846,0.627938346146761,0.941261745450426
"ENSG00000288582.2",8.67377953110991,0.538209115085519,1.11287442842138,0.483620704493112,0.628655078117942,0.941261745450426
"ENSG00000104695.13",585.708526904646,0.0795472773986419,0.164563026419181,0.483384871617614,0.62882248789673,0.941314114058865
"ENSG00000070915.10",31.9961542693451,-0.285894997995139,0.591938469709662,-0.482980939109038,0.629109270253172,0.941356568404767
"ENSG00000137509.12",3004.20511656193,0.0785985978723587,0.162718935532711,0.483032891132439,0.62907238243104,0.941356568404767
"ENSG00000179542.16",123.67931952594,0.133703451762398,0.276789510719569,0.48305100657467,0.629059520027246,0.941356568404767
"ENSG00000213024.12",2617.93692112253,-0.0459196410922562,0.0950148440662801,-0.483289127541206,0.628890458824464,0.941356568404767
"ENSG00000214029.6",1140.85308922132,-0.0785718638241223,0.16262135830048,-0.483158329540839,0.628983320424409,0.941356568404767
"ENSG00000265369.3",2.07729872571191,-0.514747387948814,1.06564154904546,-0.483039900621271,0.629067405510442,0.941356568404767
"ENSG00000287151.1",100.724836025012,0.27273288015591,0.56465820650563,0.483005253467774,0.629092006060788,0.941356568404767
"ENSG00000204252.14",1199.74166010941,0.133343166479909,0.276156613252546,0.482853424762876,0.629199813990714,0.941381567620091
"ENSG00000205981.9",467.297413949828,0.0824328991376083,0.170703564221835,0.482900866852926,0.629166126273763,0.941381567620091
"ENSG00000130382.9",2893.5065739879,-0.0645680164789189,0.133770891422225,-0.482676132247044,0.62932571283117,0.941410841657845
"ENSG00000171853.16",3845.02822395617,0.0395229675043412,0.0818840526601845,0.482669899942054,0.629330138707386,0.941410841657845
"ENSG00000261519.3",11.231140659751,0.288019968050423,0.596691157108142,0.482695217818057,0.629312159280947,0.941410841657845
"ENSG00000140044.13",1578.17138251912,0.118782759665285,0.246132971601876,0.482595886655193,0.629382700318239,0.941434239186648
"ENSG00000173809.18",16.7144063504322,-0.354640910400862,0.734990377124747,-0.482510957202193,0.629443016516275,0.941446418996706
"ENSG00000248121.8",2.61839932982456,-0.473937027398204,0.982345252265215,-0.48245464240331,0.629483012185521,0.941446418996706
"ENSG00000285844.2",7.74472306049481,-0.299847521783368,0.621537792409457,-0.48242846283084,0.629501605705864,0.941446418996706
"ENSG00000114503.11",991.75072438676,-0.0571650846864588,0.118520108665178,-0.482323930768165,0.6295758498638,0.941488682590202
"ENSG00000269506.2",1.24127638773256,0.833441815754205,1.7282085401763,0.482257665309988,0.629622917009255,0.941488682590202
"ENSG00000280828.1",232.846397494532,-0.090917180469779,0.188533826189106,-0.482232723472052,0.629640633131131,0.941488682590202
"ENSG00000243289.2",56.6099096235721,0.242395099203859,0.502722868489239,0.482164457591305,0.629689123296369,0.941505978358984
"ENSG00000130803.15",1693.1009645436,-0.0374361986417028,0.0776528777062095,-0.482096732890418,0.629737230631507,0.94152269972869
"ENSG00000085117.12",3229.44121273106,-0.0928170650723995,0.19264235901207,-0.481810259946951,0.629940740226153,0.941631082898506
"ENSG00000107890.17",530.157621346855,-0.104293439612504,0.216431203530162,-0.481878019025894,0.629892601825107,0.941631082898506
"ENSG00000122033.15",312.187454944746,0.0810935905842242,0.168318428835244,0.481786760638084,0.629957435317683,0.941631082898506
"ENSG00000225528.3",276.063622962103,0.0781340540003797,0.162129346385969,0.481924190419986,0.629859800964904,0.941631082898506
"ENSG00000279814.1",55.20552088446,-0.165423736562521,0.343413404376618,-0.48170436696496,0.630015973422379,0.941663382549662
"ENSG00000179918.19",1542.83898114145,-0.062168149298898,0.129106189071746,-0.481527258653341,0.63014181115319,0.941741064505637
"ENSG00000275055.1",15.4787142509743,-0.190157357821157,0.394863667177496,-0.481577247105086,0.630106292628778,0.941741064505637
"ENSG00000075290.8",2.95794237233827,-0.480241326822292,0.997460230472969,-0.481464134760114,0.630186664084688,0.941752900867108
"ENSG00000116560.12",9790.02445748327,-0.03485923529354,0.0724170381733644,-0.481367868292099,0.630255069228148,0.941799930277107
"ENSG00000074935.14",285.087407907213,-0.0891389098326264,0.18522814528692,-0.481238473205838,0.63034701993918,0.941800292301724
"ENSG00000138646.9",1082.51400699752,-0.269280110529751,0.559587735242403,-0.48121160198964,0.630366115875663,0.941800292301724
"ENSG00000174807.4",163.387882666332,-0.198980317638898,0.413483037916936,-0.481229698420835,0.630353255682521,0.941800292301724
"ENSG00000001167.15",2430.35838712904,0.0512227140465744,0.106479130218781,0.48105871959442,0.630474765917554,0.941818179635252
"ENSG00000112715.26",863.514079014032,-0.113184986937931,0.235369106420302,-0.48088293599507,0.630599701200543,0.941818179635252
"ENSG00000138111.14",256.459431413357,-0.100818838667596,0.209606023963088,-0.480992085825504,0.630522123522498,0.941818179635252
"ENSG00000164112.14",3.53336397522162,-0.565362017715108,1.17555595257842,-0.480931610677538,0.630565105418366,0.941818179635252
"ENSG00000259162.2",16.7836847812959,-0.271474958706496,0.564494136070351,-0.480917234315898,0.630575323407446,0.941818179635252
"ENSG00000285918.1",1.46894191464618,0.715357128757825,1.48696191704112,0.481086381943998,0.630455106322533,0.941818179635252
"ENSG00000116649.10",593.438331694648,0.0671287608604587,0.139672568970607,0.480615208520904,0.630790004361682,0.941826579296085
"ENSG00000116670.15",333.568532526383,0.0577039066847663,0.120036719833799,0.480718789755851,0.630716374958291,0.941826579296085
"ENSG00000279608.1",632.717283572987,0.0631539462000028,0.131350009544027,0.480806559658713,0.630653987708622,0.941826579296085
"ENSG00000280073.1",1.21312329408196,0.657609368117813,1.36806834904842,0.480684586099241,0.630740687787153,0.941826579296085
"ENSG00000289056.1",119.55497465399,-0.100421951533285,0.208928817683901,-0.480651509191127,0.630764200074731,0.941826579296085
"ENSG00000100889.12",663.834963824822,-0.0811103006110155,0.168818520631879,-0.480458543928851,0.630901374358808,0.941865986921269
"ENSG00000105464.4",35.9432172599063,0.180131810662568,0.374944808150223,0.480422202806974,0.630927209796549,0.941865986921269
"ENSG00000185664.15",2.94476432890874,0.535089425915229,1.11371145980816,0.480456065350536,0.630903136402233,0.941865986921269
"ENSG00000103549.22",5006.07136933738,0.0735928676168085,0.153430022892178,0.479651024157935,0.631475558338749,0.941904356354677
"ENSG00000104889.7",182.989144349876,-0.0740104472535483,0.154314834670011,-0.479606820768808,0.631506995420979,0.941904356354677
"ENSG00000118579.13",7034.09114277635,0.0608555803941612,0.126719907640631,0.480236937725234,0.631058924477075,0.941904356354677
"ENSG00000125388.20",59.6680629997698,0.158351452309654,0.329885902213434,0.480018852721999,0.631213987581258,0.941904356354677
"ENSG00000158296.14",11.5865785530467,0.320554564705588,0.667776240478396,0.480032899157871,0.631203999775591,0.941904356354677
"ENSG00000173991.6",24.6240394188997,-0.159746271746304,0.332896781527756,-0.47986727601626,0.631321771425507,0.941904356354677
"ENSG00000179455.10",65.8167821479827,0.17263220235044,0.359820224023734,0.479773483602336,0.631388469682889,0.941904356354677
"ENSG00000179820.16",13041.5439712908,0.13221386361817,0.275394006884457,0.480089836064012,0.631163515123812,0.941904356354677
"ENSG00000198729.5",5.03705488081807,-0.441459418065838,0.919691745933583,-0.48000802444705,0.631221687139535,0.941904356354677
"ENSG00000205746.9",1261.80947328179,-0.117544449879532,0.244933734950972,-0.479903063998354,0.631296322439479,0.941904356354677
"ENSG00000228705.3",122.046981018308,-0.140432698899671,0.292749938188184,-0.47970189086564,0.631439383184651,0.941904356354677
"ENSG00000233230.2",86.4413976834013,-0.124424103359698,0.259178401933719,-0.480071265319082,0.631176719621019,0.941904356354677
"ENSG00000240244.3",7.30941234535015,0.365616051873279,0.762205589375192,0.479681672464496,0.631453761909631,0.941904356354677
"ENSG00000267298.1",16.7395968421321,0.191728929288479,0.399614724419841,0.479784446298444,0.631380673665858,0.941904356354677
"ENSG00000277959.1",18.0585811282992,-0.206748037369241,0.430606518159387,-0.480132159292383,0.631133422158567,0.941904356354677
"ENSG00000278662.6",37.32772743027,0.303643755709908,0.633269786394463,0.4794856192946,0.631593196318984,0.941977827276001
"ENSG00000249936.3",11.1218327528267,0.281433103523223,0.587012724058292,0.479432714128486,0.6316308250956,0.94197885186061
"ENSG00000197128.13",349.924956304074,0.09321517264544,0.194460583524671,0.479352529730602,0.631687858033567,0.941982448339034
"ENSG00000226608.3",21.1749960698296,0.233873864834017,0.487922903914869,0.47932544866724,0.631707120537962,0.941982448339034
"ENSG00000102081.16",2480.14567194757,0.0587209362122256,0.122542565027902,0.479188078027055,0.631804834826724,0.94207123413533
"ENSG00000261349.1",106.356218238578,0.363316642242902,0.758271610772524,0.479137867066864,0.631840552420974,0.94207123413533
"ENSG00000153165.19",39.7801036515247,-0.173946806250115,0.363169445785554,-0.478968724568387,0.631960878353139,0.942103938464309
"ENSG00000205250.9",2732.6165580414,0.10075449645063,0.21036120424743,0.478959496410382,0.63196744343384,0.942103938464309
"ENSG00000228218.1",53.7850423979921,0.131509022243445,0.274606841358685,0.478899293232361,0.632010273789971,0.942103938464309
"ENSG00000256732.2",2.39415901444614,0.742258090312175,1.54981898830931,0.47893211782229,0.631986921233843,0.942103938464309
"ENSG00000107959.17",1431.89544341882,0.0433860303623437,0.0907607140390368,0.478026542890386,0.632631313346938,0.942124978972358
"ENSG00000113657.13",6.05693140753277,-0.423066107297782,0.885354462829284,-0.477849409541361,0.632757391140423,0.942124978972358
"ENSG00000117281.16",189.820899929602,0.131062572701804,0.274338197817165,0.477740882402208,0.63283464252341,0.942124978972358
"ENSG00000163600.13",373.723756352314,-0.124239764259587,0.259613341630667,-0.478556931932773,0.632253863416691,0.942124978972358
"ENSG00000170365.10",118.685165823183,-0.171911046815476,0.359768939419849,-0.477837378325916,0.632765954957852,0.942124978972358
"ENSG00000174804.4",3.33616342410614,0.3960381249611,0.827429507195122,0.478636695352595,0.632197108278489,0.942124978972358
"ENSG00000186854.11",2816.28563278616,-0.117715954372938,0.245895286216262,-0.478723916120167,0.63213504939349,0.942124978972358
"ENSG00000197353.4",42.4873816803977,0.3212595652026,0.671915068756136,0.47812525740392,0.632561056178385,0.942124978972358
