"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000177932.7",340.110867750456,0.080521301600085,0.138609248857634,0.580923006680375,0.561292345783841,0.999897940945143
"ENSG00000177943.14",92.2685608652915,0.0262430208752945,0.249162841674743,0.105324777558734,0.916118102671095,0.999897940945143
"ENSG00000177946.7",312.905601292133,-0.138716452454653,0.113076671654224,-1.22674686498408,0.219917747374752,0.999897940945143
"ENSG00000177951.18",2130.56688018063,0.00637001954315604,0.115701092791571,0.0550558286828914,0.956093986341684,0.999897940945143
"ENSG00000177963.15",2455.65037527127,-0.0248724569863512,0.0984197655441603,-0.252718108490017,0.800486053464213,0.999897940945143
"ENSG00000177971.9",852.52392163812,0.0396751424503634,0.107062783049677,0.370578284257323,0.710951658859695,0.999897940945143
"ENSG00000177981.11",1553.75797918346,0.0463990150740387,0.100105075919752,0.463503120573367,0.643003778579966,0.999897940945143
"ENSG00000177989.14",1386.26109615062,-0.35734564435332,0.300233508838825,-1.19022572042468,0.233957686580049,0.999897940945143
"ENSG00000177990.12",37.6228211306973,0.163679242078194,0.549089602348713,0.298092044318562,0.765632913426128,0.999897940945143
"ENSG00000178015.5",26.0695653735098,0.0924976024999073,0.336151850063311,0.275166126506477,0.783188609911155,0.999897940945143
"ENSG00000178021.11",1.04656706006278,0.0388837035590579,1.36998463242223,0.0283825837449787,0.977357014763932,0.999897940945143
"ENSG00000178026.13",28.7620473060301,-0.294721657801839,0.524323931643711,-0.562098428118495,0.574048959259421,0.999897940945143
"ENSG00000178028.14",1316.84356597261,-0.0830881023260081,0.118593622077708,-0.700611895229616,0.483545252912747,0.999897940945143
"ENSG00000178033.6",25.0997391554389,-0.460574046177817,0.472780124435394,-0.974182336298181,0.329966013448724,0.999897940945143
"ENSG00000178053.20",11.8568039843684,-0.549283821753869,0.581319614721515,-0.944891257483213,0.344714395307703,0.999897940945143
"ENSG00000178055.13",3.01469633900857,1.0103813225311,1.24553855297623,0.811200359970221,0.417250618947015,0.999897940945143
"ENSG00000178057.15",711.123088243183,-0.138434892983894,0.154115856799368,-0.898252106297617,0.36905115970141,0.999897940945143
"ENSG00000178074.6",394.406361469604,-0.0468400791127204,0.111822596464757,-0.418878478890291,0.675304946111831,0.999897940945143
"ENSG00000178075.20",282.951522761112,-0.0232546903372093,0.309961264132311,-0.0750245047629008,0.940195214852808,0.999897940945143
"ENSG00000178078.12",14.3366211323051,0.274430578777974,0.494302038880374,0.555188037256689,0.578766050507888,0.999897940945143
"ENSG00000178081.12",6.61904906490405,-0.643733247203725,1.12262318071454,-0.573418808966686,0.56636115800034,0.999897940945143
"ENSG00000178082.6",0.903727584557856,0.140577278452109,1.22048958611724,0.115181055251221,0.90830161444785,0.999897940945143
"ENSG00000178093.14",101.008402996947,0.127744306625564,0.185107707983698,0.690107981007543,0.490126284584136,0.999897940945143
"ENSG00000178096.9",128.666788585838,-0.0960405374880575,0.136386143178143,-0.704181049849123,0.4813200307866,0.999897940945143
"ENSG00000178104.20",2454.40915645205,0.119133912672016,0.142557106566389,0.835692555365771,0.403327884472056,0.999897940945143
"ENSG00000178105.12",827.88521495336,0.134293386100606,0.187324112313552,0.716903896898328,0.473433397304844,0.999897940945143
"ENSG00000178115.12",117.848128791626,0.0340737704893883,0.453285646439166,0.0751706363461064,0.940078947036118,0.999897940945143
"ENSG00000178127.13",712.928486624712,-0.0657482957183772,0.0909784488068243,-0.722679893762328,0.469876571035622,0.999897940945143
"ENSG00000178146.9",24.3070399386122,0.413567288517266,0.39986434732656,1.03426897467184,0.301010436747959,0.999897940945143
"ENSG00000178149.17",531.444714530633,-0.0974180884373732,0.10073107109564,-0.96711061818134,0.33348873796466,0.999897940945143
"ENSG00000178150.10",2.89860366615515,-0.162775858280687,1.10556581696437,-0.147233078106224,0.882948052542141,0.999897940945143
"ENSG00000178162.8",21.0492120878637,-0.246495511375784,0.861069289082984,-0.286266755185631,0.774673818629064,0.999897940945143
"ENSG00000178175.12",139.005708362706,0.0375630901741611,0.208830498277212,0.179873584002553,0.857251813845027,0.999897940945143
"ENSG00000178177.17",975.1439301805,0.158280731385963,0.123207943151083,1.28466336940526,0.198909943969389,0.999897940945143
"ENSG00000178184.16",17.0566651701517,-0.536435174039207,0.604194838628124,-0.887851301837052,0.374620742874462,0.999897940945143
"ENSG00000178187.8",1.27412086934734,-1.25913064014855,1.70460629235963,-0.738663611528485,0.460111287059255,0.999897940945143
"ENSG00000178188.15",2636.60413874085,0.0551078795105313,0.109077540157046,0.505217475854232,0.613406097210749,0.999897940945143
"ENSG00000178199.14",1599.2292044846,0.246098663723192,0.218938515799223,1.12405376835968,0.260990216479392,0.999897940945143
"ENSG00000178201.5",17.6643655723191,0.266919793735289,0.468423685810545,0.569825569929111,0.568796010929571,0.999897940945143
"ENSG00000178202.13",269.618070856185,0.0103739013173946,0.171936713131977,0.0603355800423594,0.951888364776754,0.999897940945143
"ENSG00000178209.17",27822.507035929,0.0694877724703567,0.121678233005713,0.571078086473313,0.567946712186415,0.999897940945143
"ENSG00000178222.13",34.779300666574,0.305501660658736,0.363046841703984,0.841493784176292,0.400071365782899,0.999897940945143
"ENSG00000178226.11",41.0332892834506,0.236005993172711,0.402435563658627,0.586444177614747,0.55757706407407,0.999897940945143
"ENSG00000178229.8",404.062153599384,-0.0759234617756115,0.132485476458532,-0.573070073830888,0.566597248867207,0.999897940945143
"ENSG00000178234.13",581.113713365344,-0.0926280912976055,0.1224709551603,-0.756327009749914,0.449453158000722,0.999897940945143
"ENSG00000178252.19",3350.2244003788,-0.0281782882020704,0.128563605847559,-0.219177799318121,0.826511548620309,0.999897940945143
"ENSG00000178295.15",458.401018684215,-0.00958250441083884,0.207006836194739,-0.0462907630829362,0.963078501410686,0.999897940945143
"ENSG00000178297.15",178.039381328373,0.145424260606062,0.558833776554863,0.260228115599211,0.794687818030286,0.999897940945143
"ENSG00000178307.10",497.509192480182,-0.141144213195372,0.171829778355596,-0.82141881661093,0.411407749127655,0.999897940945143
"ENSG00000178342.5",9.77635558832238,0.469747544355171,0.504194485518067,0.931679258396686,0.351502308799863,0.999897940945143
"ENSG00000178381.12",180.073233773743,-0.11169751281043,0.167562596945913,-0.666601704952596,0.505026579772539,0.999897940945143
"ENSG00000178385.15",2162.93454243336,0.116947494893021,0.124240882480184,0.941296395827469,0.34655298924117,0.999897940945143
"ENSG00000178386.13",113.836234887918,-0.0268790900962526,0.206828754877778,-0.129958187449015,0.896599507651932,0.999897940945143
"ENSG00000178397.13",331.827644534528,-0.0273821393078924,0.113370899519779,-0.241527053449155,0.809146651390963,0.999897940945143
"ENSG00000178401.16",0.459721235827279,-0.641670484067756,3.27167665785215,-0.196128942793818,0.844509243097101,0.999897940945143
"ENSG00000178404.10",600.299836892661,0.145958417673505,0.211265094729763,0.690878054702817,0.4896421782656,0.999897940945143
"ENSG00000178409.14",95.8526890486187,-0.0961600457522875,0.162283256571159,-0.592544466903292,0.553486053383907,0.999897940945143
"ENSG00000178425.14",641.082182117251,-0.053750170356843,0.104853575644158,-0.512621243735695,0.60821629004604,0.999897940945143
"ENSG00000178429.9",1.0029597801823,-1.4318075306438,1.3002104972372,-1.10121209887647,0.270804357178846,0.999897940945143
"ENSG00000178440.8",96.9358091043131,0.359751577797412,0.315645430431395,1.13973320413901,0.254397469341568,0.999897940945143
"ENSG00000178445.10",29.9713253312132,-0.571450128779438,0.667828922626669,-0.855683408457125,0.392172919956007,0.999897940945143
"ENSG00000178449.9",187.482519189778,-0.183674685835434,0.157325903000774,-1.16747898681713,0.243016989437372,0.999897940945143
"ENSG00000178462.12",0.444422685317077,2.13972303896725,2.77366021015177,0.771443823989589,0.440443907644375,0.999897940945143
"ENSG00000178464.6",75.1256853257009,0.131904675684729,0.240274392963977,0.548975169836364,0.583022490007237,0.999897940945143
"ENSG00000178467.18",1192.91841419546,-0.0168594361616364,0.115129767570153,-0.146438549451282,0.883575197242123,0.999897940945143
"ENSG00000178498.16",362.503481476273,0.169409884703859,0.214275405029025,0.790617498452105,0.429167232532569,0.999897940945143
"ENSG00000178502.6",843.766654984127,-0.116757395305018,0.0877909583038421,-1.32994783928572,0.183535457779139,0.999897940945143
"ENSG00000178531.6",2.07639159388712,-0.340257138828567,1.42868688829327,-0.238160748598346,0.811756419351224,0.999897940945143
"ENSG00000178538.10",83.2917367487976,0.433985442325004,0.513764220051301,0.844717139472402,0.398268787630988,0.999897940945143
"ENSG00000178562.18",2870.41067912052,0.246593424425763,0.184144863775528,1.33912735533237,0.18052921643652,0.999897940945143
"ENSG00000178567.8",2174.86051717573,-0.0904536938098289,0.104094442361318,-0.868957955467578,0.38487012804546,0.999897940945143
"ENSG00000178568.15",0.944005660515723,1.3462829547177,2.25087983747497,0.598114094010437,0.549763806667947,0.999897940945143
"ENSG00000178573.7",2261.67995676781,-0.0746154645371037,0.136420561119549,-0.546951749243402,0.58441188166302,0.999897940945143
"ENSG00000178605.13",1386.82928063528,0.0858662258074651,0.101629563600433,0.844894170214655,0.398169929702635,0.999897940945143
"ENSG00000178607.17",6775.94035726071,0.0772685536215077,0.164371679416968,0.470084347228074,0.638294756827694,0.999897940945143
"ENSG00000178623.13",644.055864977664,-0.214897626057026,0.24370684522735,-0.881787402633484,0.377891785231691,0.999897940945143
"ENSG00000178631.7",11.1683514067293,0.350465896738361,0.500657686480338,0.700011017911585,0.48392042370022,0.999897940945143
"ENSG00000178636.8",24.2750591665713,0.00975737746894071,0.466854958916374,0.0209002331079201,0.983325240672197,0.999897940945143
"ENSG00000178660.6",0.84278629354704,-0.0845066799575745,1.43549641658041,-0.0588693074963458,0.953056204708128,0.999897940945143
"ENSG00000178665.16",94.1672883467604,-0.144765198392747,0.283823592719015,-0.510053434973124,0.610014026630912,0.999897940945143
"ENSG00000178685.14",3778.75358240998,-0.274050284769451,0.211899765644495,-1.29330150005558,0.195906802056654,0.999897940945143
"ENSG00000178691.11",1366.22048069717,-0.067887324467176,0.0798506761363211,-0.850178454986139,0.395225878192372,0.999897940945143
"ENSG00000178694.10",1382.12156141098,0.258258175057585,0.231505859703733,1.1155578324803,0.264611450339682,0.999897940945143
"ENSG00000178695.6",6420.10997252934,-0.0646832007723985,0.176635058379646,-0.36619684317353,0.714218197623548,0.999897940945143
"ENSG00000178700.9",362.528634418973,0.0726819992810282,0.131096439776564,0.554416270990311,0.579293993155305,0.999897940945143
"ENSG00000178719.17",10619.7476921065,0.0485460385975665,0.367409340544993,0.132130659839938,0.894880945465286,0.999897940945143
"ENSG00000178722.14",12.1861551426532,0.992583741877204,0.693879493836894,1.43048432860955,0.15257806048627,0.999897940945143
"ENSG00000178723.7",0.462320343616698,-0.844300176748771,1.7682627755622,-0.477474382437495,0.633024358526048,0.999897940945143
"ENSG00000178726.7",1667.90275806981,0.0346961991937091,0.322329873220254,0.107641897560021,0.914279760610568,0.999897940945143
"ENSG00000178732.6",207.487915666552,-0.11576304956427,0.194934728888042,-0.593855441893872,0.55260880347118,0.999897940945143
"ENSG00000178750.3",0.45135353051204,0.222659113874521,2.67114629658391,0.0833571392773495,0.933567567756739,0.999897940945143
"ENSG00000178773.15",16.962701075228,-0.870126379947256,0.629498003605314,-1.38225439153706,0.166893604591848,0.999897940945143
"ENSG00000178789.9",2025.81466452098,0.00611331365200563,0.219288342893944,0.0278779691219713,0.97775947970725,0.999897940945143
"ENSG00000178796.13",0.354907368603337,1.69071856678209,2.82752521148757,0.597949952811419,0.549873327472064,0.999897940945143
"ENSG00000178802.18",985.841702730348,0.0801243539403661,0.14493803089029,0.552818010898848,0.580388034175477,0.999897940945143
"ENSG00000178803.12",0.713228105883716,1.52290501154966,1.51892239007974,1.00262200458426,0.316043274689597,0.999897940945143
"ENSG00000178809.12",211.3593016441,0.00651170532344983,0.263558765438186,0.0247068440794357,0.980288795962204,0.999897940945143
"ENSG00000178821.13",0.427362103945343,0.859312740743693,1.97625435120639,0.434818898801731,0.663693885977566,0.999897940945143
"ENSG00000178826.11",6.16344537444612,-1.01464628273651,0.953499662891486,-1.06412862240517,0.287270436194398,0.999897940945143
"ENSG00000178852.16",157.160382921977,0.156942493135718,0.260902748892464,0.60153637246806,0.547482793480658,0.999897940945143
"ENSG00000178860.9",70.7298237197299,0.0668361134215644,0.352777425926746,0.189456888421888,0.84973474118739,0.999897940945143
"ENSG00000178896.9",164.129663513401,0.0159609966075636,0.147665539139465,0.108088838469543,0.913925221891112,0.999897940945143
"ENSG00000178904.19",981.677099705772,0.213649232701143,0.218557987177881,0.977540264988154,0.328301753900946,0.999897940945143
"ENSG00000178913.9",2275.43611571936,-0.142282641491583,0.177749504193884,-0.8004671638149,0.423440180926769,0.999897940945143
"ENSG00000178917.17",501.814762899467,0.108075690519058,0.120814952099368,0.894555588038206,0.371024701848762,0.999897940945143
"ENSG00000178921.14",660.839731286514,0.291903099520688,0.224870171502914,1.298096130624,0.194254303783518,0.999897940945143
"ENSG00000178922.18",175.465116521877,0.015258473959299,0.210253203545358,0.0725718976072925,0.942146790196014,0.999897940945143
"ENSG00000178927.18",10425.4557079062,0.0295847492641493,0.12986182631666,0.227817135360538,0.819788404859108,0.999897940945143
"ENSG00000178935.5",764.787788424697,-0.0868966261271629,0.160693514759762,-0.540760006756177,0.588673011997661,0.999897940945143
"ENSG00000178950.18",6164.38978910401,-0.00752865930424095,0.0914434607512317,-0.0823313033254763,0.934383262457142,0.999897940945143
"ENSG00000178951.9",6024.58949311474,-0.0379688504566466,0.0781027736669746,-0.486139591130828,0.626868198158206,0.999897940945143
"ENSG00000178965.14",5.61640417335752,0.723340408023176,0.857200332091316,0.843840559718914,0.398758507210856,0.999897940945143
"ENSG00000178966.17",325.952445005217,0.0171177232065874,0.181736211259634,0.0941899420481062,0.924958274336742,0.999897940945143
"ENSG00000178971.16",4213.87753342604,0.126827740055394,0.139151566960124,0.911435945897317,0.362065721078924,0.999897940945143
"ENSG00000178974.11",1266.33408954297,0.0691159139449044,0.120032994752309,0.57580762762378,0.564745217289188,0.999897940945143
"ENSG00000178977.4",312.073250756084,0.0906206511145583,0.115797387478551,0.782579409499581,0.433874136779497,0.999897940945143
"ENSG00000178980.16",762.044094495347,-0.132996927273096,0.139616520272852,-0.952587322855352,0.340799202846838,0.999897940945143
"ENSG00000178982.10",2548.86749536499,-0.030868690223255,0.099100190650086,-0.311489715819515,0.755428359886986,0.999897940945143
"ENSG00000178988.11",1341.863877974,-0.120630099122183,0.129937690280987,-0.928368811707544,0.353216290878901,0.999897940945143
"ENSG00000178996.14",6188.05269341751,-0.0502876409484635,0.170011217570579,-0.295790134716181,0.767390357426706,0.999897940945143
"ENSG00000178999.13",39.7104883407356,0.0864364365461644,0.312319176828394,0.276756737847249,0.781966902219431,0.999897940945143
"ENSG00000179010.16",3594.37099312992,0.0286331556006708,0.118123930450192,0.242399279227712,0.808470792818828,0.999897940945143
"ENSG00000179023.9",13.8993895003127,-0.527399616106797,0.818745654823591,-0.644155621467612,0.519474525197002,0.999897940945143
"ENSG00000179038.8",0.557015951008288,0.267062595646408,2.6021998409736,0.102629548830688,0.918256990087017,0.999897940945143
"ENSG00000179041.4",422.622309292308,0.0860516855442952,0.0957489127776021,0.898722325382108,0.368800582332597,0.999897940945143
"ENSG00000179051.14",3429.64327308487,-0.0555513261019194,0.0908142336050234,-0.611702856443493,0.54073437166547,0.999897940945143
"ENSG00000179057.14",19.8928336045161,-0.0190016155634681,0.789082545135328,-0.0240806436292534,0.980788282992042,0.999897940945143
"ENSG00000179071.5",32.9820244197319,-0.0639635327740162,0.378169018057544,-0.16914006626604,0.865686470592597,0.999897940945143
"ENSG00000179073.6",0.787251864578843,2.23517596028769,1.9941539965378,1.12086426834053,0.262345642490542,0.999897940945143
"ENSG00000179082.3",303.864303869099,0.0614614080852965,0.194935774901471,0.315290552061887,0.752541057827069,0.999897940945143
"ENSG00000179085.8",213.816347656229,-0.152029989501158,0.14547974460783,-1.04502513329939,0.296011353601804,0.999897940945143
"ENSG00000179091.5",807.136952374301,-0.157774800310114,0.111570958273815,-1.41412068831485,0.157326469728853,0.999897940945143
"ENSG00000179097.7",4.42702857713728,0.0984739265143156,0.730237901259519,0.134851842590568,0.892729015693522,0.999897940945143
"ENSG00000179104.9",630.495001312545,-0.176941971966049,0.139690497299384,-1.26667150154694,0.20527277415151,0.999897940945143
"ENSG00000179115.11",968.64971552171,0.130734831939231,0.099440834656589,1.31469966428493,0.188610859458535,0.999897940945143
"ENSG00000179119.15",1659.99051729044,0.0861587848036274,0.0952303798042682,0.904740535328263,0.36560286109446,0.999897940945143
"ENSG00000179133.15",2.01432702243105,-1.25660141536841,1.15300251241838,-1.08985141127988,0.275778602923657,0.999897940945143
"ENSG00000179134.16",2922.53082163765,0.0101535102582015,0.111104483523143,0.0913870434048368,0.927185056532994,0.999897940945143
"ENSG00000179141.9",1.02642293604009,-2.23918193800424,1.72281946914788,-1.29971942975068,0.193697148566387,0.999897940945143
"ENSG00000179144.5",2556.28872693416,-0.222112909737791,0.199387230532377,-1.11397760601185,0.265288793879727,0.999897940945143
"ENSG00000179151.13",1094.81751119343,0.135760435510479,0.109032998112902,1.24513163776255,0.21308336628614,0.999897940945143
"ENSG00000179152.20",458.022719557827,-0.0810684968752158,0.134845401408311,-0.601195858579861,0.547709542543104,0.999897940945143
"ENSG00000179163.12",509.664895080255,-0.129081361389743,0.186436447070175,-0.692361195561493,0.488710528397138,0.999897940945143
"ENSG00000179165.12",3.68382920552714,0.293063240064277,0.775692427843282,0.37780856115755,0.705572813416154,0.999897940945143
"ENSG00000179168.15",6.79733193562518,0.230697780607585,0.752463327330343,0.306590065227598,0.759155416500363,0.999897940945143
"ENSG00000179172.10",0.426278231999295,0.521466670560828,1.97234334924146,0.264389397901424,0.791479880213396,0.999897940945143
"ENSG00000179178.11",1.31742635920548,1.50131467881197,1.24572268738286,1.20517567354102,0.228135491352682,0.999897940945143
"ENSG00000179195.16",1238.87802382765,0.0588545560862247,0.107292333229066,0.548543910966798,0.583318486812309,0.999897940945143
"ENSG00000179213.14",0.945727714795173,1.71707745244534,1.54051537535935,1.11461234331712,0.265016578598883,0.999897940945143
"ENSG00000179218.15",7314.89288781084,-0.0831834578351273,0.106356852114435,-0.782116583759227,0.434146061444897,0.999897940945143
"ENSG00000179222.18",608.588620251031,0.169207579352987,0.148987237100897,1.13571862023588,0.256074345152645,0.999897940945143
"ENSG00000179240.13",576.149065289411,-0.0879978684859761,0.192922121346175,-0.456131561647485,0.648295375498835,0.999897940945143
"ENSG00000179241.13",140.099475546759,-0.074115808867824,0.285252180193486,-0.25982556493539,0.794998330053899,0.999897940945143
"ENSG00000179242.16",10.4997466419396,0.178867108934365,0.566127348887739,0.315948539292055,0.752041568462152,0.999897940945143
"ENSG00000179253.3",79.3673432886436,-0.109581608305131,0.409280520824365,-0.267742056437023,0.788897874899694,0.999897940945143
"ENSG00000179262.10",4164.93454560224,-0.228698046078852,0.345927118371178,-0.661116269680427,0.508537752233014,0.999897940945143
"ENSG00000179284.6",0.583899815691211,0.536181891705402,3.03873584172004,0.176448997094102,0.859941214342148,0.999897940945143
"ENSG00000179295.19",2679.46666794407,-0.0472184912732532,0.0825559842410195,-0.57195722039241,0.567350957101308,0.999897940945143
"ENSG00000179299.17",238.365911597424,-0.0149415420470777,0.315359275548321,-0.047379427863977,0.962210824790541,0.999897940945143
"ENSG00000179304.18",668.485328796459,-0.487004415185005,0.343835879903351,-1.41638625765845,0.156662445234683,0.999897940945143
"ENSG00000179314.16",8.67168279024104,-0.459104049063352,0.945065540710751,-0.48579069840815,0.627115569860389,0.999897940945143
"ENSG00000179335.20",5822.29228910705,-0.0106272867030241,0.116161806364416,-0.0914869270342162,0.927105693388293,0.999897940945143
"ENSG00000179342.4",0.953407155401905,-1.06660610794686,1.58380834330258,-0.673443925495908,0.500664911542591,0.999897940945143
"ENSG00000179344.17",2863.46758954064,0.347763080964216,0.337257565624293,1.03114982853084,0.302470564030644,0.999897940945143
"ENSG00000179348.13",1263.40503879529,-0.0429054662805821,0.62162032301048,-0.0690219812518241,0.944972122713457,0.999897940945143
"ENSG00000179361.18",2490.32679000727,-0.0577244662347291,0.117447372531136,-0.49149218914562,0.623078375200924,0.999897940945143
"ENSG00000179363.7",0.537947275419435,0.652469653424264,2.36391431739799,0.276012395467214,0.782538545710033,0.999897940945143
"ENSG00000179364.15",1638.31794948554,-0.0145106697693095,0.127519595938085,-0.113791685603795,0.909402929708127,0.999897940945143
"ENSG00000179387.10",574.061661931171,-0.125406552937536,0.1178284312188,-1.06431488258266,0.287186078233969,0.999897940945143
"ENSG00000179388.9",57.1882196245771,0.467197382681876,0.478422094781035,0.976538056620699,0.328797898342013,0.999897940945143
"ENSG00000179397.18",21.4926367149316,0.544228188317516,0.623721241552781,0.872550351119414,0.382908212309795,0.999897940945143
"ENSG00000179406.9",781.712114180753,0.0742007700440864,0.122471969338684,0.605859205536995,0.544608250689081,0.999897940945143
"ENSG00000179409.11",795.468391846157,0.178854166068026,0.125649269112525,1.4234397647618,0.154608711996584,0.999897940945143
"ENSG00000179420.11",1.00741592970501,0.204942560602321,1.79443350236055,0.114210172922386,0.909071187853013,0.999897940945143
"ENSG00000179431.7",0.26140661617002,-0.00914826079262765,2.88909166738251,-0.00316648339542506,0.997473516008767,0.999897940945143
"ENSG00000179454.14",1236.54527732535,-0.00354082584992146,0.0872017379392447,-0.0406049917535867,0.967610804596635,0.999897940945143
"ENSG00000179455.10",65.8167821479827,-0.156366113994737,0.358733368170805,-0.435883940186703,0.662920937714462,0.999897940945143
"ENSG00000179456.11",4985.03378574043,0.141343546688208,0.163189668212763,0.866130486299701,0.38641860850584,0.999897940945143
"ENSG00000179468.6",1.43823705595987,1.62085880502162,1.68433033953227,0.962316457157524,0.335890664648295,0.999897940945143
"ENSG00000179476.8",111.095386174774,0.0124808749509298,0.148958890145012,0.0837873787779949,0.933225483007781,0.999897940945143
"ENSG00000179477.11",4.87024992779846,1.26602276361623,0.865737254683522,1.46236373306938,0.143641562166832,0.999897940945143
"ENSG00000179523.6",397.756319760247,0.00981621041132666,0.109124060195248,0.0899545929079548,0.928323298087843,0.999897940945143
"ENSG00000179526.17",2597.81190095629,0.00910655212082364,0.355790753933042,0.0255952467009231,0.979580177412706,0.999897940945143
"ENSG00000179528.16",13.5370466921979,-0.180119707209081,0.327195131253772,-0.550496294119305,0.581979018007811,0.999897940945143
"ENSG00000179532.13",1486.93822043578,0.0673680392280888,0.179294504481624,0.375739565598304,0.707110520498489,0.999897940945143
"ENSG00000179562.3",1971.39500933527,0.0525295971735744,0.0949472956005724,0.553250061956032,0.580092191122161,0.999897940945143
"ENSG00000179564.4",2.92877310409757,-0.289607570077888,0.861950056807313,-0.335991125925094,0.736877558361948,0.999897940945143
"ENSG00000179577.4",0.47720716093805,0.882713747979219,2.21773242304285,0.398025360863005,0.690611491632472,0.999897940945143
"ENSG00000179580.10",0.448077872668228,-0.332850920838871,3.75057084396142,-0.0887467360801293,0.929283189022128,0.999897940945143
"ENSG00000179583.21",13478.9792257356,0.0942213969836725,0.159538268208001,0.590588064180497,0.554796464165562,0.999897940945143
"ENSG00000179588.9",995.625576343066,-0.0566464958421202,0.163905364027058,-0.345604893277128,0.729639668037817,0.999897940945143
"ENSG00000179593.16",29.0636677405122,0.202046156798672,0.413751441439962,0.488327378620118,0.625317971711105,0.999897940945143
"ENSG00000179598.6",236.934142244896,0.130147798639562,0.229099674106294,0.568083735375276,0.569978111218929,0.999897940945143
"ENSG00000179611.3",52.6473062835924,0.249663342746758,0.177840011780858,1.40386485722012,0.160359096240527,0.999897940945143
"ENSG00000179627.10",432.500862248237,-0.0745591340503422,0.173833617162151,-0.428910904964913,0.667988063922608,0.999897940945143
"ENSG00000179630.11",126.643937761109,-0.359394795635762,0.290697310184678,-1.2363196460519,0.216339771271178,0.999897940945143
"ENSG00000179632.10",6167.798431819,-0.110374680957358,0.332550978448991,-0.331903040767292,0.739962474228714,0.999897940945143
"ENSG00000179639.11",391.062369609876,-0.00439485387215178,0.307991955573649,-0.0142693787698649,0.98861506934602,0.999897940945143
"ENSG00000179674.4",0.322276770449546,1.0941071516749,2.84240957404693,0.384922412893912,0.700294899857545,0.999897940945143
"ENSG00000179698.14",112.231558375665,0.0272138368522366,0.277433904760744,0.0980912440233487,0.921859840253411,0.999897940945143
"ENSG00000179715.13",1747.01667187872,0.153432961279044,0.16211022957618,0.946473036773675,0.343907368489049,0.999897940945143
"ENSG00000179743.4",293.69292090664,-0.112057704590854,0.120250236729453,-0.931870968728057,0.351403212534205,0.999897940945143
"ENSG00000179750.16",217.446025262935,-0.420867040792144,0.613437747653239,-0.686079463486244,0.492663000387457,0.999897940945143
"ENSG00000179761.12",59.8258786142293,0.0789222892035309,0.166967833506379,0.472679602688355,0.636441781002415,0.999897940945143
"ENSG00000179766.19",0.403638927353458,-0.332824499935434,3.80683121877156,-0.0874282259466271,0.930331134212991,0.999897940945143
"ENSG00000179774.9",0.559461697699884,-0.845366022759357,2.45018060566376,-0.345021922386144,0.730077889855598,0.999897940945143
"ENSG00000179776.19",4.20733844043451,-0.476806477828745,0.681049242347065,-0.700105731247202,0.483861276894073,0.999897940945143
"ENSG00000179818.16",7144.1992745463,0.0709789884754903,0.234916699169013,0.30214535078421,0.762541262070495,0.999897940945143
"ENSG00000179820.16",13041.5439712908,0.240394771257183,0.271396738801202,0.88576882802292,0.375742110555238,0.999897940945143
"ENSG00000179832.18",1507.75106684441,0.100827241963683,0.107918997162127,0.934286313022441,0.350156222614803,0.999897940945143
"ENSG00000179833.4",2366.24593131823,0.157259802854089,0.115616450596971,1.36018535461085,0.173771275897984,0.999897940945143
"ENSG00000179840.5",65.6995182333574,0.050492736052278,0.258650860016367,0.195215805774173,0.845224005883613,0.999897940945143
"ENSG00000179846.11",28.3402777758156,0.298582123848789,0.412242250604254,0.724288020966155,0.468888929680273,0.999897940945143
"ENSG00000179855.9",93.3822453764647,0.314516322184124,0.312510991361088,1.00641683293859,0.314215099688933,0.999897940945143
"ENSG00000179862.7",196.614812947563,-0.124070461169485,0.227107660565654,-0.546306808235639,0.584855057095956,0.999897940945143
"ENSG00000179869.15",283.787425461369,0.369551211403079,0.53396296944467,0.692091460550941,0.488879894055379,0.999897940945143
"ENSG00000179873.14",0.839777559602636,0.0540500875697763,1.84410880210251,0.0293095979522209,0.976617672133165,0.999897940945143
"ENSG00000179886.6",594.230401051542,0.0713406587152532,0.110002493946058,0.648536739087359,0.516637856568566,0.999897940945143
"ENSG00000179889.20",2091.59630849879,-0.138215966905409,0.172268775935655,-0.802327445323201,0.422363570512164,0.999897940945143
"ENSG00000179899.8",97.4461176239494,0.0856801583891211,0.38883853224621,0.220348939942168,0.825599408089601,0.999897940945143
"ENSG00000179902.13",1.69369107574944,1.06961691385703,1.21695145790815,0.878931453597686,0.379438443131417,0.999897940945143
"ENSG00000179912.21",3461.96100058509,0.0894974459468344,0.0812269177086816,1.10182004280668,0.270539915037223,0.999897940945143
"ENSG00000179914.5",91.417609196457,0.127974555229011,0.605970246515182,0.211189503057234,0.832739401385107,0.999897940945143
"ENSG00000179915.25",84.4341512908317,-0.0882730018995701,0.417945062722808,-0.211207189108763,0.832725601192399,0.999897940945143
"ENSG00000179918.19",1542.83898114145,-0.0418727804732836,0.103103358850685,-0.406124310013256,0.684651264509514,0.999897940945143
"ENSG00000179921.15",614.381475042225,-0.221871458006934,0.191010484935772,-1.16156690603418,0.245411431315406,0.999897940945143
"ENSG00000179922.6",211.223949944179,-0.0976591091181915,0.143089200131368,-0.68250510191218,0.494919617817509,0.999897940945143
"ENSG00000179930.6",0.929171359125616,-0.316289038638561,1.59394965739196,-0.198431008891508,0.842707858186681,0.999897940945143
