"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000167703.15",11194.8159211202,0.0666755800262352,0.233093859863742,0.286046059150641,0.774842844578198,0.99981773875675
"ENSG00000167705.12",1788.95341291478,0.23849627596312,0.449436055181949,0.530656749082062,0.595656662645732,0.99981773875675
"ENSG00000167711.14",53.5030947277602,-0.399619909996545,0.3656459021199,-1.09291505163787,0.274431099032482,0.99981773875675
"ENSG00000167716.19",3262.95006897107,0.107543070290695,0.157797979204081,0.681523748486086,0.495540145026466,0.99981773875675
"ENSG00000167720.13",78.1480984817185,0.237862710096477,0.303039139611546,0.784924054369293,0.43249809772837,0.99981773875675
"ENSG00000167723.15",31.6481903736749,0.318316942002434,0.383890162577643,0.829187546419748,0.406998290807522,0.99981773875675
"ENSG00000167733.14",28.4762627663603,0.530387339904377,0.464552002624964,1.14171790651511,0.25357129522522,0.99981773875675
"ENSG00000167740.10",209.732999663677,-0.00940361810077098,0.215429102919261,-0.0436506394602371,0.965182885685608,0.99981773875675
"ENSG00000167747.16",344.962727241977,0.158097763555796,0.22962431611393,0.688506192337898,0.491134072135343,0.99981773875675
"ENSG00000167748.11",14.5986129500627,-0.340598011879661,0.648398186480105,-0.525291431995872,0.599380612669185,0.99981773875675
"ENSG00000167766.20",1121.42954037418,0.0750409733288345,0.205447591202862,0.365256038727356,0.714920290714682,0.99981773875675
"ENSG00000167767.14",6.38854983916872,-0.702643142335883,0.760902770722093,-0.923433544168958,0.355781317586192,0.99981773875675
"ENSG00000167768.4",2628.67416352368,0.427197340636404,0.751701336854376,0.56830727802625,0.569826337942179,0.99981773875675
"ENSG00000167769.5",8.67847927035721,0.700931425284799,0.548460601157642,1.27799777013214,0.201250212510695,0.99981773875675
"ENSG00000167770.13",1542.48444173958,-0.0801130635347046,0.0539932105192184,-1.48376180568461,0.13787212311112,0.99981773875675
"ENSG00000167775.11",357.532316893895,-0.254416134188306,0.182507044949759,-1.39400719713775,0.163315431296511,0.99981773875675
"ENSG00000167778.9",1959.3465595178,-0.0590965911227337,0.0978894082195161,-0.603707716673597,0.54603798281858,0.99981773875675
"ENSG00000167779.9",11.0367686895536,0.189084422417343,0.708615268620563,0.266836506056986,0.78959504522445,0.99981773875675
"ENSG00000167780.12",16.5312916029286,0.843298544055135,0.742244427912503,1.1361466820665,0.255895180576222,0.99981773875675
"ENSG00000167785.9",490.927192413138,0.0221231531305328,0.153252870239383,0.144357186237205,0.885218423058494,0.99981773875675
"ENSG00000167792.13",1493.76487304598,-0.0231008139080359,0.128484091100102,-0.179795130356163,0.857313406732923,0.99981773875675
"ENSG00000167797.8",1124.62619721208,-0.0343418453433961,0.0998143175658282,-0.344057307417319,0.730803188770102,0.99981773875675
"ENSG00000167799.10",22.6647696070771,0.636151592324352,0.556232486111532,1.14367932152168,0.252756652153094,0.99981773875675
"ENSG00000167807.15",23.124878318364,-0.0651317130514332,0.427163956250336,-0.152474739730295,0.878812512249732,0.99981773875675
"ENSG00000167815.12",2261.12259712319,-0.0801349277984751,0.373295845433737,-0.214668683776444,0.830025640082875,0.99981773875675
"ENSG00000167842.16",398.002533639971,-0.099247923925507,0.230713026371884,-0.430179108159807,0.667065358061333,0.99981773875675
"ENSG00000167851.15",5710.3540823237,-0.184300891184507,0.182396849167202,-1.01043900717583,0.312285007370328,0.99981773875675
"ENSG00000167861.16",100.898553636107,0.112740331719308,0.316502630934881,0.356206617892233,0.721685836208885,0.99981773875675
"ENSG00000167862.10",153.345002021125,-0.0513831473432586,0.128919670477521,-0.398567163202748,0.690212160919162,0.99981773875675
"ENSG00000167863.12",740.084835365924,-0.0951332568233914,0.124043520291286,-0.76693451298378,0.443120452378665,0.99981773875675
"ENSG00000167874.7",148.547231595124,0.188352917592842,0.317206271801176,0.593786864690055,0.552654675568919,0.99981773875675
"ENSG00000167880.8",187.299633707466,1.052529490608,0.705016316516749,1.49291508004835,0.135459417209726,0.99981773875675
"ENSG00000167881.15",1750.99073343057,-0.0229308555188791,0.0723337906482337,-0.31701443147635,0.751232651880654,0.99981773875675
"ENSG00000167895.15",8252.52124332105,0.0213928992218592,0.133810532771622,0.159874553809385,0.87297989377972,0.99981773875675
"ENSG00000167900.12",69.5573162805007,0.0742927239041182,0.464817825271744,0.159831916645376,0.873013481427924,0.99981773875675
"ENSG00000167904.16",260.924063956479,0.00573218611459432,0.16244510276736,0.0352869124211363,0.971850959207602,0.99981773875675
"ENSG00000167914.12",23.9316010581136,0.602680768199283,0.861651631311358,0.69944829940385,0.484271912328891,0.99981773875675
"ENSG00000167920.11",54.8658856184498,0.0515532098367934,0.362284217806934,0.142300457218004,0.886842685393811,0.99981773875675
"ENSG00000167925.16",662.88913384966,0.141896584102087,0.116094645594117,1.22224916899421,0.22161341515669,0.99981773875675
"ENSG00000167930.17",871.237446843603,0.106560094084845,0.160289670233596,0.664797013616356,0.506180333024718,0.99981773875675
"ENSG00000167962.15",1201.51050636782,-0.0471556086243621,0.0876840722288583,-0.537789902153317,0.590722104104721,0.99981773875675
"ENSG00000167964.13",2.23918487832481,1.02098423922778,1.45730020631342,0.700599804216455,0.483552800642566,0.99981773875675
"ENSG00000167965.18",366.557935485167,-0.146409083971483,0.152946361476294,-0.957257711515918,0.338437194259174,0.99981773875675
"ENSG00000167967.16",1164.32975127293,-0.0572887558307568,0.0648529608276987,-0.883363767815652,0.377039760332505,0.99981773875675
"ENSG00000167968.13",60.5399068221119,-0.0677007392596233,0.271210445017085,-0.249624380268092,0.802877842615259,0.99981773875675
"ENSG00000167969.13",384.727345577017,-0.0946928071460049,0.112836832124509,-0.839201219700292,0.401356402986969,0.99981773875675
"ENSG00000167971.16",2.28193551282137,0.689918379198326,1.6501629043735,0.418091072929712,0.675880531633158,0.99981773875675
"ENSG00000167972.14",285.239657933612,-0.0797938743813351,0.264179092949357,-0.302044622420713,0.762618046768832,0.99981773875675
"ENSG00000167977.9",1093.87474903047,-0.00513083274126976,0.0922160854453984,-0.0556392381707392,0.955629205364036,0.99981773875675
"ENSG00000167978.17",32370.9291367244,0.0192632867876634,0.0859754057475996,0.224055782233994,0.822713898442754,0.99981773875675
"ENSG00000167981.7",341.976690357188,0.14891228982694,0.141860568836912,1.04970881653615,0.293852008973751,0.99981773875675
"ENSG00000167984.18",4442.0583106446,0.0181019294605398,0.162192442904935,0.111607724357107,0.91113444714107,0.99981773875675
"ENSG00000167985.7",790.969402533727,0.00718012661693738,0.12464737735353,0.057603511356463,0.95406445266155,0.99981773875675
"ENSG00000167986.15",5698.72274158368,0.164305699222957,0.173617226808745,0.94636749038708,0.343961180867815,0.99981773875675
"ENSG00000167987.11",1446.9689020194,-0.0513029209021644,0.18786044954202,-0.273090589462734,0.784783580409102,0.99981773875675
"ENSG00000167992.14",656.513368779453,0.366696421987412,0.637883519710861,0.574864235642312,0.565383119359426,0.99981773875675
"ENSG00000167994.13",448.401448275711,0.323359882425985,0.43224966988878,0.748085897923732,0.454408347490906,0.99981773875675
"ENSG00000167995.17",3476.54390830899,-0.0746206928733427,0.247437241285554,-0.30157421932791,0.762976663474939,0.99981773875675
"ENSG00000167996.16",54963.3785830005,-0.130100471793041,0.319167537921662,-0.407624386365299,0.683549457894696,0.99981773875675
"ENSG00000168000.16",486.440993159042,-0.200442317657221,0.192450806664141,-1.04152495451488,0.29763197771863,0.99981773875675
"ENSG00000168003.18",1539.78445588602,0.0417410124920238,0.147006383814516,0.283940135175968,0.77645625830023,0.99981773875675
"ENSG00000168004.10",33.0924761824999,0.360119957103099,0.538399114730446,0.668871748207453,0.503577293445991,0.99981773875675
"ENSG00000168005.9",269.329199769071,-0.0377829590994565,0.148732117205221,-0.254033626424637,0.799469579877214,0.99981773875675
"ENSG00000168010.11",19255.3070248574,-0.0474358708780358,0.207348652833998,-0.22877347033459,0.819044987594434,0.99981773875675
"ENSG00000168014.18",3039.51099805439,0.0596418279232674,0.115723124735968,0.51538383585256,0.606284825553345,0.99981773875675
"ENSG00000168016.15",17354.7951873587,-0.0485394247106294,0.168218288397134,-0.288550223481267,0.772925591688317,0.99981773875675
"ENSG00000168026.19",196.170570487855,0.0869756669466778,0.261685189093046,0.332367556788827,0.739611733333474,0.99981773875675
"ENSG00000168028.14",7805.88769775612,-0.0857798341034319,0.224127680554274,-0.38272753232129,0.701921798139678,0.99981773875675
"ENSG00000168036.18",5173.52624335838,-0.00622957606533815,0.0697895827390743,-0.0892622626592992,0.928873484346002,0.99981773875675
"ENSG00000168038.11",593.998735609779,-0.0978294303963069,0.17670196096192,-0.553640886970063,0.579824638137104,0.99981773875675
"ENSG00000168040.5",1344.52302148539,-0.0451803575046414,0.154620231298076,-0.292202107869979,0.770132100082574,0.99981773875675
"ENSG00000168056.18",2493.14202595368,0.269251972997129,0.215944489581591,1.24685734523176,0.212449809298861,0.99981773875675
"ENSG00000168060.16",138.764529524916,-0.283131124365377,0.200441529052484,-1.41253724067951,0.157791833390096,0.99981773875675
"ENSG00000168061.17",154.361762664443,-0.178483340768006,0.204625533909304,-0.872243738883123,0.383075422930505,0.99981773875675
"ENSG00000168062.10",211.768609062654,-0.167942519464213,0.459349528483675,-0.365609430401716,0.714656537175863,0.99981773875675
"ENSG00000168066.21",10619.1792707282,0.0956931954365354,0.0698895682874325,1.36920570238725,0.170934984032646,0.99981773875675
"ENSG00000168067.12",2482.07195669219,0.015631894890834,0.119145925473142,0.131199575887786,0.895617431451082,0.99981773875675
"ENSG00000168070.12",3.61656766252404,0.547358194251431,1.28131735709751,0.427183937858556,0.669245359441647,0.99981773875675
"ENSG00000168071.22",10880.8622157483,0.0227320912359542,0.136204829520497,0.166896367155126,0.8674515916496,0.99981773875675
"ENSG00000168078.10",3.02174710073043,-1.29962726791503,1.07554290057732,-1.20834535490628,0.226914449543669,0.99981773875675
"ENSG00000168079.17",13.949764702504,0.0410665307731904,0.589706468885269,0.0696389355382502,0.944481046072866,0.99981773875675
"ENSG00000168081.9",81.8435601519352,0.357771641329289,0.340874671192916,1.04956945048818,0.293916108783921,0.99981773875675
"ENSG00000168092.14",2610.60031843894,-0.0191729068526736,0.129695040415682,-0.147830686441232,0.882476391127719,0.99981773875675
"ENSG00000168096.15",380.54816753995,0.0506541908173297,0.168423881211143,0.300754206903874,0.763601930107996,0.99981773875675
"ENSG00000168101.14",787.766273565469,0.0760228010097762,0.0947393212747312,0.802441900436677,0.422297383729218,0.99981773875675
"ENSG00000168116.14",307.021692113392,0.0999668480942894,0.2336654050025,0.427820490128695,0.66878181785786,0.99981773875675
"ENSG00000168126.3",13.5809527045498,0.0249128467187992,0.566320117998343,0.0439907499787463,0.964911777178728,0.99981773875675
"ENSG00000168140.5",10.6496198781666,-0.848331005622844,0.741078672229768,-1.14472462561954,0.252323247117402,0.99981773875675
"ENSG00000168152.13",76.8708891981789,0.096593662131527,0.287780069851127,0.33565097882385,0.737134076385199,0.99981773875675
"ENSG00000168159.15",4409.34381273617,-0.252772513838705,0.290169909519056,-0.871118973906234,0.38368919511516,0.99981773875675
"ENSG00000168172.9",3420.09917565327,-0.0829374079246376,0.114057581372351,-0.727153836919275,0.467131721722041,0.99981773875675
"ENSG00000168175.15",2368.43695204585,0.00584772103212441,0.0923330842015192,0.0633328896429109,0.949501426176075,0.99981773875675
"ENSG00000168214.22",4641.89640585956,0.0725405120309339,0.159537897037177,0.454691414253943,0.649331258528938,0.99981773875675
"ENSG00000168216.13",2007.35711668636,-0.0025032566175273,0.147293419579186,-0.0169950336184675,0.986440577799266,0.99981773875675
"ENSG00000168228.16",274.854394627292,0.0808007760262132,0.139712596077275,0.578335656876079,0.563037525415726,0.99981773875675
"ENSG00000168229.4",897.250773479233,-0.206022888936327,0.245561775197862,-0.838985989453464,0.401477171787543,0.99981773875675
"ENSG00000168234.13",1587.39996273217,-0.0687762107603516,0.163503205514092,-0.420641360174581,0.674016986964229,0.99981773875675
"ENSG00000168237.18",1428.61361822004,-0.012247864965804,0.107697743981003,-0.113724433893104,0.90945624273218,0.99981773875675
"ENSG00000168246.6",227.362754233105,0.0685217133478553,0.164824644960313,0.415724926113776,0.677611299442717,0.99981773875675
"ENSG00000168255.20",1199.09101770971,-0.219282709892453,0.294259132128988,-0.745202734426371,0.456149170081166,0.99981773875675
"ENSG00000168256.18",1292.95515217712,-0.0924541488313468,0.166826858952743,-0.554192229067481,0.579447295983573,0.99981773875675
"ENSG00000168259.17",2638.55026958571,-0.0756447071684193,0.0548080205269729,-1.38017586552304,0.167532503008587,0.99981773875675
"ENSG00000168264.11",5640.42322548254,-0.0233470024723554,0.10121801718235,-0.230660539716901,0.817578531617421,0.99981773875675
"ENSG00000168268.11",97.645305629476,-0.368402390068368,0.338234109879257,-1.08919348849789,0.276068569782951,0.99981773875675
"ENSG00000168273.8",115.593413847903,-0.273501033743872,0.28572796223915,-0.957207798636646,0.338462381572914,0.99981773875675
"ENSG00000168280.18",598.228779659022,0.369971062338749,0.321805996000921,1.14967112774894,0.250279350338082,0.99981773875675
"ENSG00000168283.14",853.682387070222,-0.0846095678061905,0.151699490290925,-0.557744575436136,0.57701881443233,0.99981773875675
"ENSG00000168286.3",1211.72851513528,-0.03732477127279,0.145899812390119,-0.255824669417586,0.798086224176079,0.99981773875675
"ENSG00000168288.13",973.658501350201,-0.0921615142188645,0.114211627683082,-0.806936352177703,0.419703153736467,0.99981773875675
"ENSG00000168291.13",956.43529799808,-0.00863863860905695,0.0867037238590991,-0.0996339975327411,0.920634901980531,0.99981773875675
"ENSG00000168297.16",2061.48077671785,0.097306272350852,0.182729328671598,0.532515896918395,0.59436873459503,0.99981773875675
"ENSG00000168298.7",5588.3477510821,-0.0166397632745446,0.141693825011214,-0.117434639605697,0.90651563553402,0.99981773875675
"ENSG00000168300.14",3360.69919195186,-0.0151028598638483,0.21016454480389,-0.0718620730149377,0.942711673329565,0.99981773875675
"ENSG00000168303.9",758.073728219476,0.00116035714329375,0.096386757671655,0.0120385535453588,0.990394855999405,0.99981773875675
"ENSG00000168306.13",5.48080519730187,-0.911468301691022,1.11241903411097,-0.81935698126512,0.412582771241593,0.99981773875675
"ENSG00000168309.18",2.57894530609023,0.259590807583749,1.65623097509082,0.156735872887243,0.875453013998914,0.99981773875675
"ENSG00000168310.12",6096.89505244313,0.0108039812253618,0.155077732435991,0.0696681661232127,0.944457779948098,0.99981773875675
"ENSG00000168350.8",35.2858463817766,0.0648801699696806,0.577498594219583,0.112346888146729,0.910548365734176,0.99981773875675
"ENSG00000168356.13",12.4807904311678,-0.512851209015276,0.68802028524172,-0.745401291235327,0.456029163527898,0.99981773875675
"ENSG00000168374.11",1095.91891461918,-0.0223356895684042,0.141721178932942,-0.157603046605848,0.874769602735182,0.99981773875675
"ENSG00000168385.18",3970.50049841018,0.116157304551396,0.0825512444138041,1.40709331974616,0.159399718735732,0.99981773875675
"ENSG00000168386.19",26.0597342165478,-0.0570260691914952,0.31323764968761,-0.182053687506489,0.855540593288549,0.99981773875675
"ENSG00000168389.18",104.902258074253,-0.376219870466599,0.280398251124566,-1.3417340120979,0.179682254791347,0.99981773875675
"ENSG00000168393.13",198.697272593211,-0.000263907016173133,0.140766792157697,-0.00187478177294462,0.998504141444769,0.99981773875675
"ENSG00000168394.12",8620.52476625576,-0.185499792429544,0.16604393969381,-1.11717291682919,0.263920398175367,0.99981773875675
"ENSG00000168395.16",1350.05468329899,-0.0443668427507174,0.200191908450543,-0.22162155850409,0.82460849853883,0.99981773875675
"ENSG00000168397.17",1574.15763890018,-0.0871713460119091,0.0830280823523913,-1.04990195536412,0.293763192493645,0.99981773875675
"ENSG00000168404.13",2551.57338236264,-0.0404289330426717,0.163572043614693,-0.247162853439096,0.804782192220342,0.99981773875675
"ENSG00000168405.18",478.413743647671,-0.0899803440957381,0.118111040904727,-0.761828389678825,0.446162434029035,0.99981773875675
"ENSG00000168411.14",985.618345022931,-0.168777383869213,0.129160655060491,-1.30672443392431,0.191306317220213,0.99981773875675
"ENSG00000168421.13",2062.73299417831,0.335399877998692,0.240478375113256,1.39471949542545,0.163100443586518,0.99981773875675
"ENSG00000168427.9",9.94178103734807,-0.456821278494779,0.638329855888606,-0.715650810126759,0.474206991310497,0.99981773875675
"ENSG00000168434.13",519.058071068059,-0.223924393237872,0.161022200165343,-1.3906429859233,0.164333714460439,0.99981773875675
"ENSG00000168438.15",1332.85814583219,-0.0932921051033685,0.065405578979896,-1.42636311089065,0.15376355607392,0.99981773875675
"ENSG00000168439.17",1856.84488707241,-0.0191369115470307,0.110532847145078,-0.173133254424478,0.862546686387074,0.99981773875675
"ENSG00000168453.16",4.98145127487095,0.982366966063746,1.36022058165759,0.722211514302052,0.470164445220117,0.99981773875675
"ENSG00000168454.13",8.00702709378885,-0.12434487982407,0.706207927348941,-0.176074035717572,0.860235778727548,0.99981773875675
"ENSG00000168461.13",4960.07189307839,-0.126006254496263,0.27426109936996,-0.459439033773757,0.645918923099322,0.99981773875675
"ENSG00000168476.12",654.92459065979,-0.0815209372213879,0.141048394159069,-0.577964305849891,0.563288218074184,0.99981773875675
"ENSG00000168477.19",407.290241320349,-0.180694920495679,0.200370633315386,-0.901803410539021,0.367161307751662,0.99981773875675
"ENSG00000168491.10",3.59234320421626,-1.39583454615567,1.13695133529868,-1.22769946506899,0.219559807331435,0.99981773875675
"ENSG00000168495.13",830.424973581449,-0.0130850282576214,0.171599803361374,-0.0762531658038411,0.939217685579099,0.99981773875675
"ENSG00000168496.4",210.14947477781,-0.116245552553872,0.161547043983541,-0.719577094618429,0.471785419106707,0.99981773875675
"ENSG00000168497.5",3210.30770128617,0.100118249422314,0.357477363936047,0.280068780635368,0.779424736027565,0.99981773875675
"ENSG00000168502.18",96.8081812746079,-0.10852137954136,0.34653658883346,-0.313159946274861,0.754159147225627,0.99981773875675
"ENSG00000168517.11",116.394258321157,0.264021467103142,0.202160419737336,1.30599979682561,0.191552626664878,0.99981773875675
"ENSG00000168522.13",2430.67282691399,-0.00847030394587454,0.0835550156539519,-0.101373973538044,0.919253596130326,0.99981773875675
"ENSG00000168528.12",131.221642468513,-0.136247623113652,0.392748437592678,-0.346908122534545,0.728660344262875,0.99981773875675
"ENSG00000168538.16",1573.05088478491,-0.0778912872210752,0.163225311473716,-0.477201032841148,0.633218975725612,0.99981773875675
"ENSG00000168546.11",67.1577254625897,-0.336932039056216,0.335324566815781,-1.00479378011489,0.314996159513033,0.99981773875675
"ENSG00000168556.7",135.23954098214,-0.00684998437128253,0.229642732455566,-0.0298288750444474,0.976203530053171,0.99981773875675
"ENSG00000168564.6",832.173844361001,0.00935529061183577,0.141076813370185,0.0663134528513024,0.947128272974285,0.99981773875675
"ENSG00000168566.13",593.680059059435,-0.0431386116298579,0.107047998635971,-0.402983822019464,0.686960125920591,0.99981773875675
"ENSG00000168569.8",220.994171569855,-0.0932210491955759,0.202947001844754,-0.459336912337763,0.645992244508784,0.99981773875675
"ENSG00000168575.10",522.787663400089,-0.134216959176554,0.166284111795984,-0.807154440234352,0.419577510501567,0.99981773875675
"ENSG00000168591.16",1625.47893682734,-0.0667646617200591,0.138044968937702,-0.483644295288946,0.628638332860527,0.99981773875675
"ENSG00000168610.16",14965.9155779911,0.0120422012898772,0.190776278254429,0.0631221103591143,0.949669267884714,0.99981773875675
"ENSG00000168612.5",452.477002885779,0.136089666074636,0.0966192958859164,1.40851436379049,0.158978816737013,0.99981773875675
"ENSG00000168615.13",789.948830510309,-0.18139533839594,0.245021257345622,-0.740324902259672,0.459102874302848,0.99981773875675
"ENSG00000168646.14",600.788216333183,0.122798520984295,0.273484397330842,0.44901472326314,0.653421035637366,0.99981773875675
"ENSG00000168653.11",220.309845908284,-0.272805550596459,0.192408778415945,-1.41784357679728,0.156236438475492,0.99981773875675
"ENSG00000168661.15",91.7801682396738,-0.39846103978572,0.336509019350155,-1.18410210981924,0.236372645066396,0.99981773875675
"ENSG00000168672.4",621.288376543185,-0.0340970068682069,0.218628424888449,-0.155958708871475,0.876065568427652,0.99981773875675
"ENSG00000168675.19",4339.52796940956,0.135976325436133,0.0970174964646806,1.4015649794224,0.161045190867665,0.99981773875675
"ENSG00000168679.18",21.5127250562862,-0.360597157091468,0.530847175690773,-0.679286193097356,0.496956542983348,0.99981773875675
"ENSG00000168701.19",299.058660216823,-0.0607350314474943,0.140322899446964,-0.432823378699137,0.665143087661288,0.99981773875675
"ENSG00000168702.18",15.2049153415104,-0.552865740507374,0.644846214135053,-0.857360605348278,0.391245623975032,0.99981773875675
"ENSG00000168710.18",1853.75746407833,-0.00180449631223236,0.133795044490003,-0.0134870190380421,0.989239241969026,0.99981773875675
"ENSG00000168724.17",1022.41673357046,0.0185049492827618,0.145356706896865,0.12730715821659,0.898697294970249,0.99981773875675
"ENSG00000168734.14",207.564039044547,0.366660893610215,0.343995150565036,1.06588971678219,0.286473498023123,0.99981773875675
"ENSG00000168754.15",8.56607920180687,0.627149877347914,0.734541501319758,0.853797744880457,0.393217064226199,0.99981773875675
"ENSG00000168758.11",876.672737098794,-0.145186563819001,0.181194384843322,-0.801275182696985,0.422972354779508,0.99981773875675
"ENSG00000168763.16",2394.99282244964,-0.0853000050095673,0.0781521910193082,-1.09146018681029,0.275070441363267,0.99981773875675
"ENSG00000168765.18",345.276856478204,0.172524258789068,0.330007831558709,0.52278837739757,0.601121528601294,0.99981773875675
"ENSG00000168769.14",15490.2175368364,0.0772066545012742,0.196940919763585,0.392029521310025,0.695036401301393,0.99981773875675
"ENSG00000168772.11",13.5724372310864,0.250316114017336,0.820651337945735,0.305021270840709,0.76034995201486,0.99981773875675
"ENSG00000168778.13",118.678896597344,-0.249890617125453,0.27876887033743,-0.896407898137902,0.370034950563498,0.99981773875675
"ENSG00000168779.21",8.10015561647887,0.397994510766287,0.585503229254261,0.679747763771006,0.496664187005551,0.99981773875675
"ENSG00000168781.23",548.039301624188,0.308142855794469,0.233002707589415,1.32248615899117,0.186006315319662,0.99981773875675
"ENSG00000168785.8",4499.56729423937,0.22297057471667,0.567456217601718,0.392930005523646,0.694371179134637,0.99981773875675
"ENSG00000168792.5",877.411612772192,-0.0477259795478467,0.148252913682207,-0.321922708717559,0.747511249150411,0.99981773875675
"ENSG00000168795.5",542.885271966224,0.108864929734955,0.158660589245727,0.686149788378446,0.49261865725585,0.99981773875675
"ENSG00000168802.14",2278.79800835855,-0.0598547489608602,0.0879775155564524,-0.680341432493093,0.496288295794732,0.99981773875675
"ENSG00000168803.16",122.437674338219,0.253476279680446,0.343747572410819,0.73739074839927,0.460884759957766,0.99981773875675
"ENSG00000168806.8",405.473448725001,0.0970422341256358,0.205617512597662,0.471955101973834,0.636958836150223,0.99981773875675
"ENSG00000168807.17",1587.79393526833,-0.0712535034633339,0.136542345746229,-0.521841799874761,0.601780483416401,0.99981773875675
"ENSG00000168811.7",15.8139778878057,0.770213719078628,0.712151560982595,1.08153061971236,0.279461147827055,0.99981773875675
"ENSG00000168818.10",758.246602674176,0.0289833096983051,0.13328217812485,0.217458253654554,0.827851237297512,0.99981773875675
"ENSG00000168824.15",315.327631313961,0.0719493346312578,0.378076712086103,0.190303534524158,0.849071284114564,0.99981773875675
"ENSG00000168826.16",393.083278550069,-0.107422533147638,0.223143062789062,-0.481406555081595,0.630227578741395,0.99981773875675
"ENSG00000168827.15",1253.61218013596,0.0110431968595023,0.159036224495145,0.0694382483900042,0.944640784565473,0.99981773875675
"ENSG00000168852.13",28.2778558626898,-0.399207790139986,0.374143141155345,-1.06699213810854,0.28597538611151,0.99981773875675
"ENSG00000168874.13",126.953223266261,-0.108947298318583,0.591845275738485,-0.184080709578433,0.853950139402082,0.99981773875675
"ENSG00000168876.9",418.365741633261,-0.164496690865799,0.162554063093553,-1.01195065650945,0.311561646835321,0.99981773875675
"ENSG00000168878.19",1.60233743573236,-1.15374330506521,2.2632562282115,-0.509771403999156,0.610211621774652,0.99981773875675
"ENSG00000168883.20",1096.87307738872,-0.00358356085660141,0.092051745689432,-0.0389298522234633,0.968946315970469,0.99981773875675
"ENSG00000168884.15",1351.6978254513,-0.0595662752670889,0.088093087517173,-0.67617422599108,0.498930034558287,0.99981773875675
"ENSG00000168887.11",2895.01516432125,0.0230644465683618,0.1185359478902,0.194577653267905,0.845723598778356,0.99981773875675
"ENSG00000168890.14",215.014812651269,-0.137557719618208,0.116986126343955,-1.17584643510436,0.239656246860283,0.99981773875675
"ENSG00000168903.9",230.27833420946,1.01229179549729,2.17186147707239,0.466094088496762,0.64114815448618,0.99981773875675
"ENSG00000168904.15",465.295847907177,0.0247957321939458,0.162875508844394,0.15223732757535,0.878999753921657,0.99981773875675
"ENSG00000168906.13",3117.89435267773,-0.0316131765694626,0.0810751055401387,-0.389924581150395,0.696592316621371,0.99981773875675
"ENSG00000168913.7",32.9947964539287,-0.60900864150434,0.50301359238688,-1.21072004956068,0.226002715600175,0.99981773875675
"ENSG00000168917.9",9.19104922783838,-0.524750988197874,0.692909510582812,-0.757315320663591,0.448860974336661,0.99981773875675
"ENSG00000168918.14",13788.2709142904,-0.0132442881696735,0.102933943465223,-0.128667840012835,0.897620483786009,0.99981773875675
"ENSG00000168924.15",1626.00688645145,-0.0877796379062569,0.132934034269796,-0.66032478731597,0.509045426696454,0.99981773875675
"ENSG00000168936.11",857.661823104931,-0.161549672467429,0.114297526151803,-1.41341355238843,0.157534163104871,0.99981773875675
"ENSG00000168939.13",325.236237814294,-0.211009569881976,0.188432026416667,-1.11981797306252,0.262791338641054,0.99981773875675
"ENSG00000168952.16",4.69984755334224,-0.749296928730758,1.01709888598473,-0.736700176409403,0.461304699543088,0.99981773875675
"ENSG00000168961.17",4580.13983606412,-0.232225902929924,0.196029409572223,-1.18464828025901,0.236156539409833,0.99981773875675
"ENSG00000168970.22",1675.21729578296,-0.0152425898019268,0.131934394691118,-0.115531585509696,0.908023786470909,0.99981773875675
"ENSG00000168993.15",12.1159688667546,0.639719545152661,0.881597567035442,0.725636695327839,0.46806151927011,0.99981773875675
"ENSG00000168994.14",47.3153402340146,-0.299076863833737,0.383215325525772,-0.780440770272961,0.435131477956281,0.99981773875675
"ENSG00000168995.13",693.746152355967,-0.0969943526403332,0.204947543510879,-0.473264284990976,0.636024639276758,0.99981773875675
"ENSG00000169016.17",192.078971398753,0.0891154631697774,0.215551499961538,0.413430030343926,0.679291576423263,0.99981773875675
"ENSG00000169018.6",2190.19787025178,-0.0395987135130408,0.0855528425752846,-0.462856783258778,0.643467026477233,0.99981773875675
"ENSG00000169020.10",219.098849213864,-0.176294406985819,0.172849948841252,-1.01992744671119,0.307762871424694,0.99981773875675
"ENSG00000169026.13",256.773522628465,-0.267913340818633,0.222633936247022,-1.20338051482579,0.228829104625568,0.99981773875675
"ENSG00000169032.11",2405.24556133419,-0.0300614015396066,0.0939481193913675,-0.319978747146362,0.748984441568737,0.99981773875675
"ENSG00000169045.17",9753.50829770041,0.0608574397626684,0.0878122141279419,0.693040716112674,0.488284000059108,0.99981773875675
"ENSG00000169047.6",410.061937971058,0.276224358487646,0.234548094495465,1.17768749766154,0.238921212963834,0.99981773875675
"ENSG00000169057.24",6645.39807874587,0.0202749795562841,0.0849388625361794,0.238700860252844,0.811337549649391,0.99981773875675
"ENSG00000169062.15",1088.07363225103,-0.107245679616502,0.153503611383622,-0.698652485435564,0.48476923465464,0.99981773875675
"ENSG00000169071.15",7.90006705567777,-1.17094546216755,1.13469683665821,-1.03194564780501,0.302097580077165,0.99981773875675
"ENSG00000169083.18",34.9539660281174,0.485272626522117,0.550249685328427,0.881913501199865,0.377823585378554,0.99981773875675
"ENSG00000169084.15",1028.07444086832,-0.125431950947014,0.174427949852862,-0.719104656408688,0.472076438515149,0.99981773875675
"ENSG00000169087.11",1341.75059361028,0.0697663679110778,0.16945073436266,0.411720658358217,0.680544181422497,0.99981773875675
